Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.05217971343756995,0
race,Caucasian,1,0.16282336527560806,0
race,African-American,1,0.17072427361985643,0
race,African-American,0,0.0588469477608353,0
race,Other,0,0.016336130776387677,0
race,Other,1,0.06018157607793963,0
sex,male,0,0.05570934886015731,0
sex,male,1,0.17009227897233595,0
sex,female,0,0.04531627215359289,0
sex,female,1,0.1470725782494752,0
race,Caucasian,1,0.16134160410002457,1
race,Caucasian,0,0.05031150144036798,1
race,African-American,0,0.055304376682409805,1
race,African-American,1,0.1611110852557943,1
race,Other,0,0.01771108533092914,1
race,Other,1,0.07361314782405942,1
sex,male,1,0.1690446976988732,1
sex,male,0,0.05386620957345011,1
sex,female,0,0.04253581829607908,1
sex,female,1,0.14028742667659558,1
race,African-American,0,0.05825483129609716,2
race,African-American,1,0.17101293198323525,2
race,Caucasian,1,0.16561382785535025,2
race,Caucasian,0,0.05218871355551394,2
race,Other,1,0.11430004280306519,2
race,Other,0,0.02161619406558972,2
sex,male,0,0.055590644923159224,2
sex,male,1,0.17461700197893928,2
sex,female,0,0.04543609992223189,2
sex,female,1,0.14582262028704138,2
race,Caucasian,1,0.16467331771573654,3
race,Caucasian,0,0.051853943424541894,3
race,African-American,0,0.05629206029376686,3
race,African-American,1,0.16540338727071174,3
race,Other,0,0.019957022046552277,3
race,Other,1,0.07347212001926853,3
sex,male,1,0.17306064151172026,3
sex,male,0,0.0547662245159472,3
sex,female,0,0.045278308339685734,3
sex,female,1,0.14187666379223143,3
race,Caucasian,0,0.05138929845959366,4
race,Caucasian,1,0.16312238841608453,4
race,Other,0,0.017279859230629472,4
race,Other,1,0.07216083704368666,4
race,African-American,0,0.05578291547009301,4
race,African-American,1,0.17133029809042818,4
sex,female,0,0.045107320810438736,4
sex,female,1,0.14259075356888976,4
sex,male,0,0.0540284468895979,4
sex,male,1,0.17267588415637647,4
