Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.015294974508376,0
race,African-American,0,3.306655253584421,0
race,Caucasian,0,2.845000913909706,0
race,Caucasian,1,3.757359635811836,0
race,Other,0,2.1553398058252426,0
race,Other,1,2.8679245283018866,0
sex,male,1,3.914285714285714,0
sex,male,0,3.0231664353581724,0
sex,female,0,2.6486423220973783,0
sex,female,1,3.4899598393574296,0
race,Caucasian,1,3.7736223477331703,1
race,Caucasian,0,2.8397306705753023,1
race,Other,1,3.263157894736842,1
race,Other,0,2.169421487603306,1
race,African-American,0,3.2086254514552794,1
race,African-American,1,4.129951355107714,1
sex,male,1,3.9612700628053035,1
sex,male,0,2.991769107429182,1
sex,female,0,2.653302162478083,1
sex,female,1,3.520034843205575,1
race,African-American,0,3.2381463205320746,2
race,African-American,1,4.109053497942387,2
race,Caucasian,0,2.8423425474748396,2
race,Caucasian,1,3.7554112554112553,2
race,Other,0,2.195994277539342,2
race,Other,1,2.9375,2
sex,male,0,3.007784590775793,2
sex,male,1,3.907526507908917,2
sex,female,0,2.642690331620738,2
sex,female,1,3.575866726699685,2
race,Caucasian,0,2.8465237702665567,3
race,Caucasian,1,3.7787758830694274,3
race,African-American,0,3.245662882844292,3
race,African-American,1,4.125352112676056,3
race,Other,0,2.192,3
race,Other,1,2.980769230769231,3
sex,male,0,3.016489361702128,3
sex,male,1,3.9416134047331144,3
sex,female,0,2.6309002720927483,3
sex,female,1,3.5601954686805866,3
race,Caucasian,0,2.8277027027027026,4
race,Caucasian,1,3.7566651255971646,4
race,Other,0,2.1502890173410405,4
race,Other,1,2.918032786885246,4
race,African-American,0,3.233304794520548,4
race,African-American,1,4.008135593220339,4
sex,female,0,2.6304930644597273,4
sex,female,1,3.5377524143985952,4
sex,male,0,2.994542244100808,4
sex,male,1,3.8990777797111535,4
