Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.851941666943494,0
race,Caucasian,1,3.8015424164524423,0
race,African-American,1,4.119712689545092,0
race,African-American,0,3.2683231754961715,0
race,Other,0,2.191983122362869,0
race,Other,1,2.75,0
sex,male,0,3.015958070950835,0
sex,male,1,3.9650077760497666,0
sex,female,0,2.6706218968274005,0
sex,female,1,3.559090909090909,0
race,Caucasian,1,3.816006739679865,1
race,Caucasian,0,2.840326957442584,1
race,African-American,0,3.2272433828276306,1
race,African-American,1,4.075441412520064,1
race,Other,0,2.1781548250265113,1
race,Other,1,2.9722222222222223,1
sex,male,1,3.955073586367157,1
sex,male,0,3.006353784984798,1
sex,female,0,2.6278731949072887,1
sex,female,1,3.6088650754992693,1
race,African-American,0,3.241892105679481,2
race,African-American,1,4.13639846743295,2
race,Caucasian,1,3.8339052848318462,2
race,Caucasian,0,2.8554140762658333,2
race,Other,1,3.2777777777777777,2
race,Other,0,2.2159203980099504,2
sex,male,0,3.010654074305339,2
sex,male,1,3.994714173844949,2
sex,female,0,2.670571258806553,2
sex,female,1,3.6171761280931585,2
race,Caucasian,1,3.8057221175261264,3
race,Caucasian,0,2.835304307272061,3
race,African-American,0,3.228909952606635,3
race,African-American,1,4.109144542772861,3
race,Other,0,2.180710659898477,3
race,Other,1,3.404255319148936,3
sex,male,1,3.9803354540196647,3
sex,male,0,2.988520608055164,3
sex,female,0,2.660541913632515,3
sex,female,1,3.555772040915733,3
race,Caucasian,0,2.8481496246096607,4
race,Caucasian,1,3.7981403212172444,4
race,Other,0,2.1624106230847806,4
race,Other,1,2.8085106382978724,4
race,African-American,0,3.237914691943128,4
race,African-American,1,4.134166666666666,4
sex,female,0,2.6582570768836056,4
sex,female,1,3.595021541407372,4
sex,male,0,3.004316043238199,4
sex,male,1,3.9520993494973387,4
