Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,5.7174556213017755,0
race,African-American,0,3.818233295583239,0
race,Caucasian,0,3.074751851960296,0
race,Caucasian,1,5.092575039494471,0
race,Other,0,1.8906379453189726,0
race,Other,1,3.26,0
sex,male,1,5.410115448048378,0
sex,male,0,3.3791288691918844,0
sex,female,0,2.707871806232462,0
sex,female,1,4.661978021978022,0
race,Caucasian,0,3.0393878869764435,1
race,Caucasian,1,5.1400845202692125,1
race,African-American,0,3.84070796460177,1
race,African-American,1,5.858529819694868,1
race,Other,0,1.7550525464834277,1
race,Other,1,3.4166666666666665,1
sex,female,0,2.6229317005612653,1
sex,female,1,4.698275862068965,1
sex,male,0,3.3802590129506473,1
sex,male,1,5.4840190711636945,1
race,African-American,0,3.8773690078037903,2
race,African-American,1,5.817321688500728,2
race,Caucasian,1,5.08498759305211,2
race,Caucasian,0,3.0726205920509493,2
race,Other,1,4.05,2
race,Other,0,1.8743760399334441,2
sex,male,0,3.410526681973144,2
sex,male,1,5.4631654418354545,2
sex,female,0,2.675597874224978,2
sex,female,1,4.583442838370565,2
race,Other,0,1.8375325803649,3
race,Other,1,4.195652173913044,3
race,Caucasian,0,3.0301703877790835,3
race,Caucasian,1,5.118720049466687,3
race,African-American,1,5.834992887624467,3
race,African-American,0,3.824364617350561,3
sex,female,0,2.661621382161843,3
sex,female,1,4.625389755011136,3
sex,male,0,3.351272220285814,3
sex,male,1,5.4837914023960534,3
race,Caucasian,0,3.072681119248388,4
race,Caucasian,1,5.095587063884021,4
race,African-American,0,3.8621431645388036,4
race,African-American,1,5.685986793837124,4
race,Other,0,2.0008163265306123,4
race,Other,1,3.1739130434782608,4
sex,female,0,2.6643750457105244,4
sex,female,1,4.611775528978841,4
sex,male,0,3.4120711209890264,4
sex,male,1,5.4163642960812775,4
