Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,3.4153764954257566,0
race,African-American,1,4.287292817679558,0
race,Caucasian,0,2.984659240088519,0
race,Caucasian,1,4.107556536127965,0
race,Other,0,2.1968503937007875,0
race,Other,1,2.6666666666666665,0
sex,male,0,3.1669049785519303,0
sex,male,1,4.302097902097902,0
sex,female,0,2.7495013960909453,0
sex,female,1,3.8031704095112286,0
race,Caucasian,1,4.140928725701944,1
race,Caucasian,0,2.979495684293845,1
race,Other,0,2.218543046357616,1
race,Other,1,2.6666666666666665,1
race,African-American,0,3.3527564549895326,1
race,African-American,1,4.415458937198068,1
sex,male,1,4.383689839572193,1
sex,male,0,3.1432057875010897,1
sex,female,0,2.7619142176330422,1
sex,female,1,3.803594351732991,1
race,African-American,0,3.3831497989861914,2
race,African-American,1,4.344221105527638,2
race,Caucasian,0,2.974894451145959,2
race,Caucasian,1,4.1005792522380204,2
race,Other,0,2.2244897959183674,2
race,Other,1,3.4166666666666665,2
sex,male,0,3.1499109740739133,2
sex,male,1,4.293045239702903,2
sex,female,0,2.749322084965351,2
sex,female,1,3.8635265700483092,2
race,Caucasian,0,2.988298152537909,3
race,Caucasian,1,4.136986301369863,3
race,African-American,1,4.32409972299169,3
race,African-American,0,3.3957751396648046,3
race,Other,0,2.235884567126725,3
race,Other,1,3.4,3
sex,male,0,3.1653199671606966,3
sex,male,1,4.338174273858921,3
sex,female,0,2.751079425645145,3
sex,female,1,3.8322147651006713,3
race,Caucasian,0,2.967635104621406,4
race,Caucasian,1,4.096101043382757,4
race,Other,0,2.1716621253405997,4
race,Other,1,3.789473684210526,4
race,African-American,0,3.359429366736256,4
race,African-American,1,4.280701754385965,4
sex,female,0,2.74310379043461,4
sex,female,1,3.826700898587933,4
sex,male,0,3.1387099582172704,4
sex,male,1,4.286301369863014,4
