Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.04234314617631027,0
race,Caucasian,1,0.11474914647993628,0
race,African-American,0,0.042270567632335415,0
race,African-American,1,0.12059329503722789,0
race,Other,0,0.027252733519766762,0
race,Other,1,0.12596854320049572,0
sex,male,0,0.04054945718248271,0
sex,male,1,0.11979870987182084,0
sex,female,0,0.04496853148436481,0
sex,female,1,0.10903183976497163,0
race,Caucasian,0,0.04307189918064196,1
race,Caucasian,1,0.1116893664521201,1
race,African-American,0,0.042790532197651256,1
race,African-American,1,0.12065629363702537,1
race,Other,0,0.025790069683758066,1
race,Other,1,0.11673849788023377,1
sex,male,0,0.040859889409284145,1
sex,male,1,0.11270117785747366,1
sex,female,0,0.04632170916017114,1
sex,female,1,0.11478480729720619,1
race,African-American,0,0.04279412326813646,2
race,African-American,1,0.11150923203122853,2
race,Caucasian,0,0.042557533707582904,2
race,Caucasian,1,0.10937504475816215,2
race,Other,0,0.0267261655417482,2
race,Other,1,0.07672753200332036,2
sex,male,0,0.04078893144542355,2
sex,male,1,0.10725562096171116,2
sex,female,0,0.04526097773132795,2
sex,female,1,0.11421409265485558,2
race,Caucasian,0,0.04231157718633466,3
race,Caucasian,1,0.11137737527291755,3
race,African-American,0,0.04431719129249194,3
race,African-American,1,0.11409671506967928,3
race,Other,0,0.025652204829481752,3
race,Other,1,0.08522261000707979,3
sex,male,0,0.04057241401451801,3
sex,male,1,0.11051133823277835,3
sex,female,0,0.04580773794038361,3
sex,female,1,0.11410353163981708,3
race,Caucasian,0,0.04233363131188304,4
race,Caucasian,1,0.11020016069269174,4
race,Other,0,0.027611035057585696,4
race,Other,1,0.07408883654456487,4
race,African-American,1,0.11116605558479972,4
race,African-American,0,0.043410544995438574,4
sex,female,0,0.04569358060435056,4
sex,female,1,0.10868149868606715,4
sex,male,1,0.11093862495537973,4
sex,male,0,0.040518457885374386,4
