Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.04495525230335593,0
race,African-American,1,0.11675958887805722,0
race,Caucasian,0,0.04406727150566331,0
race,Caucasian,1,0.11277870919340144,0
race,Other,0,0.02763372075191277,0
race,Other,1,0.07264968363151199,0
sex,male,0,0.04210464130617788,0
sex,male,1,0.11317909948476546,0
sex,female,0,0.04774417387764395,0
sex,female,1,0.11376571580294001,0
race,Caucasian,0,0.04411803948137225,1
race,Caucasian,1,0.1150053214434872,1
race,Other,0,0.027541936934104585,1
race,Other,1,0.10827081415782173,1
race,African-American,0,0.043644031372297165,1
race,African-American,1,0.12196757997157415,1
sex,male,0,0.0415969139528518,1
sex,male,1,0.11408041437069469,1
sex,female,0,0.04826800793293598,1
sex,female,1,0.12030376865791285,1
race,African-American,0,0.03860485304727578,2
race,African-American,1,0.09258402953027024,2
race,Caucasian,0,0.03851139051820805,2
race,Caucasian,1,0.09872429753444699,2
race,Other,0,0.02480764868083699,2
race,Other,1,0.09630797268372997,2
sex,male,0,0.03678822151406238,2
sex,male,1,0.0989421990487739,2
sex,female,0,0.041325307702702985,2
sex,female,1,0.09480402459168605,2
race,Caucasian,0,0.044380957660984384,3
race,Caucasian,1,0.1111796281671015,3
race,African-American,0,0.04497402505591051,3
race,African-American,1,0.12520812358382546,3
race,Other,0,0.02655906735592858,3
race,Other,1,0.09010940317244523,3
sex,female,0,0.048413896977683245,3
sex,female,1,0.11415239113909173,3
sex,male,0,0.042149748619979784,3
sex,male,1,0.11314491662786706,3
race,Caucasian,0,0.04410922737630513,4
race,Caucasian,1,0.11438680998215031,4
race,African-American,0,0.0440419367143945,4
race,African-American,1,0.1213541718912899,4
race,Other,0,0.026044948224867342,4
race,Other,1,0.09953697833071179,4
sex,female,0,0.04788608323904733,4
sex,female,1,0.11314746768912347,4
sex,male,1,0.11691287187356349,4
sex,male,0,0.04177841782543578,4
