Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.004858094565275104,0
race,African-American,1,0.03203900747637031,0
race,Caucasian,0,0.005752574372265352,0
race,Caucasian,1,0.03634067071527364,0
race,Other,0,0.001512213726681227,0
race,Other,1,0.015040959781897182,0
sex,male,0,0.004781647884964154,0
sex,male,1,0.0325446381794717,0
sex,female,0,0.007045504136854198,0
sex,female,1,0.04109368317994694,0
race,Caucasian,0,0.005353292686086785,1
race,Caucasian,1,0.03899652908577644,1
race,African-American,0,0.005127561876908498,1
race,African-American,1,0.037249045350852855,1
race,Other,0,0.00105637941942507,1
race,Other,1,0.0223277256348595,1
sex,female,0,0.006690482618071096,1
sex,female,1,0.04356189391761826,1
sex,male,0,0.0045126853817602655,1
sex,male,1,0.03610827633229275,1
race,African-American,0,0.004653113183926887,2
race,African-American,1,0.03190108416982064,2
race,Caucasian,1,0.038081252873690255,2
race,Caucasian,0,0.005851689823217162,2
race,Other,0,0.001523937846076361,2
race,Other,1,0.06252495173007419,2
sex,male,0,0.004996652503684658,2
sex,male,1,0.0355703760063132,2
sex,female,0,0.006716535785640462,2
sex,female,1,0.040035514141469344,2
race,Other,0,0.0012542752417866014,3
race,Other,1,0.033677664213838485,3
race,Caucasian,0,0.005633751241602331,3
race,Caucasian,1,0.038486568591710686,3
race,African-American,0,0.004709199172604726,3
race,African-American,1,0.04437670352736969,3
sex,female,0,0.006159256614071712,3
sex,female,1,0.039332239342796525,3
sex,male,0,0.005012096163108105,3
sex,male,1,0.03966025423011078,3
race,Caucasian,0,0.005488563967722362,4
race,Caucasian,1,0.03802051811415452,4
race,African-American,0,0.0047976021261947775,4
race,African-American,1,0.03577797292377586,4
race,Other,0,0.0017967271537235568,4
race,Other,1,0.02901479505925905,4
sex,female,0,0.006279966598750068,4
sex,female,1,0.04046698517680034,4
sex,male,0,0.004817809439506179,4
sex,male,1,0.035980467680368215,4
