Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.010515323013120187,0
race,African-American,1,0.07338898268228845,0
race,Caucasian,0,0.012535315730141513,0
race,Caucasian,1,0.06739894653241835,0
race,Other,0,0.00379069138331408,0
race,Other,1,0.04729476609242381,0
sex,male,0,0.010450561361041133,0
sex,male,1,0.06318872897013357,0
sex,female,0,0.015523848212055644,0
sex,female,1,0.07789796110975036,0
race,Caucasian,1,0.06249040011883067,1
race,Caucasian,0,0.011900730671643921,1
race,Other,0,0.004256882066056846,1
race,Other,1,0.019068077920511434,1
race,African-American,0,0.01052207839070479,1
race,African-American,1,0.06236204876723077,1
sex,male,1,0.06048956040817565,1
sex,male,0,0.01049220767384645,1
sex,female,0,0.013752044029060728,1
sex,female,1,0.06576295191317294,1
race,African-American,0,0.010972054653344498,2
race,African-American,1,0.0576069495113165,2
race,Caucasian,0,0.01180776214330796,2
race,Caucasian,1,0.058512780337955615,2
race,Other,0,0.004016432759663436,2
race,Other,1,0.09223838579544576,2
sex,male,0,0.010122756124101812,2
sex,male,1,0.05380765855651209,2
sex,female,0,0.014649273035865246,2
sex,female,1,0.06698194936549852,2
race,Caucasian,0,0.013161415579559663,3
race,Caucasian,1,0.06839456547397672,3
race,African-American,1,0.05497291495682169,3
race,African-American,0,0.011324150971058131,3
race,Other,0,0.0058626082117427866,3
race,Other,1,0.024451190943934706,3
sex,male,0,0.011368522397590893,3
sex,male,1,0.06659819916035489,3
sex,female,0,0.015686962899638307,3
sex,female,1,0.06508263658827733,3
race,Caucasian,0,0.01222936021406189,4
race,Caucasian,1,0.06606744528635942,4
race,Other,0,0.004651868679746415,4
race,Other,1,0.04962395527347575,4
race,African-American,0,0.010946055229482493,4
race,African-American,1,0.063417182252109,4
sex,female,0,0.014943509295187927,4
sex,female,1,0.07034225896335536,4
sex,male,0,0.01047572553974368,4
sex,male,1,0.06284829383753036,4
