Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.6741726819744456,0
race,African-American,1,0.8181610364631842,0
race,Caucasian,0,0.650568650364096,0
race,Caucasian,1,0.8160340863922815,0
race,Other,0,0.5926524981948523,0
race,Other,1,0.7754045965195071,0
sex,male,0,0.6385536755382363,0
sex,male,1,0.8083424619754558,0
sex,female,0,0.687198767209498,0
sex,female,1,0.8309368934771576,0
race,Caucasian,1,0.815040551542003,1
race,Caucasian,0,0.6491736212938047,1
race,Other,0,0.6084215401497034,1
race,Other,1,0.8390049451858687,1
race,African-American,0,0.6682944792988159,1
race,African-American,1,0.8297336779037926,1
sex,male,1,0.8144806771788894,1
sex,male,0,0.6368299110250998,1
sex,female,0,0.6851219644874962,1
sex,female,1,0.8242012779910312,1
race,African-American,0,0.6744597329959164,2
race,African-American,1,0.8281231458078083,2
race,Caucasian,0,0.6527771722519153,2
race,Caucasian,1,0.8189029002371565,2
race,Other,0,0.6033302273918414,2
race,Other,1,0.8184286380893155,2
sex,male,0,0.641730968993052,2
sex,male,1,0.8179292895311201,2
sex,female,0,0.687131229496699,2
sex,female,1,0.825069426863952,2
race,Caucasian,0,0.6564642406753045,3
race,Caucasian,1,0.8224891658287486,3
race,African-American,1,0.8317595189583459,3
race,African-American,0,0.6796342936249238,3
race,Other,0,0.6083138063665131,3
race,Other,1,0.8063672741659961,3
sex,male,0,0.6461922211987096,3
sex,male,1,0.8193221900189694,3
sex,female,0,0.6898077002493836,3
sex,female,1,0.8330199511205758,3
race,Caucasian,0,0.6531871554517368,4
race,Caucasian,1,0.8203763702874387,4
race,Other,0,0.6019804504699464,4
race,Other,1,0.8211632780645309,4
race,African-American,0,0.6790859218111528,4
race,African-American,1,0.8256163499104907,4
sex,female,0,0.6907807519297205,4
sex,female,1,0.8274508119847385,4
sex,male,0,0.6415407471244584,4
sex,male,1,0.8180439819553603,4
