Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.6605319759159246,0
race,Caucasian,1,0.8380366142454079,0
race,African-American,0,0.6879252796982652,0
race,African-American,1,0.842570704103311,0
race,Other,0,0.6062598879407401,0
race,Other,1,0.8248982926592819,0
sex,male,0,0.6504395970630558,0
sex,male,1,0.8362826260971394,0
sex,female,0,0.6941544457779771,0
sex,female,1,0.8437197554860429,0
race,Caucasian,0,0.6683734266772595,1
race,Caucasian,1,0.8351806785652154,1
race,African-American,0,0.6898267469265938,1
race,African-American,1,0.8442787394091946,1
race,Other,0,0.6155353752368764,1
race,Other,1,0.8379513654532685,1
sex,male,0,0.6595134392983766,1
sex,male,1,0.8343758313278674,1
sex,female,0,0.69622389545381,1
sex,female,1,0.8406416233362984,1
race,African-American,0,0.6908526570402749,2
race,African-American,1,0.8521336147512409,2
race,Caucasian,1,0.8407073575122165,2
race,Caucasian,0,0.667438142922234,2
race,Other,0,0.6152228763276968,2
race,Other,1,0.841792046710514,2
sex,male,0,0.6562599391550649,2
sex,male,1,0.8403865838572023,2
sex,female,0,0.7012158390202885,2
sex,female,1,0.8477313031222544,2
race,Caucasian,0,0.6686418443266885,3
race,Caucasian,1,0.835564907835816,3
race,African-American,1,0.8465791119087659,3
race,African-American,0,0.6906385158450868,3
race,Other,0,0.6141702251677162,3
race,Other,1,0.8198208960474304,3
sex,male,0,0.6579237759383991,3
sex,male,1,0.8305370517919187,3
sex,female,0,0.7005326966161416,3
sex,female,1,0.8510179954669376,3
race,Caucasian,0,0.6582040280783276,4
race,Caucasian,1,0.8376076485205826,4
race,Other,0,0.603106966792236,4
race,Other,1,0.8014121819625768,4
race,African-American,0,0.6810565390018648,4
race,African-American,1,0.8468885791585599,4
sex,female,0,0.6909302501182241,4
sex,female,1,0.8423723017352798,4
sex,male,0,0.6473677543074681,4
sex,male,1,0.8371264096360544,4
