Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.06023771583190034,0
race,African-American,1,0.15642730707872432,0
race,Caucasian,0,0.058158682344378175,0
race,Caucasian,1,0.14349376779866108,0
race,Other,0,0.035153024168538174,0
race,Other,1,0.14908212185402273,0
sex,male,0,0.05654821444517644,0
sex,male,1,0.14593349255247423,0
sex,female,0,0.06129538990905263,0
sex,female,1,0.14515849048042395,0
race,Caucasian,1,0.14593632708067586,1
race,Caucasian,0,0.057995141756577426,1
race,Other,0,0.03936249722963175,1
race,Other,1,0.1891945564042644,1
race,African-American,0,0.05958141871546625,1
race,African-American,1,0.16499013352160605,1
sex,male,1,0.15537078973194998,1
sex,male,0,0.056970014944519476,1
sex,female,0,0.05983662832725862,1
sex,female,1,0.13844421386392539,1
race,African-American,0,0.05953947615407149,2
race,African-American,1,0.14997752329390024,2
race,Caucasian,0,0.057767035920846144,2
race,Caucasian,1,0.14223727991680485,2
race,Other,0,0.03656445338031021,2
race,Other,1,0.16396974270386336,2
sex,male,0,0.0562617458478317,2
sex,male,1,0.14586076233814915,2
sex,female,0,0.06070150884623057,2
sex,female,1,0.139791662708491,2
race,Caucasian,0,0.058988732544307705,3
race,Caucasian,1,0.14933083534413946,3
race,African-American,1,0.15201527653135116,3
race,African-American,0,0.059775344278049904,3
race,Other,0,0.03949426032816927,3
race,Other,1,0.07476630671696638,3
sex,male,0,0.05791119741680873,3
sex,male,1,0.1563567379739487,3
sex,female,0,0.060385058792958815,3
sex,female,1,0.1364943325558758,3
race,Caucasian,0,0.05769622753241619,4
race,Caucasian,1,0.14819188340392023,4
race,Other,0,0.036412659615802756,4
race,Other,1,0.12145630811174624,4
race,African-American,0,0.060196654761462305,4
race,African-American,1,0.14870345405015567,4
sex,female,0,0.060642981581164414,4
sex,female,1,0.14157677986884667,4
sex,male,0,0.05634929723812571,4
sex,male,1,0.15151332615126206,4
