Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.03673799771011157,0
race,African-American,1,0.10866773424972712,0
race,Caucasian,0,0.037035369060873326,0
race,Caucasian,1,0.10295634502601317,0
race,Other,0,0.020530056169008486,0
race,Other,1,0.08380316808028021,0
sex,male,0,0.03568662000902158,0
sex,male,1,0.1054876519084701,0
sex,female,0,0.038460973724551206,0
sex,female,1,0.10077284174010427,0
race,Caucasian,0,0.036428818904882046,1
race,Caucasian,1,0.10896655118625981,1
race,African-American,0,0.03807023978277311,1
race,African-American,1,0.11361958397161469,1
race,Other,0,0.01955478396761835,1
race,Other,1,0.1079693121421932,1
sex,female,0,0.03757258948547788,1
sex,female,1,0.1075898035299297,1
sex,male,0,0.035651991893106826,1
sex,male,1,0.11100399225492476,1
race,African-American,0,0.03682463294087855,2
race,African-American,1,0.11646400991257247,2
race,Caucasian,1,0.10702029072934038,2
race,Caucasian,0,0.03659333715808546,2
race,Other,0,0.020786679620661126,2
race,Other,1,0.16809716636654584,2
sex,male,0,0.035570262295904646,2
sex,male,1,0.11052015596141862,2
sex,female,0,0.037666600499834293,2
sex,female,1,0.10598248712659568,2
race,Other,0,0.021428223370687966,3
race,Other,1,0.13518613755638445,3
race,Caucasian,0,0.03663737638660456,3
race,Caucasian,1,0.10784163712237796,3
race,African-American,0,0.0378184058743836,3
race,African-American,1,0.12726477205059145,3
sex,female,0,0.03828516506982488,3
sex,female,1,0.10637932222572309,3
sex,male,0,0.03563192024406318,3
sex,male,1,0.11456796736837285,3
race,Caucasian,0,0.03660963632666924,4
race,Caucasian,1,0.10927289850973858,4
race,African-American,0,0.03752111281666482,4
race,African-American,1,0.12080943659096337,4
race,Other,0,0.02349237860960568,4
race,Other,1,0.08868887773941424,4
sex,female,0,0.0379386835500574,4
sex,female,1,0.11292054441957274,4
sex,male,0,0.035719140334231674,4
sex,male,1,0.11035226528667803,4
