Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,1,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.0,1,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,1,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.0,2,0
race,Caucasian,0.3,0.4,0.0,7,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,6,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.0,1,2
race,Caucasian,0.3,0.4,0.0,6,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,14,3
race,African-American,0.3,0.4,0.0,1,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,9,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.0,2,4
race,African-American,0.4,0.5,0.005128205128205128,195,0
race,Caucasian,0.4,0.5,0.008298755186721992,723,0
race,Other,0.4,0.5,0.0,22,0
race,Caucasian,0.4,0.5,0.007110536522301228,1547,1
race,Other,0.4,0.5,0.0,59,1
race,African-American,0.4,0.5,0.0,329,1
race,African-American,0.4,0.5,0.0,185,2
race,Caucasian,0.4,0.5,0.003931847968545216,763,2
race,Other,0.4,0.5,0.0,20,2
race,Caucasian,0.4,0.5,0.004219409282700422,711,3
race,African-American,0.4,0.5,0.00546448087431694,183,3
race,Other,0.4,0.5,0.0,9,3
race,Caucasian,0.4,0.5,0.002840909090909091,704,4
race,Other,0.4,0.5,0.0,13,4
race,African-American,0.4,0.5,0.0,185,4
race,African-American,0.5,0.6,0.010145846544071021,1577,0
race,Caucasian,0.5,0.6,0.009530370880698129,8709,0
race,Other,0.5,0.6,0.0,262,0
race,Caucasian,0.5,0.6,0.010290712631849755,7774,1
race,Other,0.5,0.6,0.0,220,1
race,African-American,0.5,0.6,0.005138086062941554,1557,1
race,African-American,0.5,0.6,0.004196642685851319,1668,2
race,Caucasian,0.5,0.6,0.008455924939186841,8633,2
race,Other,0.5,0.6,0.00398406374501992,251,2
race,Caucasian,0.5,0.6,0.00798888502952414,8637,3
race,African-American,0.5,0.6,0.006176652254478073,1619,3
race,Other,0.5,0.6,0.0036363636363636364,275,3
race,Caucasian,0.5,0.6,0.009938313913639479,8754,4
race,Other,0.5,0.6,0.004081632653061225,245,4
race,African-American,0.5,0.6,0.0030978934324659233,1614,4
race,African-American,0.6,0.7,0.016295025728987993,1166,0
race,Caucasian,0.6,0.7,0.020241259456143936,4891,0
race,Other,0.6,0.7,0.004761904761904762,210,0
race,Caucasian,0.6,0.7,0.019017134249670494,5311,1
race,Other,0.6,0.7,0.005128205128205128,195,1
race,African-American,0.6,0.7,0.010851419031719533,1198,1
race,African-American,0.6,0.7,0.015625,1216,2
race,Caucasian,0.6,0.7,0.01898614011771407,5267,2
race,Other,0.6,0.7,0.0,216,2
race,Caucasian,0.6,0.7,0.022208513263417645,4863,3
race,African-American,0.6,0.7,0.01870748299319728,1176,3
race,Other,0.6,0.7,0.0,216,3
race,Caucasian,0.6,0.7,0.019449541284403668,5450,4
race,Other,0.6,0.7,0.008333333333333333,240,4
race,African-American,0.6,0.7,0.01948051948051948,1232,4
race,African-American,0.7,0.8,0.02557755775577558,1212,0
race,Caucasian,0.7,0.8,0.03827317250136042,5513,0
race,Other,0.7,0.8,0.044444444444444446,135,0
race,Caucasian,0.7,0.8,0.03686289260861388,5317,1
race,Other,0.7,0.8,0.006711409395973154,149,1
race,African-American,0.7,0.8,0.024765157984628524,1171,1
race,African-American,0.7,0.8,0.034482758620689655,1131,2
race,Caucasian,0.7,0.8,0.041469625318297565,5498,2
race,Other,0.7,0.8,0.030534351145038167,131,2
race,Caucasian,0.7,0.8,0.03677407609685054,5493,3
race,African-American,0.7,0.8,0.03388357949609035,1151,3
race,Other,0.7,0.8,0.007042253521126761,142,3
race,Caucasian,0.7,0.8,0.03857508364495178,5081,4
race,Other,0.7,0.8,0.041666666666666664,120,4
race,African-American,0.7,0.8,0.030431107354184278,1183,4
race,African-American,0.8,0.9,0.0434412265758092,1174,0
race,Caucasian,0.8,0.9,0.07166249277595839,5191,0
race,Other,0.8,0.9,0.008547008547008548,117,0
race,Caucasian,0.8,0.9,0.0783330117692456,5183,1
race,Other,0.8,0.9,0.05825242718446602,103,1
race,African-American,0.8,0.9,0.054838709677419356,1240,1
race,African-American,0.8,0.9,0.0625,1184,2
