Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,3,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,5,1
race,African-American,0.2,0.3,0.0,1,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.0,3,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,3,3
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,2,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.0,17,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.058823529411764705,17,1
race,African-American,0.3,0.4,0.0,3,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,12,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,15,3
race,African-American,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.0,11,4
race,African-American,0.3,0.4,0.0,5,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.0,397,0
race,Caucasian,0.4,0.5,0.005629838142153413,1421,0
race,Other,0.4,0.5,0.0,51,0
race,Caucasian,0.4,0.5,0.005977286312014346,1673,1
race,African-American,0.4,0.5,0.0,461,1
race,Other,0.4,0.5,0.0,62,1
race,African-American,0.4,0.5,0.0022988505747126436,435,2
race,Caucasian,0.4,0.5,0.004123711340206186,1455,2
race,Other,0.4,0.5,0.0,58,2
race,Other,0.4,0.5,0.0,55,3
race,Caucasian,0.4,0.5,0.004180602006688963,1196,3
race,African-American,0.4,0.5,0.0029154518950437317,343,3
race,Caucasian,0.4,0.5,0.0035561877667140826,1406,4
race,African-American,0.4,0.5,0.0,395,4
race,Other,0.4,0.5,0.0,46,4
race,African-American,0.5,0.6,0.0015296367112810707,2615,0
race,Caucasian,0.5,0.6,0.0032986551636640447,11823,0
race,Other,0.5,0.6,0.0017889087656529517,559,0
race,Caucasian,0.5,0.6,0.0029251984956122023,11965,1
race,African-American,0.5,0.6,0.0024154589371980675,2484,1
race,Other,0.5,0.6,0.0,552,1
race,African-American,0.5,0.6,0.0026595744680851063,2632,2
race,Caucasian,0.5,0.6,0.004122843920908709,11885,2
race,Other,0.5,0.6,0.0,560,2
race,Other,0.5,0.6,0.002178649237472767,459,3
race,Caucasian,0.5,0.6,0.00389071416219955,11566,3
race,African-American,0.5,0.6,0.00274294670846395,2552,3
race,Caucasian,0.5,0.6,0.004684803156077916,12167,4
race,African-American,0.5,0.6,0.0007692307692307692,2600,4
race,Other,0.5,0.6,0.0,579,4
race,African-American,0.6,0.7,0.005312084993359893,1506,0
race,Caucasian,0.6,0.7,0.005917889286154605,8111,0
race,Other,0.6,0.7,0.0,254,0
race,Caucasian,0.6,0.7,0.005885363357215967,7816,1
race,African-American,0.6,0.7,0.006435006435006435,1554,1
race,Other,0.6,0.7,0.003745318352059925,267,1
race,African-American,0.6,0.7,0.005956320317670417,1511,2
race,Caucasian,0.6,0.7,0.006347972535302501,7719,2
race,Other,0.6,0.7,0.0,250,2
race,Other,0.6,0.7,0.0,330,3
race,Caucasian,0.6,0.7,0.005857356150223958,8707,3
race,African-American,0.6,0.7,0.0036231884057971015,1656,3
race,Caucasian,0.6,0.7,0.0048689138576779025,8010,4
race,African-American,0.6,0.7,0.00554016620498615,1444,4
race,Other,0.6,0.7,0.0,254,4
race,African-American,0.7,0.8,0.008539709649871904,1171,0
race,Caucasian,0.7,0.8,0.01532567049808429,6003,0
race,Other,0.7,0.8,0.014492753623188406,138,0
race,Caucasian,0.7,0.8,0.01690285128905583,5857,1
race,African-American,0.7,0.8,0.007751937984496124,1161,1
race,Other,0.7,0.8,0.00909090909090909,110,1
race,African-American,0.7,0.8,0.015025041736227046,1198,2
race,Caucasian,0.7,0.8,0.01880825565912117,6008,2
race,Other,0.7,0.8,0.007874015748031496,127,2
race,Other,0.7,0.8,0.008547008547008548,117,3
race,Caucasian,0.7,0.8,0.02079141515761234,5964,3
race,African-American,0.7,0.8,0.01926444833625219,1142,3
race,Caucasian,0.7,0.8,0.019224108070661588,5774,4
race,African-American,0.7,0.8,0.0073059360730593605,1095,4
race,Other,0.7,0.8,0.015267175572519083,131,4
race,African-American,0.8,0.9,0.02337334175615919,1583,0
race,Caucasian,0.8,0.9,0.03244432224360737,7274,0
race,Other,0.8,0.9,0.01932367149758454,207,0
race,Caucasian,0.8,0.9,0.028961522548613984,7251,1
race,African-American,0.8,0.9,0.022292993630573247,1570,1
race,Other,0.8,0.9,0.008888888888888889,225,1
