Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.021897810218978103,35894,0
race,African-American,0.0,0.1,0.01648567316498757,7643,0
race,Other,0.0,0.1,0.008130081300813009,984,0
race,Caucasian,0.0,0.1,0.022675046374484344,36119,1
race,African-American,0.0,0.1,0.015595590212422693,7438,1
race,Other,0.0,0.1,0.0030643513789581204,979,1
race,African-American,0.0,0.1,0.016008397848051435,7621,2
race,Caucasian,0.0,0.1,0.021499079805922704,35862,2
race,Other,0.0,0.1,0.0067243035542747355,1041,2
race,Caucasian,0.0,0.1,0.022193065713807157,35822,3
race,African-American,0.0,0.1,0.017838541666666666,7680,3
race,Other,0.0,0.1,0.009689922480620155,1032,3
race,Caucasian,0.0,0.1,0.02189862160960427,35984,4
race,Other,0.0,0.1,0.00682261208576998,1026,4
race,African-American,0.0,0.1,0.017142857142857144,7525,4
race,Caucasian,0.1,0.2,0.15384615384615385,26,0
race,African-American,0.1,0.2,0.3333333333333333,6,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.07142857142857142,28,1
race,African-American,0.1,0.2,0.5,2,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.25,4,2
race,Caucasian,0.1,0.2,0.1388888888888889,36,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,0.21739130434782608,23,3
race,African-American,0.1,0.2,0.4,5,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.30434782608695654,23,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.25,4,4
race,Caucasian,0.2,0.3,0.0,7,0
race,African-American,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.25,4,1
race,African-American,0.2,0.3,1.0,1,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.125,8,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.2222222222222222,9,3
race,African-American,0.2,0.3,0.0,1,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,1,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.0,5,0
race,African-American,0.3,0.4,1.0,1,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,1.0,1,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,1.0,1,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.25,4,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.3333333333333333,3,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.0,1,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.3333333333333333,3,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,0.0,2,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,1.0,1,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.0,1,4
race,Caucasian,0.8,0.9,0.0,1,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,1,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,2,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.02180929095354523,30675,0
sex,female,0.0,0.1,0.018127979199768888,13846,0
sex,male,0.0,0.1,0.02185845594205723,30789,1
sex,female,0.0,0.1,0.019276933149050702,13747,1
sex,male,0.0,0.1,0.02058698980422815,30699,2
sex,female,0.0,0.1,0.019385171790235082,13825,2
sex,male,0.0,0.1,0.021282143206335757,30683,3
sex,female,0.0,0.1,0.020864919500397084,13851,3
sex,female,0.0,0.1,0.01960357220649096,13773,4
sex,male,0.0,0.1,0.021259996099083283,30762,4
sex,male,0.1,0.2,0.14285714285714285,21,0
sex,female,0.1,0.2,0.2727272727272727,11,0
sex,male,0.1,0.2,0.13636363636363635,22,1
sex,female,0.1,0.2,0.0,8,1
sex,male,0.1,0.2,0.15384615384615385,26,2
sex,female,0.1,0.2,0.14285714285714285,14,2
