Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03391812865497076,5985,0
race,Caucasian,0.0,0.1,0.0427028563308228,28148,0
race,Other,0.0,0.1,0.0129366106080207,773,0
race,Caucasian,0.0,0.1,0.04451154529307282,28150,1
race,Other,0.0,0.1,0.01834862385321101,763,1
race,African-American,0.0,0.1,0.03411513859275053,6097,1
race,African-American,0.0,0.1,0.03618040641004461,6053,2
race,Caucasian,0.0,0.1,0.041884444444444446,28125,2
race,Other,0.0,0.1,0.012080536912751677,745,2
race,Caucasian,0.0,0.1,0.04332181410096548,28069,3
race,African-American,0.0,0.1,0.03694499668654738,6036,3
race,Other,0.0,0.1,0.01125,800,3
race,Caucasian,0.0,0.1,0.0415777493242282,28116,4
race,Other,0.0,0.1,0.014608233731739707,753,4
race,African-American,0.0,0.1,0.03746302990469931,6086,4
race,African-American,0.1,0.2,0.26666666666666666,45,0
race,Caucasian,0.1,0.2,0.2489451476793249,237,0
race,Other,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.2611111111111111,180,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.2777777777777778,36,1
race,African-American,0.1,0.2,0.3076923076923077,52,2
race,Caucasian,0.1,0.2,0.2822966507177033,209,2
race,Other,0.1,0.2,0.5,2,2
race,Caucasian,0.1,0.2,0.23931623931623933,234,3
race,African-American,0.1,0.2,0.2894736842105263,38,3
race,Other,0.1,0.2,0.5,2,3
race,Caucasian,0.1,0.2,0.3274336283185841,226,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,0.2777777777777778,54,4
race,African-American,0.2,0.3,0.2,10,0
race,Caucasian,0.2,0.3,0.30357142857142855,56,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.21052631578947367,38,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.16666666666666666,6,1
race,African-American,0.2,0.3,0.3333333333333333,6,2
race,Caucasian,0.2,0.3,0.26785714285714285,56,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.20588235294117646,68,3
race,African-American,0.2,0.3,0.4,10,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.2972972972972973,37,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.2,5,4
race,African-American,0.3,0.4,0.0,2,0
race,Caucasian,0.3,0.4,0.4,20,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.45454545454545453,11,1
race,Other,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.3333333333333333,3,1
race,African-American,0.3,0.4,0.4,5,2
race,Caucasian,0.3,0.4,0.45,20,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.2857142857142857,14,3
race,African-American,0.3,0.4,0.5,2,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.3333333333333333,9,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.0,1,4
race,African-American,0.4,0.5,0.6666666666666666,3,0
race,Caucasian,0.4,0.5,0.0,6,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.3333333333333333,3,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.3333333333333333,3,1
race,African-American,0.4,0.5,0.5,2,2
race,Caucasian,0.4,0.5,0.4,10,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.3,10,3
race,African-American,0.4,0.5,0.5,2,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.6666666666666666,3,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,1.0,1,4
race,African-American,0.5,0.6,1.0,1,0
race,Caucasian,0.5,0.6,0.25,4,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,1.0,1,2
race,Caucasian,0.5,0.6,0.0,3,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.6666666666666666,3,3
race,African-American,0.5,0.6,1.0,1,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,1,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,1.0,1,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,3,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,1,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5,2,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,3,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,1,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,1,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.04146361608986537,24214,0
sex,female,0.0,0.1,0.03843995510662177,10692,0
sex,male,0.0,0.1,0.04470957354580358,24223,1
sex,female,0.0,0.1,0.036340038935756006,10787,1
sex,male,0.0,0.1,0.04083233557656579,24221,2
sex,female,0.0,0.1,0.038964679499159036,10702,2
sex,male,0.0,0.1,0.04272308198880474,24296,3
sex,female,0.0,0.1,0.03864643227448393,10609,3
sex,female,0.0,0.1,0.036882199925678184,10764,4
sex,male,0.0,0.1,0.04179240213302468,24191,4
sex,male,0.1,0.2,0.24074074074074073,216,0
sex,female,0.1,0.2,0.2835820895522388,67,0
sex,male,0.1,0.2,0.2469879518072289,166,1
sex,female,0.1,0.2,0.32,50,1
sex,male,0.1,0.2,0.3033175355450237,211,2
sex,female,0.1,0.2,0.23076923076923078,52,2
sex,male,0.1,0.2,0.26570048309178745,207,3
sex,female,0.1,0.2,0.19402985074626866,67,3
sex,female,0.1,0.2,0.25,80,4
sex,male,0.1,0.2,0.345,200,4
sex,male,0.2,0.3,0.32608695652173914,46,0
sex,female,0.2,0.3,0.2,20,0
sex,male,0.2,0.3,0.22857142857142856,35,1
sex,female,0.2,0.3,0.1111111111111111,9,1
sex,male,0.2,0.3,0.29545454545454547,44,2
sex,female,0.2,0.3,0.2222222222222222,18,2
sex,male,0.2,0.3,0.24561403508771928,57,3
sex,female,0.2,0.3,0.19047619047619047,21,3
sex,female,0.2,0.3,0.2,10,4
sex,male,0.2,0.3,0.3125,32,4
sex,male,0.3,0.4,0.29411764705882354,17,0
sex,female,0.3,0.4,0.6,5,0
sex,male,0.3,0.4,0.45454545454545453,11,1
sex,female,0.3,0.4,0.25,4,1
sex,male,0.3,0.4,0.47619047619047616,21,2
sex,female,0.3,0.4,0.25,4,2
sex,male,0.3,0.4,0.2857142857142857,14,3
sex,female,0.3,0.4,0.5,2,3
sex,female,0.3,0.4,0.0,1,4
sex,male,0.3,0.4,0.3333333333333333,9,4
sex,male,0.4,0.5,0.2222222222222222,9,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.2,5,1
sex,female,0.4,0.5,1.0,1,1
sex,male,0.4,0.5,0.2857142857142857,7,2
sex,female,0.4,0.5,0.6,5,2
sex,male,0.4,0.5,0.375,8,3
sex,female,0.4,0.5,0.25,4,3
sex,female,0.4,0.5,1.0,2,4
sex,male,0.4,0.5,0.5,2,4
sex,male,0.5,0.6,0.5,4,0
sex,female,0.5,0.6,0.0,1,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,0.3333333333333333,3,2
sex,female,0.5,0.6,0.0,1,2
sex,male,0.5,0.6,1.0,3,3
sex,female,0.5,0.6,0.0,1,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.0,1,4
sex,male,0.6,0.7,0.0,1,0
