Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.02794231264486222,23298,0
race,Other,0.0,0.1,0.008620689655172414,696,0
race,African-American,0.0,0.1,0.01915240423797881,4908,0
race,African-American,0.0,0.1,0.02054653790836244,4867,1
race,Caucasian,0.0,0.1,0.026521664374140302,23264,1
race,Other,0.0,0.1,0.008902077151335312,674,1
race,Caucasian,0.0,0.1,0.030781893004115227,24300,2
race,African-American,0.0,0.1,0.022903653227332954,5283,2
race,Other,0.0,0.1,0.013440860215053764,744,2
race,Caucasian,0.0,0.1,0.029622274626618674,24171,3
race,Other,0.0,0.1,0.016574585635359115,724,3
race,African-American,0.0,0.1,0.025848765432098766,5184,3
race,Caucasian,0.0,0.1,0.028945554789800137,23216,4
race,African-American,0.0,0.1,0.02532888278028667,5093,4
race,Other,0.0,0.1,0.008547008547008548,702,4
race,Caucasian,0.1,0.2,0.10524961399897066,3886,0
race,Other,0.1,0.2,0.03389830508474576,59,0
race,African-American,0.1,0.2,0.09781357882623705,869,0
race,African-American,0.1,0.2,0.0867630700778643,899,1
race,Caucasian,0.1,0.2,0.10657993495121341,3997,1
race,Other,0.1,0.2,0.10526315789473684,57,1
race,Caucasian,0.1,0.2,0.10821290095170956,2837,2
race,African-American,0.1,0.2,0.10131332082551595,533,2
race,Other,0.1,0.2,0.02,50,2
race,Caucasian,0.1,0.2,0.10978603998596984,2851,3
race,Other,0.1,0.2,0.0,19,3
race,African-American,0.1,0.2,0.10015408320493066,649,3
race,Caucasian,0.1,0.2,0.10476441168728613,3799,4
race,African-American,0.1,0.2,0.07771428571428571,875,4
race,Other,0.1,0.2,0.01694915254237288,59,4
race,Caucasian,0.2,0.3,0.18181818181818182,1287,0
race,Other,0.2,0.3,0.0,10,0
race,African-American,0.2,0.3,0.1708185053380783,281,0
race,African-American,0.2,0.3,0.1702127659574468,282,1
race,Caucasian,0.2,0.3,0.19790828640386163,1243,1
race,Other,0.2,0.3,0.2,10,1
race,Caucasian,0.2,0.3,0.18701095461658843,1278,2
race,African-American,0.2,0.3,0.19140625,256,2
race,Other,0.2,0.3,0.0,12,2
race,Caucasian,0.2,0.3,0.17410071942446043,1390,3
race,Other,0.2,0.3,0.2,10,3
race,African-American,0.2,0.3,0.15254237288135594,295,3
race,Caucasian,0.2,0.3,0.16085578446909668,1262,4
race,African-American,0.2,0.3,0.18681318681318682,273,4
race,Other,0.2,0.3,0.07142857142857142,14,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.027144354074147996,20041,0
sex,female,0.0,0.1,0.023360794492720913,8861,0
sex,male,0.0,0.1,0.026571613739468567,20059,1
sex,female,0.0,0.1,0.021724216784815915,8746,1
sex,male,0.0,0.1,0.0301642749244713,21184,2
sex,female,0.0,0.1,0.02624958985015859,9143,2
sex,male,0.0,0.1,0.03000869817338359,20694,3
sex,female,0.0,0.1,0.025679275439531166,9385,3
sex,female,0.0,0.1,0.02243661655822302,8914,4
sex,male,0.0,0.1,0.030203512962133652,20097,4
sex,male,0.1,0.2,0.11435449894673488,3323,0
sex,female,0.1,0.2,0.07780013413816231,1491,0
sex,male,0.1,0.2,0.10337738619676946,3405,1
sex,female,0.1,0.2,0.1020671834625323,1548,1
sex,male,0.1,0.2,0.10833685992382565,2363,2
sex,female,0.1,0.2,0.10028382213812677,1057,2
sex,male,0.1,0.2,0.10648330058939097,2545,3
sex,female,0.1,0.2,0.10985626283367557,974,3
sex,female,0.1,0.2,0.09798471160528145,1439,4
sex,male,0.1,0.2,0.0989678202792957,3294,4
sex,male,0.2,0.3,0.18141197497765862,1119,0
sex,female,0.2,0.3,0.1721132897603486,459,0
sex,male,0.2,0.3,0.1918997107039537,1037,1
sex,female,0.2,0.3,0.19477911646586346,498,1
sex,male,0.2,0.3,0.19047619047619047,1050,2
sex,female,0.2,0.3,0.1774193548387097,496,2
sex,male,0.2,0.3,0.17344398340248962,1205,3
sex,female,0.2,0.3,0.16326530612244897,490,3
sex,female,0.2,0.3,0.17671517671517672,481,4
sex,male,0.2,0.3,0.15917602996254682,1068,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
