Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.015467476867835934,7241,0
race,Caucasian,0.0,0.1,0.019267488283284152,34566,0
race,Other,0.0,0.1,0.007246376811594203,966,0
race,Other,0.0,0.1,0.004921259842519685,1016,1
race,Caucasian,0.0,0.1,0.018771726535341832,34520,1
race,African-American,0.0,0.1,0.015586206896551724,7250,1
race,African-American,0.0,0.1,0.012634601579325198,6965,2
race,Caucasian,0.0,0.1,0.017417111337610168,33358,2
race,Other,0.0,0.1,0.0009891196834817012,1011,2
race,Caucasian,0.0,0.1,0.019014971726582872,34131,3
race,African-American,0.0,0.1,0.012767138495698029,7206,3
race,Other,0.0,0.1,0.009852216748768473,1015,3
race,Caucasian,0.0,0.1,0.017170866662657124,33254,4
race,African-American,0.0,0.1,0.009859154929577466,7100,4
race,Other,0.0,0.1,0.006134969325153374,978,4
race,African-American,0.1,0.2,0.0657439446366782,289,0
race,Caucasian,0.1,0.2,0.08643617021276596,1504,0
race,Other,0.1,0.2,0.0,9,0
race,Other,0.1,0.2,0.14285714285714285,7,1
race,Caucasian,0.1,0.2,0.09523809523809523,1491,1
race,African-American,0.1,0.2,0.08275862068965517,290,1
race,African-American,0.1,0.2,0.07377049180327869,610,2
race,Caucasian,0.1,0.2,0.08279034112686853,2609,2
race,Other,0.1,0.2,0.09523809523809523,21,2
race,Caucasian,0.1,0.2,0.08217656857301499,1801,3
race,African-American,0.1,0.2,0.08353808353808354,407,3
race,Other,0.1,0.2,0.0,13,3
race,Caucasian,0.1,0.2,0.09101251422070535,2637,4
race,African-American,0.1,0.2,0.07439446366782007,578,4
race,Other,0.1,0.2,0.11538461538461539,26,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
