Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.012515188335358444,8230,0
race,Caucasian,0.0,0.1,0.018701758825762367,39515,0
race,Other,0.0,0.1,0.008,1250,0
race,Caucasian,0.0,0.1,0.018291452215157936,39636,1
race,African-American,0.0,0.1,0.014340805013256207,8298,1
race,Other,0.0,0.1,0.004728132387706856,1269,1
race,African-American,0.0,0.1,0.014427089543340885,8387,2
race,Caucasian,0.0,0.1,0.01945239482282617,39481,2
race,Other,0.0,0.1,0.006462035541195477,1238,2
race,Other,0.0,0.1,0.0050335570469798654,1192,3
race,Caucasian,0.0,0.1,0.02005246430913585,39646,3
race,African-American,0.0,0.1,0.016363636363636365,8250,3
race,Caucasian,0.0,0.1,0.02004587613443702,40108,4
race,African-American,0.0,0.1,0.013806467239917646,8257,4
race,Other,0.0,0.1,0.003943217665615142,1268,4
race,African-American,0.1,0.2,0.10303030303030303,165,0
race,Caucasian,0.1,0.2,0.12840909090909092,880,0
race,Other,0.1,0.2,0.0,7,0
race,Caucasian,0.1,0.2,0.10276679841897234,759,1
race,African-American,0.1,0.2,0.1386861313868613,137,1
race,Other,0.1,0.2,0.0,4,1
race,African-American,0.1,0.2,0.1232876712328767,146,2
race,Caucasian,0.1,0.2,0.11221945137157108,802,2
race,Other,0.1,0.2,0.25,4,2
race,Other,0.1,0.2,0.2,5,3
race,Caucasian,0.1,0.2,0.11840411840411841,777,3
race,African-American,0.1,0.2,0.11235955056179775,178,3
race,Caucasian,0.1,0.2,0.14705882352941177,408,4
race,African-American,0.1,0.2,0.1232876712328767,73,4
race,Other,0.1,0.2,0.0,2,4
race,African-American,0.2,0.3,0.1111111111111111,18,0
race,Caucasian,0.2,0.3,0.05970149253731343,67,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.07692307692307693,13,1
race,African-American,0.2,0.3,0.3333333333333333,9,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.16666666666666666,12,2
race,Caucasian,0.2,0.3,0.2676056338028169,71,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.109375,64,3
race,African-American,0.2,0.3,0.21428571428571427,14,3
race,Caucasian,0.2,0.3,0.21052631578947367,19,4
race,African-American,0.2,0.3,0.0,2,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,8,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.26666666666666666,15,1
race,African-American,0.3,0.4,0.0,1,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.0,1,2
race,Caucasian,0.3,0.4,0.0,2,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,3,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,5,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.0,2,0
race,Caucasian,0.4,0.5,0.0,3,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.5,2,2
race,Caucasian,0.4,0.5,0.6666666666666666,3,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.0,4,3
race,African-American,0.4,0.5,1.0,1,3
