Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.022614975294564806,5262,0
race,Caucasian,0.0,0.1,0.030678772849086038,25001,0
race,Other,0.0,0.1,0.011095700416088766,721,0
race,Caucasian,0.0,0.1,0.03117843223914179,24889,1
race,Other,0.0,0.1,0.014044943820224719,712,1
race,African-American,0.0,0.1,0.020438225004603204,5431,1
race,African-American,0.0,0.1,0.024851632047477746,5392,2
race,Caucasian,0.0,0.1,0.02945872585023152,25052,2
race,Other,0.0,0.1,0.011220196353436185,713,2
race,Caucasian,0.0,0.1,0.031409406755834035,24897,3
race,African-American,0.0,0.1,0.02661950856291884,5372,3
race,Other,0.0,0.1,0.009320905459387484,751,3
race,Caucasian,0.0,0.1,0.02882205513784461,24738,4
race,Other,0.0,0.1,0.012658227848101266,711,4
race,African-American,0.0,0.1,0.02580403889304413,5348,4
race,African-American,0.1,0.2,0.11297709923664122,655,0
race,Caucasian,0.1,0.2,0.13388969521044994,2756,0
race,Other,0.1,0.2,0.041666666666666664,48,0
race,Caucasian,0.1,0.2,0.13508771929824562,2850,1
race,Other,0.1,0.2,0.09090909090909091,44,1
race,African-American,0.1,0.2,0.12169312169312169,567,1
race,African-American,0.1,0.2,0.13376835236541598,613,2
race,Caucasian,0.1,0.2,0.13654188948306595,2805,2
race,Other,0.1,0.2,0.03333333333333333,30,2
race,Caucasian,0.1,0.2,0.12722736992159658,2806,3
race,African-American,0.1,0.2,0.11735537190082644,605,3
race,Other,0.1,0.2,0.0625,48,3
race,Caucasian,0.1,0.2,0.13429336905559278,2986,4
race,Other,0.1,0.2,0.05405405405405406,37,4
race,African-American,0.1,0.2,0.1191553544494721,663,4
race,African-American,0.2,0.3,0.19298245614035087,114,0
race,Caucasian,0.2,0.3,0.20388349514563106,618,0
race,Other,0.2,0.3,0.0,4,0
race,Caucasian,0.2,0.3,0.22750424448217318,589,1
race,Other,0.2,0.3,0.0,7,1
race,African-American,0.2,0.3,0.2867647058823529,136,1
race,African-American,0.2,0.3,0.21212121212121213,99,2
race,Caucasian,0.2,0.3,0.2489539748953975,478,2
race,Other,0.2,0.3,0.3333333333333333,3,2
race,Caucasian,0.2,0.3,0.2171344165435746,677,3
race,African-American,0.2,0.3,0.24299065420560748,107,3
race,Other,0.2,0.3,0.0,3,3
race,Caucasian,0.2,0.3,0.20033670033670034,594,4
race,Other,0.2,0.3,0.0,5,4
race,African-American,0.2,0.3,0.226890756302521,119,4
race,African-American,0.3,0.4,0.2857142857142857,14,0
race,Caucasian,0.3,0.4,0.2727272727272727,88,0
race,Other,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.4375,32,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.25,4,1
race,African-American,0.3,0.4,0.2857142857142857,7,2
race,Caucasian,0.3,0.4,0.24,50,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.5714285714285714,7,3
race,African-American,0.3,0.4,0.0,1,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.37681159420289856,69,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.06666666666666667,15,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.2222222222222222,9,1
race,Other,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.0,3,1
