Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.6246501399341414,0
race,African-American,27,2,0,0.6624965276369653,0
race,African-American,27,3,0,0.7012202689748154,0
race,African-American,27,4,0,0.8256079440149823,0
race,African-American,27,1,1,0.6720765246478765,0
race,African-American,27,2,1,0.7442517725088685,0
race,African-American,27,3,1,0.7813419145064483,0
race,African-American,27,4,1,0.8434920136288743,0
race,African-American,37,1,0,0.6345406980169985,0
race,African-American,37,2,0,0.6759790945180865,0
race,African-American,37,3,0,0.6976511706057864,0
race,African-American,37,4,0,0.8203381258267233,0
race,African-American,37,1,1,0.6189492037449305,0
race,African-American,37,2,1,0.6716664379574321,0
race,African-American,37,3,1,0.6032647692500782,0
race,African-American,37,4,1,0.8685585365979354,0
race,African-American,31,1,0,0.646222678964022,0
race,African-American,31,2,0,0.6899757677131719,0
race,African-American,31,3,0,0.7186017647956654,0
race,African-American,31,4,0,0.8337059991512585,0
race,African-American,31,1,1,0.6587892525612022,0
race,African-American,31,2,1,0.5792871500858243,0
race,African-American,31,3,1,0.8314341461312643,0
race,African-American,31,4,1,0.9164045798263593,0
race,African-American,56,1,0,0.6274500222524004,0
race,African-American,56,2,0,0.647732694259378,0
race,African-American,56,3,0,0.6565090409432405,0
race,African-American,56,4,0,0.7542883357059033,0
race,African-American,56,1,1,0.7875909752941785,0
race,African-American,56,4,1,0.9542907019523234,0
race,African-American,28,1,0,0.650551790000554,0
race,African-American,28,2,0,0.6680169580985832,0
race,African-American,28,3,0,0.7331339924921078,0
race,African-American,28,4,0,0.8194566797426243,0
race,African-American,28,1,1,0.6654532618229839,0
race,African-American,28,2,1,0.7532168956947958,0
race,African-American,28,3,1,0.79978998527125,0
race,African-American,28,4,1,0.9100871974989234,0
race,African-American,25,1,0,0.6242877028589694,0
race,African-American,25,2,0,0.6733681432122387,0
race,African-American,25,3,0,0.7376007069585,0
race,African-American,25,4,0,0.8118348606460252,0
race,African-American,25,2,1,0.7315780323409532,0
race,African-American,25,3,1,0.8039335102657579,0
race,African-American,25,4,1,0.8785043014343018,0
race,African-American,41,1,1,0.6151076262767654,0
race,African-American,41,2,1,0.6623027196946519,0
race,African-American,41,4,1,0.8599046345388643,0
race,African-American,41,1,0,0.6428015142699939,0
race,African-American,41,2,0,0.6778526341260643,0
race,African-American,41,3,0,0.7289928185056791,0
race,African-American,41,4,0,0.798071814016051,0
race,African-American,32,1,0,0.6498780369045423,0
race,African-American,32,2,0,0.6817781418766324,0
