Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.6548310871049632,0
race,African-American,46,2,1,0.7862535177994812,0
race,African-American,46,4,1,0.8936684049296929,0
race,African-American,46,1,0,0.5950116518120688,0
race,African-American,46,2,0,0.6837069962282037,0
race,African-American,46,3,0,0.7124557477239596,0
race,African-American,46,4,0,0.8002457466176244,0
race,African-American,30,1,0,0.6708011504455813,0
race,African-American,30,2,0,0.7309428235650742,0
race,African-American,30,3,0,0.7716877923207112,0
race,African-American,30,4,0,0.8136375278082907,0
race,African-American,30,1,1,0.7101626216017044,0
race,African-American,30,2,1,0.8581902490970051,0
race,African-American,30,3,1,0.837583061607612,0
race,African-American,30,4,1,0.9113979757959444,0
race,African-American,29,1,0,0.6490570331957065,0
race,African-American,29,2,0,0.6812294861220874,0
race,African-American,29,3,0,0.7923412039554864,0
race,African-American,29,4,0,0.8125153649656042,0
race,African-American,29,1,1,0.7412194401624683,0
race,African-American,29,2,1,0.7967712200581728,0
race,African-American,29,3,1,0.8626765279716259,0
race,African-American,29,4,1,0.8503264719985767,0
race,African-American,22,1,0,0.639418425010484,0
race,African-American,22,2,0,0.7178638556985832,0
race,African-American,22,3,0,0.7433693850475186,0
race,African-American,22,4,0,0.8180685795619319,0
race,African-American,22,1,1,0.6243677225808297,0
race,African-American,22,2,1,0.6935807804793237,0
race,African-American,22,3,1,0.8384671877623766,0
race,African-American,22,4,1,0.8471662699665778,0
race,African-American,34,1,0,0.6432439212442422,0
race,African-American,34,2,0,0.7066023088207806,0
race,African-American,34,3,0,0.7721853413353109,0
race,African-American,34,4,0,0.8166604485309038,0
race,African-American,34,1,1,0.7492895227838048,0
race,African-American,34,2,1,0.6990111986774117,0
race,African-American,34,3,1,0.6615340117215346,0
race,African-American,34,4,1,0.8639940136319033,0
race,African-American,37,1,0,0.6534366194299602,0
race,African-American,37,2,0,0.6616761786848006,0
race,African-American,37,3,0,0.6805549078324794,0
race,African-American,37,4,0,0.7818653491337777,0
race,African-American,37,1,1,0.7481202650513099,0
race,African-American,37,3,1,0.9005653400316659,0
race,African-American,37,4,1,0.8652657489492882,0
race,African-American,53,1,0,0.620165697013206,0
race,African-American,53,2,0,0.6776202606023265,0
race,African-American,53,3,0,0.7349859769876701,0
race,African-American,53,4,0,0.740465718378055,0
race,African-American,53,1,1,0.6014021239499199,0
race,African-American,53,2,1,0.7183017103137208,0
race,African-American,53,4,1,0.899101430108654,0
race,African-American,23,1,0,0.650271088194526,0
race,African-American,23,2,0,0.7153180825661556,0
race,African-American,23,3,0,0.7175563341940305,0
race,African-American,23,4,0,0.7919530650883733,0
race,African-American,23,1,1,0.718489269403078,0
race,African-American,23,2,1,0.7256515091435394,0
race,African-American,23,3,1,0.8142659578256841,0
race,African-American,23,4,1,0.8837079934674659,0
race,African-American,24,1,1,0.6775276566259846,0
race,African-American,24,2,1,0.7918063176419367,0
race,African-American,24,3,1,0.7557511509986335,0
race,African-American,24,4,1,0.8941680970683585,0
race,African-American,24,1,0,0.6577508089326048,0
race,African-American,24,2,0,0.7247769843604769,0
race,African-American,24,3,0,0.6811262416582983,0
race,African-American,24,4,0,0.8117454927489944,0
race,African-American,26,1,0,0.6537546175110756,0
race,African-American,26,2,0,0.7083338358353476,0
race,African-American,26,3,0,0.7071064294895266,0
race,African-American,26,4,0,0.8111770219088781,0
race,African-American,26,1,1,0.7059566528733998,0
race,African-American,26,2,1,0.6641201723733343,0
race,African-American,26,3,1,0.7346765397199373,0
race,African-American,26,4,1,0.8528040279080312,0
race,African-American,35,1,0,0.6647768287341946,0
race,African-American,35,2,0,0.6980451498887519,0
race,African-American,35,3,0,0.7334110945307577,0
race,African-American,35,4,0,0.8306765896473658,0
race,African-American,35,1,1,0.7453849116481219,0
race,African-American,35,2,1,0.6764742529363162,0
race,African-American,35,3,1,0.8251616996737962,0
race,African-American,35,4,1,0.8697623004372576,0
race,African-American,38,1,0,0.6278056060477878,0
race,African-American,38,2,0,0.6775905442000699,0
race,African-American,38,3,0,0.7549324280009201,0
race,African-American,38,4,0,0.7973947761933423,0
race,African-American,38,1,1,0.7027188877241352,0
race,African-American,38,2,1,0.8562158035564889,0
race,African-American,38,4,1,0.8634254842255877,0
race,African-American,25,1,1,0.6603997691632445,0
race,African-American,25,2,1,0.7980369853587304,0
race,African-American,25,3,1,0.7873581486275292,0
race,African-American,25,4,1,0.8363449581312118,0
race,African-American,25,1,0,0.6575799337991447,0
race,African-American,25,2,0,0.7084436990950752,0
race,African-American,25,3,0,0.7123573137333583,0
race,African-American,25,4,0,0.8181704025125969,0
race,African-American,32,1,0,0.6512672427788956,0
race,African-American,32,2,0,0.6821510091275488,0
race,African-American,32,3,0,0.74208343502435,0
race,African-American,32,4,0,0.8205240581423248,0
race,African-American,32,2,1,0.7346996219690184,0
race,African-American,32,3,1,0.8608830493248796,0
race,African-American,32,4,1,0.8486696500146933,0
race,African-American,42,1,0,0.6310136312243215,0
race,African-American,42,2,0,0.6517864137417223,0
race,African-American,42,3,0,0.7069083105220212,0
race,African-American,42,4,0,0.8106864426816965,0
race,African-American,42,1,1,0.6869695190180262,0
race,African-American,42,2,1,0.7417291845819003,0
race,African-American,42,4,1,0.8898252557440944,0
race,African-American,41,1,0,0.6250804178253693,0
race,African-American,41,2,0,0.7060128506263852,0
race,African-American,41,3,0,0.7473788376943131,0
race,African-American,41,4,0,0.7622611466279873,0
race,African-American,41,1,1,0.6342173944782615,0
race,African-American,41,2,1,0.8184217975127344,0
race,African-American,41,3,1,0.7880952574582747,0
race,African-American,41,4,1,0.821718909118003,0
race,African-American,33,1,0,0.6458802420332153,0
race,African-American,33,2,0,0.742373828954006,0
race,African-American,33,3,0,0.7332503715612827,0
race,African-American,33,4,0,0.8097488299588399,0
race,African-American,33,1,1,0.6694355697100912,0
race,African-American,33,2,1,0.743945842991788,0
race,African-American,33,3,1,0.8307561827414913,0
race,African-American,33,4,1,0.8847547277421874,0
race,African-American,31,1,0,0.6592817161254992,0
race,African-American,31,2,0,0.7256210522069357,0
race,African-American,31,3,0,0.756019793656141,0
race,African-American,31,4,0,0.845217589524123,0
race,African-American,31,2,1,0.8349898103914789,0
race,African-American,31,3,1,0.8817355943552393,0
race,African-American,31,4,1,0.899427147923706,0
race,African-American,50,1,0,0.600194867148865,0
race,African-American,50,2,0,0.6046459575295472,0
race,African-American,50,3,0,0.6868520608015268,0
race,African-American,50,4,0,0.8104213353096109,0
race,African-American,50,1,1,0.648177557452713,0
race,African-American,50,2,1,0.773340616617092,0
race,African-American,50,4,1,0.868604767258743,0
race,African-American,28,1,0,0.6675478313059704,0
race,African-American,28,2,0,0.6858497742962134,0
race,African-American,28,3,0,0.7475243404161118,0
race,African-American,28,4,0,0.8266157521887839,0
race,African-American,28,1,1,0.6786641475298539,0
race,African-American,28,2,1,0.8022722090328382,0
race,African-American,28,3,1,0.778997922312087,0
race,African-American,28,4,1,0.8920197116018818,0
race,African-American,52,1,0,0.6292385453111431,0
race,African-American,52,2,0,0.672373661417092,0
race,African-American,52,3,0,0.7008417499772317,0
race,African-American,52,4,0,0.7832739272661767,0
