Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.04068920190629076,0
race,African-American,27,2,0,0.05688022968827818,0
race,African-American,27,3,0,0.06991891449238923,0
race,African-American,27,4,0,0.1487988590598207,0
race,African-American,27,1,1,0.0480389451156604,0
race,African-American,27,2,1,0.09027415073876273,0
race,African-American,27,3,1,0.0794598679163838,0
race,African-American,27,4,1,0.17419519011085735,0
race,African-American,37,1,0,0.04785574262182654,0
race,African-American,37,2,0,0.05655455532620485,0
race,African-American,37,3,0,0.06809704836949124,0
race,African-American,37,4,0,0.1429960170349889,0
race,African-American,37,1,1,0.026474039307714872,0
race,African-American,37,2,1,0.0494645996483938,0
race,African-American,37,3,1,0.030962855710864844,0
race,African-American,37,4,1,0.18829762617368523,0
race,African-American,31,1,0,0.04555325922140623,0
race,African-American,31,2,0,0.05623163049080205,0
race,African-American,31,3,0,0.08172200940787754,0
race,African-American,31,4,0,0.13873696030243765,0
race,African-American,31,1,1,0.0450817096477187,0
race,African-American,31,2,1,0.030962855710864844,0
race,African-American,31,3,1,0.12274596646630813,0
race,African-American,31,4,1,0.22949645816184844,0
race,African-American,56,1,0,0.05198567790158519,0
race,African-American,56,2,0,0.05569806533205462,0
race,African-American,56,3,0,0.06792658106694151,0
race,African-American,56,4,0,0.10302455699418867,0
race,African-American,56,1,1,0.11987659762009696,0
race,African-American,56,4,1,0.26528258362168394,0
race,African-American,28,1,0,0.05016990769365156,0
race,African-American,28,2,0,0.061333646145800544,0
race,African-American,28,3,0,0.08055512785566427,0
race,African-American,28,4,0,0.14478021956479625,0
race,African-American,28,1,1,0.18874875458810567,0
race,African-American,28,2,1,0.09843337825202053,0
race,African-American,28,3,1,0.14760161800601507,0
race,African-American,28,4,1,0.2094000594922657,0
race,African-American,25,1,0,0.04311594984754078,0
race,African-American,25,2,0,0.061104261222598655,0
race,African-American,25,3,0,0.08973314529604647,0
race,African-American,25,4,0,0.14638621509649907,0
race,African-American,25,2,1,0.0808996414671172,0
race,African-American,25,3,1,0.11214912738230716,0
race,African-American,25,4,1,0.168381263590168,0
race,African-American,41,1,1,0.04272563433737517,0
race,African-American,41,2,1,0.0841795555841363,0
race,African-American,41,4,1,0.1969109425185497,0
race,African-American,41,1,0,0.046768781578138977,0
race,African-American,41,2,0,0.06173163901386337,0
race,African-American,41,3,0,0.08053502055998002,0
race,African-American,41,4,0,0.13110190978530065,0
race,African-American,32,1,0,0.05097131377331334,0
race,African-American,32,2,0,0.0654559383709317,0
race,African-American,32,3,0,0.095003457537134,0
race,African-American,32,4,0,0.13551058531069599,0
race,African-American,32,1,1,0.04021372767962932,0
race,African-American,32,3,1,0.0494645996483938,0
race,African-American,32,4,1,0.24026968745030963,0
race,African-American,26,1,0,0.043661125425884434,0
race,African-American,26,2,0,0.06072943531145536,0
race,African-American,26,3,0,0.07251554329401866,0
race,African-American,26,4,0,0.14223872790877023,0
race,African-American,26,1,1,0.03713010369004116,0
race,African-American,26,2,1,0.11582650326427035,0
race,African-American,26,3,1,0.12876005799141468,0
race,African-American,26,4,1,0.18803841900496746,0
race,African-American,33,1,0,0.05322376973485881,0
race,African-American,33,2,0,0.0679646750541496,0
race,African-American,33,3,0,0.08708708581436979,0
race,African-American,33,4,0,0.1432688779058588,0
race,African-American,33,1,1,0.07062379422615178,0
race,African-American,33,2,1,0.10836705857825608,0
race,African-American,33,3,1,0.10434091774105449,0
race,African-American,33,4,1,0.2124062593638754,0
race,African-American,52,1,0,0.03884575821808107,0
race,African-American,52,2,0,0.050914893730527856,0
race,African-American,52,3,0,0.07955956650693452,0
race,African-American,52,4,0,0.13425859549752958,0
race,African-American,52,2,1,0.06774838511227314,0
race,African-American,52,4,1,0.08238776143580583,0
race,African-American,46,1,0,0.035822998200029876,0
race,African-American,46,2,0,0.039518306916014136,0
race,African-American,46,3,0,0.05435723454298584,0
race,African-American,46,4,0,0.10670850421491843,0
race,African-American,46,1,1,0.040696131775099856,0
race,African-American,46,2,1,0.1335764003977461,0
race,African-American,46,3,1,0.2226719064687232,0
race,African-American,46,4,1,0.17845412610025954,0
race,African-American,44,1,1,0.047780392075274826,0
race,African-American,44,2,1,0.12274596646630813,0
race,African-American,44,4,1,0.2163518877672376,0
race,African-American,44,1,0,0.03371930021768502,0
race,African-American,44,2,0,0.0577555240369088,0
race,African-American,44,3,0,0.0868305683589275,0
race,African-American,44,4,0,0.11963399030849331,0
race,African-American,43,1,0,0.044395760363614596,0
race,African-American,43,2,0,0.056522173193326704,0
race,African-American,43,3,0,0.07011997159984926,0
race,African-American,43,4,0,0.12319362584059565,0
race,African-American,43,1,1,0.06368937998772253,0
race,African-American,43,3,1,0.15108323689850323,0
race,African-American,43,4,1,0.1898866997095566,0
race,African-American,47,1,0,0.035659025643867096,0
race,African-American,47,2,0,0.052833785028812565,0
race,African-American,47,3,0,0.07000617258422545,0
race,African-American,47,4,0,0.10230600974710494,0
race,African-American,47,2,1,0.05652601940535047,0
race,African-American,47,4,1,0.09658467652636837,0
race,African-American,51,1,0,0.03406213515116766,0
race,African-American,51,2,0,0.05634400719550768,0
race,African-American,51,3,0,0.053720012746374605,0
race,African-American,51,4,0,0.10747256169967867,0
race,African-American,51,1,1,0.07022442501439266,0
race,African-American,51,2,1,0.11987659762009696,0
race,African-American,51,4,1,0.13829000169114897,0
race,African-American,54,1,0,0.042735000416777635,0
race,African-American,54,2,0,0.04418814386562768,0
race,African-American,54,3,0,0.06762981126584076,0
race,African-American,54,4,0,0.11308087675047135,0
race,African-American,54,1,1,0.04911875180583646,0
