Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.07741710104444648,0
race,African-American,46,2,1,0.13516090920925225,0
race,African-American,46,4,1,0.2070705367451217,0
race,African-American,46,1,0,0.05942505103594091,0
race,African-American,46,2,0,0.10350237309551626,0
race,African-American,46,3,0,0.12012897242743839,0
race,African-American,46,4,0,0.1857773102027251,0
race,African-American,30,1,0,0.09040216094436529,0
race,African-American,30,2,0,0.12783238073967074,0
race,African-American,30,3,0,0.14380514544312398,0
race,African-American,30,4,0,0.1839420476417965,0
race,African-American,30,1,1,0.08294216710520583,0
race,African-American,30,2,1,0.23764879011780224,0
race,African-American,30,3,1,0.1964873864534964,0
race,African-American,30,4,1,0.3086574480087752,0
race,African-American,29,1,0,0.08046063360064203,0
race,African-American,29,2,0,0.09388606274792316,0
race,African-American,29,3,0,0.15676813393327976,0
race,African-American,29,4,0,0.19122499525105333,0
race,African-American,29,1,1,0.13980147576596683,0
race,African-American,29,2,1,0.18487290081292626,0
race,African-American,29,3,1,0.1977834612105712,0
race,African-American,29,4,1,0.20903405332069935,0
race,African-American,22,1,0,0.07484637671170402,0
race,African-American,22,2,0,0.11845637455996974,0
race,African-American,22,3,0,0.13413444134138952,0
race,African-American,22,4,0,0.19602457638778878,0
race,African-American,22,1,1,0.08538058442208404,0
race,African-American,22,2,1,0.08998949380966041,0
race,African-American,22,3,1,0.20695340457664402,0
race,African-American,22,4,1,0.2713561563938348,0
race,African-American,34,1,0,0.06823724058657589,0
race,African-American,34,2,0,0.11150750678301624,0
race,African-American,34,3,0,0.14566164455572506,0
race,African-American,34,4,0,0.19605851127680343,0
race,African-American,34,1,1,0.10686119873817035,0
race,African-American,34,2,1,0.12561442493825367,0
race,African-American,34,3,1,0.05171790235081374,0
race,African-American,34,4,1,0.25357419525615205,0
race,African-American,37,1,0,0.07182251547551001,0
race,African-American,37,2,0,0.08465794118030533,0
race,African-American,37,3,0,0.10819846531136341,0
race,African-American,37,4,0,0.16349456785365327,0
race,African-American,37,1,1,0.14869396369454857,0
race,African-American,37,3,1,0.23602219376867264,0
race,African-American,37,4,1,0.21831042867787787,0
race,African-American,53,1,0,0.06447322437757023,0
race,African-American,53,2,0,0.09931875638412777,0
race,African-American,53,3,0,0.11138549831689068,0
race,African-American,53,4,0,0.10074572953214647,0
race,African-American,53,1,1,0.06136573362042448,0
race,African-American,53,2,1,0.09256085018854988,0
race,African-American,53,4,1,0.3530703277960539,0
race,African-American,23,1,0,0.08182691319162562,0
race,African-American,23,2,0,0.1125226445536613,0
race,African-American,23,3,0,0.1105033783769469,0
race,African-American,23,4,0,0.17715060953129758,0
race,African-American,23,1,1,0.11406852791654772,0
race,African-American,23,2,1,0.12086543919328947,0
race,African-American,23,3,1,0.18881958980884278,0
race,African-American,23,4,1,0.259212330155149,0
race,African-American,24,1,1,0.08982470479663406,0
race,African-American,24,2,1,0.1656249376233744,0
race,African-American,24,3,1,0.15008527572484365,0
race,African-American,24,4,1,0.3015042769747662,0
race,African-American,24,1,0,0.08680083791275697,0
race,African-American,24,2,0,0.12334919385378666,0
race,African-American,24,3,0,0.09176518334361157,0
race,African-American,24,4,0,0.20462127881161887,0
race,African-American,26,1,0,0.0827138204393609,0
race,African-American,26,2,0,0.1148153644014394,0
race,African-American,26,3,0,0.11233829337207328,0
race,African-American,26,4,0,0.18626584630484724,0
race,African-American,26,1,1,0.10213988013226777,0
race,African-American,26,2,1,0.09239817323130976,0
race,African-American,26,3,1,0.12627062625106383,0
race,African-American,26,4,1,0.24745924922434462,0
race,African-American,35,1,0,0.08837023166375141,0
race,African-American,35,2,0,0.10259926461024386,0
race,African-American,35,3,0,0.1157862294009521,0
race,African-American,35,4,0,0.2183368075070057,0
race,African-American,35,1,1,0.11319492323553887,0
race,African-American,35,2,1,0.09291029228107155,0
race,African-American,35,3,1,0.24248004910988336,0
race,African-American,35,4,1,0.23970897149575626,0
race,African-American,38,1,0,0.06347348608023737,0
race,African-American,38,2,0,0.08731775145852051,0
race,African-American,38,3,0,0.13081998836601416,0
race,African-American,38,4,0,0.1878883236770669,0
race,African-American,38,1,1,0.12846105656401471,0
race,African-American,38,2,1,0.20453451829160427,0
race,African-American,38,4,1,0.3280140463007223,0
race,African-American,25,1,1,0.09421715645626658,0
race,African-American,25,2,1,0.13382899628252787,0
race,African-American,25,3,1,0.14998182708074528,0
race,African-American,25,4,1,0.20978469262795094,0
race,African-American,25,1,0,0.08136012160680443,0
race,African-American,25,2,0,0.1054392044585856,0
race,African-American,25,3,0,0.11189627989122293,0
race,African-American,25,4,0,0.19664567527265245,0
race,African-American,32,1,0,0.08148468047009041,0
race,African-American,32,2,0,0.0946192528916742,0
race,African-American,32,3,0,0.1233593993697684,0
race,African-American,32,4,0,0.19462579918563755,0
race,African-American,32,2,1,0.10550203859150113,0
race,African-American,32,3,1,0.21077395741727079,0
race,African-American,32,4,1,0.2474594294888849,0
race,African-American,42,1,0,0.07064096920007125,0
race,African-American,42,2,0,0.07492324222398446,0
race,African-American,42,3,0,0.09118562844862234,0
race,African-American,42,4,0,0.19115126819708134,0
race,African-American,42,1,1,0.11467889908256881,0
race,African-American,42,2,1,0.11956335092518955,0
race,African-American,42,4,1,0.2833402253376825,0
race,African-American,41,1,0,0.07710171477969723,0
race,African-American,41,2,0,0.11110592799386913,0
race,African-American,41,3,0,0.12487815757152912,0
race,African-American,41,4,0,0.15248831495482074,0
race,African-American,41,1,1,0.06136573362042449,0
race,African-American,41,2,1,0.2120040701210766,0
race,African-American,41,3,1,0.15008527572484365,0
race,African-American,41,4,1,0.18553294746715138,0
race,African-American,33,1,0,0.07680472164986084,0
race,African-American,33,2,0,0.11739463595197658,0
race,African-American,33,3,0,0.11976755404346046,0
race,African-American,33,4,0,0.17630454079457247,0
race,African-American,33,1,1,0.09577754891864057,0
