Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,27,1,1,0.08724025880417327,0
race,Caucasian,27,2,1,0.127567428223052,0
race,Caucasian,27,3,1,0.18658524672866245,0
race,Caucasian,27,4,1,0.2946728613017391,0
race,Caucasian,27,1,0,0.0617062659737134,0
race,Caucasian,27,2,0,0.09073943305411805,0
race,Caucasian,27,3,0,0.1042103219441068,0
race,Caucasian,27,4,0,0.2099348356161996,0
race,Caucasian,26,1,1,0.07890217274731824,0
race,Caucasian,26,2,1,0.12786530541137608,0
race,Caucasian,26,3,1,0.13217150623535193,0
race,Caucasian,26,4,1,0.28295562725562906,0
race,Caucasian,26,1,0,0.0651193394247406,0
race,Caucasian,26,2,0,0.09015236362812083,0
race,Caucasian,26,3,0,0.12864457718402036,0
race,Caucasian,26,4,0,0.20932996145963667,0
race,Caucasian,31,1,1,0.06793360141886699,0
race,Caucasian,31,2,1,0.1165417298287064,0
race,Caucasian,31,3,1,0.1674334290517321,0
race,Caucasian,31,4,1,0.27311700584655213,0
race,Caucasian,31,1,0,0.05943221589338256,0
race,Caucasian,31,2,0,0.09644094783359361,0
race,Caucasian,31,3,0,0.12195461706323932,0
race,Caucasian,31,4,0,0.21098653647791216,0
race,Caucasian,24,1,0,0.05989519116379343,0
race,Caucasian,24,2,0,0.09675140938308874,0
race,Caucasian,24,3,0,0.12017940649455586,0
race,Caucasian,24,4,0,0.19732938958691681,0
race,Caucasian,24,1,1,0.07960164607109049,0
race,Caucasian,24,2,1,0.12721681270422258,0
race,Caucasian,24,3,1,0.155155545682834,0
race,Caucasian,24,4,1,0.2877995564498226,0
race,Caucasian,32,1,0,0.06425633139313139,0
race,Caucasian,32,2,0,0.09572186925855185,0
race,Caucasian,32,3,0,0.12485327920349544,0
race,Caucasian,32,4,0,0.2056461422325616,0
race,Caucasian,32,1,1,0.11149532337690674,0
race,Caucasian,32,2,1,0.13386927958416978,0
race,Caucasian,32,3,1,0.1734170848479624,0
race,Caucasian,32,4,1,0.26320498176574153,0
race,Caucasian,29,1,0,0.06368031600852755,0
race,Caucasian,29,2,0,0.09361423865955536,0
race,Caucasian,29,3,0,0.11616155951536195,0
race,Caucasian,29,4,0,0.20651136215292656,0
race,Caucasian,29,1,1,0.08525332971609004,0
race,Caucasian,29,2,1,0.10546595241908499,0
race,Caucasian,29,3,1,0.16823567047443277,0
race,Caucasian,29,4,1,0.30560039453908017,0
race,Caucasian,35,1,0,0.05978309404091436,0
race,Caucasian,35,2,0,0.09629105760691911,0
race,Caucasian,35,3,0,0.11226869318582136,0
race,Caucasian,35,4,0,0.20654683704690474,0
race,Caucasian,35,1,1,0.08541254228418249,0
race,Caucasian,35,2,1,0.13434721743507388,0
race,Caucasian,35,3,1,0.16601038570127805,0
race,Caucasian,35,4,1,0.2952131888468364,0
race,Caucasian,25,1,0,0.06418607494278813,0
race,Caucasian,25,2,0,0.09325655045056666,0
race,Caucasian,25,3,0,0.11279641647930916,0
race,Caucasian,25,4,0,0.21196589515314906,0
race,Caucasian,25,1,1,0.08524469070943526,0
race,Caucasian,25,2,1,0.13017846795630486,0
race,Caucasian,25,3,1,0.19446979796428873,0
race,Caucasian,25,4,1,0.2522792708907351,0
race,Caucasian,30,1,0,0.06710429058972835,0
race,Caucasian,30,2,0,0.09305948091075289,0
race,Caucasian,30,3,0,0.10175060085201887,0
race,Caucasian,30,4,0,0.20615841398458823,0
race,Caucasian,30,1,1,0.09069824920625642,0
race,Caucasian,30,2,1,0.12060773379281275,0
race,Caucasian,30,3,1,0.15481751296614335,0
race,Caucasian,30,4,1,0.27812287842742267,0
race,Caucasian,41,1,0,0.06140493776639577,0
race,Caucasian,41,2,0,0.08967402522848075,0
race,Caucasian,41,3,0,0.11887399479935089,0
race,Caucasian,41,4,0,0.17658392984280316,0
race,Caucasian,41,1,1,0.09527723907393397,0
race,Caucasian,41,2,1,0.13721484454049862,0
race,Caucasian,41,3,1,0.14046513579575215,0
race,Caucasian,41,4,1,0.2552089721128364,0
race,Caucasian,23,1,0,0.06363570545970015,0
race,Caucasian,23,2,0,0.10232165873199142,0
race,Caucasian,23,3,0,0.12197773562320094,0
race,Caucasian,23,4,0,0.19133609931320733,0
race,Caucasian,23,1,1,0.0904300210326923,0
race,Caucasian,23,2,1,0.12013058227093394,0
race,Caucasian,23,3,1,0.1808238893363781,0
race,Caucasian,23,4,1,0.26265424712337104,0
race,Caucasian,51,1,0,0.06036927542822348,0
race,Caucasian,51,2,0,0.08803785567192714,0
race,Caucasian,51,3,0,0.11028697387355813,0
race,Caucasian,51,4,0,0.19729810425865726,0
race,Caucasian,51,1,1,0.09527723907393396,0
race,Caucasian,51,2,1,0.10983254385272116,0
race,Caucasian,51,3,1,0.18210933022196452,0
race,Caucasian,51,4,1,0.23987397487946574,0
race,Caucasian,42,1,0,0.06196497314819167,0
