Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,29,1,0,0.05901338761332436,0
race,Caucasian,29,2,0,0.06537013538870447,0
race,Caucasian,29,3,0,0.08716696632439062,0
race,Caucasian,29,4,0,0.15503275657531188,0
race,Caucasian,29,1,1,0.07135155612575038,0
race,Caucasian,29,2,1,0.08202291400142915,0
race,Caucasian,29,3,1,0.10304178131266749,0
race,Caucasian,29,4,1,0.20028887934699355,0
race,Caucasian,26,1,0,0.057695237051747665,0
race,Caucasian,26,2,0,0.06386080492234711,0
race,Caucasian,26,3,0,0.09508781796630482,0
race,Caucasian,26,4,0,0.14450600763208934,0
race,Caucasian,26,1,1,0.0742390172555032,0
race,Caucasian,26,2,1,0.07613669271538707,0
race,Caucasian,26,3,1,0.08370092270351567,0
race,Caucasian,26,4,1,0.203598821597718,0
race,Caucasian,35,1,0,0.05829352493924174,0
race,Caucasian,35,2,0,0.06547130562808272,0
race,Caucasian,35,3,0,0.09172219318193489,0
race,Caucasian,35,4,0,0.14932703244386805,0
race,Caucasian,35,1,1,0.0800518044705444,0
race,Caucasian,35,2,1,0.08844132966016723,0
race,Caucasian,35,3,1,0.10525980569712581,0
race,Caucasian,35,4,1,0.2027981474927479,0
race,Caucasian,34,1,0,0.05904691918097025,0
race,Caucasian,34,2,0,0.0670708832534483,0
race,Caucasian,34,3,0,0.07996675772172335,0
race,Caucasian,34,4,0,0.15393698356833407,0
race,Caucasian,34,1,1,0.072391803210454,0
race,Caucasian,34,2,1,0.0750324304254709,0
race,Caucasian,34,3,1,0.09356826172049226,0
race,Caucasian,34,4,1,0.18507845117746233,0
race,Caucasian,44,1,0,0.05747466001580389,0
race,Caucasian,44,2,0,0.06741302485390052,0
race,Caucasian,44,3,0,0.08873582497725181,0
race,Caucasian,44,4,0,0.11696169246762476,0
race,Caucasian,44,1,1,0.07613669271538707,0
race,Caucasian,44,2,1,0.08657699072913992,0
race,Caucasian,44,3,1,0.1347952121227829,0
race,Caucasian,44,4,1,0.24317022694726873,0
race,Caucasian,28,1,1,0.06465236490025897,0
race,Caucasian,28,2,1,0.07733297686279626,0
race,Caucasian,28,3,1,0.08657699072913992,0
race,Caucasian,28,4,1,0.2161759473397094,0
