Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,2.160919540229885,0
race,African-American,27,2,0,2.3541666666666665,0
race,African-American,27,3,0,2.871794871794872,0
race,African-American,27,4,0,5.53,0
race,African-American,27,1,1,5.333333333333333,0
race,African-American,27,2,1,4.0,0
race,African-American,27,3,1,4.333333333333333,0
race,African-American,27,4,1,6.045454545454546,0
race,African-American,37,1,0,3.4680851063829787,0
race,African-American,37,2,0,3.942857142857143,0
race,African-American,37,3,0,3.46875,0
race,African-American,37,4,0,5.680555555555555,0
race,African-American,37,1,1,0.0,0
race,African-American,37,2,1,4.0,0
race,African-American,37,3,1,2.0,0
race,African-American,37,4,1,7.571428571428571,0
race,African-American,31,1,0,3.1066666666666665,0
race,African-American,31,2,0,3.576923076923077,0
race,African-American,31,3,0,3.7241379310344827,0
race,African-American,31,4,0,5.7215189873417724,0
race,African-American,31,1,1,3.5,0
race,African-American,31,2,1,1.0,0
race,African-American,31,3,1,4.0,0
race,African-American,31,4,1,7.625,0
race,African-American,56,1,0,3.8666666666666667,0
race,African-American,56,2,0,3.8333333333333335,0
race,African-American,56,3,0,3.727272727272727,0
race,African-American,56,4,0,5.823529411764706,0
race,African-American,56,1,1,4.0,0
race,African-American,56,4,1,11.0,0
race,African-American,28,1,0,3.095890410958904,0
race,African-American,28,2,0,3.1372549019607843,0
race,African-American,28,3,0,4.2,0
race,African-American,28,4,0,5.192982456140351,0
race,African-American,28,1,1,4.5,0
race,African-American,28,2,1,4.166666666666667,0
race,African-American,28,3,1,7.5,0
race,African-American,28,4,1,6.117647058823529,0
race,African-American,25,1,0,2.3333333333333335,0
race,African-American,25,2,0,3.310810810810811,0
race,African-American,25,3,0,3.3,0
race,African-American,25,4,0,4.632478632478633,0
race,African-American,25,2,1,5.2,0
race,African-American,25,3,1,5.333333333333333,0
race,African-American,25,4,1,7.0,0
race,African-American,41,1,1,1.0,0
race,African-American,41,2,1,5.666666666666667,0
race,African-American,41,4,1,5.125,0
race,African-American,41,1,0,3.525,0
race,African-American,41,2,0,4.702702702702703,0
race,African-American,41,3,0,4.75,0
race,African-American,41,4,0,5.448979591836735,0
race,African-American,32,1,0,3.375,0
race,African-American,32,2,0,3.8863636363636362,0
race,African-American,32,3,0,4.642857142857143,0
race,African-American,32,4,0,5.166666666666667,0
race,African-American,32,1,1,4.5,0
race,African-American,32,3,1,8.0,0
race,African-American,32,4,1,8.166666666666666,0
race,African-American,26,1,0,2.2941176470588234,0
race,African-American,26,2,0,3.0,0
race,African-American,26,3,0,3.5,0
race,African-American,26,4,0,4.909836065573771,0
race,African-American,26,1,1,2.3333333333333335,0
race,African-American,26,2,1,3.0,0
race,African-American,26,3,1,6.666666666666667,0
race,African-American,26,4,1,6.388888888888889,0
race,African-American,33,1,0,3.4237288135593222,0
race,African-American,33,2,0,4.571428571428571,0
race,African-American,33,3,0,3.5,0
race,African-American,33,4,0,5.192771084337349,0
race,African-American,33,1,1,6.0,0
race,African-American,33,2,1,8.333333333333334,0
race,African-American,33,3,1,5.666666666666667,0
race,African-American,33,4,1,7.083333333333333,0
race,African-American,52,1,0,3.9615384615384617,0
race,African-American,52,2,0,3.9166666666666665,0
race,African-American,52,3,0,4.5,0
race,African-American,52,4,0,6.685714285714286,0
race,African-American,52,2,1,6.0,0
race,African-American,52,4,1,6.0,0
race,African-American,46,1,0,4.151515151515151,0
race,African-American,46,2,0,3.1666666666666665,0
race,African-American,46,3,0,4.130434782608695,0
race,African-American,46,4,0,5.425,0
race,African-American,46,1,1,5.5,0
race,African-American,46,2,1,5.0,0
race,African-American,46,3,1,10.0,0
race,African-American,46,4,1,7.666666666666667,0
race,African-American,44,1,1,2.6666666666666665,0
race,African-American,44,2,1,4.0,0
race,African-American,44,4,1,8.1,0
race,African-American,44,1,0,2.8780487804878048,0
race,African-American,44,2,0,4.592592592592593,0
race,African-American,44,3,0,5.333333333333333,0
race,African-American,44,4,0,6.117647058823529,0
race,African-American,43,1,0,4.457142857142857,0
race,African-American,43,2,0,4.157894736842105,0
race,African-American,43,3,0,4.1875,0
race,African-American,43,4,0,6.0212765957446805,0
race,African-American,43,1,1,4.0,0
race,African-American,43,3,1,7.5,0
race,African-American,43,4,1,7.4,0
race,African-American,47,1,0,3.264705882352941,0
race,African-American,47,2,0,4.235294117647059,0
race,African-American,47,3,0,5.0,0
race,African-American,47,4,0,6.309523809523809,0
race,African-American,47,2,1,6.0,0
race,African-American,47,4,1,7.4,0
race,African-American,51,1,0,3.6923076923076925,0
race,African-American,51,2,0,4.05,0
race,African-American,51,3,0,4.0,0
race,African-American,51,4,0,6.172413793103448,0
race,African-American,51,1,1,4.0,0
race,African-American,51,2,1,9.0,0
race,African-American,51,4,1,8.5,0
race,African-American,54,1,0,2.772727272727273,0
race,African-American,54,2,0,2.7857142857142856,0
race,African-American,54,3,0,3.0,0
race,African-American,54,4,0,5.76,0
race,African-American,54,1,1,5.0,0
race,African-American,54,2,1,6.0,0
race,African-American,54,4,1,7.0,0
race,African-American,29,1,1,6.5,0
race,African-American,29,2,1,1.8,0
race,African-American,29,3,1,5.0,0
race,African-American,29,4,1,7.416666666666667,0
race,African-American,29,1,0,3.1066666666666665,0
race,African-American,29,2,0,2.6779661016949152,0
race,African-American,29,3,0,5.03125,0
race,African-American,29,4,0,5.064814814814815,0
race,African-American,30,1,0,2.8596491228070176,0
race,African-American,30,2,0,3.7719298245614037,0
race,African-American,30,3,0,3.96,0
race,African-American,30,4,0,4.966292134831461,0
race,African-American,30,1,1,6.0,0
race,African-American,30,3,1,7.0,0
race,African-American,30,4,1,7.333333333333333,0
race,African-American,39,1,0,3.6470588235294117,0
race,African-American,39,2,0,3.5757575757575757,0
race,African-American,39,3,0,4.958333333333333,0
race,African-American,39,4,0,5.884615384615385,0
race,African-American,39,1,1,5.0,0
race,African-American,39,2,1,5.5,0
race,African-American,39,3,1,5.0,0
race,African-American,39,4,1,7.4,0
race,African-American,34,1,0,3.9607843137254903,0
race,African-American,34,2,0,3.6666666666666665,0
race,African-American,34,3,0,4.76,0
race,African-American,34,4,0,5.689655172413793,0
race,African-American,34,1,1,1.0,0
race,African-American,34,2,1,7.5,0
race,African-American,34,3,1,5.0,0
race,African-American,34,4,1,8.428571428571429,0
race,African-American,58,1,0,3.25,0
race,African-American,58,2,0,2.5555555555555554,0
race,African-American,58,3,0,4.888888888888889,0
race,African-American,58,4,0,5.888888888888889,0
race,African-American,58,1,1,5.0,0
race,African-American,58,3,1,6.5,0
race,African-American,58,4,1,11.0,0
race,African-American,38,1,0,3.8545454545454545,0
race,African-American,38,2,0,3.740740740740741,0
race,African-American,38,3,0,4.045454545454546,0
race,African-American,38,4,0,5.775862068965517,0
race,African-American,38,1,1,2.0,0
race,African-American,38,2,1,8.5,0
race,African-American,38,3,1,10.0,0
race,African-American,38,4,1,8.454545454545455,0
race,African-American,40,1,0,4.514285714285714,0
race,African-American,40,2,0,3.7777777777777777,0
race,African-American,40,3,0,4.423076923076923,0
race,African-American,40,4,0,5.775862068965517,0
race,African-American,40,1,1,3.3333333333333335,0
race,African-American,40,2,1,0.0,0
race,African-American,40,3,1,5.0,0
race,African-American,40,4,1,6.625,0
race,African-American,53,1,0,3.4827586206896552,0
race,African-American,53,2,0,4.421052631578948,0
race,African-American,53,3,0,5.5,0
race,African-American,53,4,0,6.083333333333333,0
race,African-American,53,2,1,4.0,0
race,African-American,53,3,1,6.5,0
race,African-American,53,4,1,5.5,0
race,African-American,50,1,0,3.6470588235294117,0
race,African-American,50,2,0,3.1666666666666665,0
race,African-American,50,3,0,6.0,0
race,African-American,50,4,0,5.45945945945946,0
race,African-American,50,1,1,10.0,0
race,African-American,50,3,1,5.0,0
race,African-American,50,4,1,6.0,0
race,African-American,35,1,1,5.5,0
race,African-American,35,2,1,5.5,0
race,African-American,35,3,1,5.5,0
race,African-American,35,4,1,6.769230769230769,0
race,African-American,35,1,0,2.537313432835821,0
race,African-American,35,2,0,3.792452830188679,0
race,African-American,35,3,0,3.7714285714285714,0
race,African-American,35,4,0,5.682926829268292,0
race,African-American,49,1,0,3.21875,0
race,African-American,49,2,0,4.882352941176471,0
race,African-American,49,3,0,4.428571428571429,0
race,African-American,49,4,0,5.9714285714285715,0
race,African-American,49,1,1,6.0,0
race,African-American,49,4,1,7.666666666666667,0
race,African-American,24,1,0,1.8080808080808082,0
race,African-American,24,2,0,2.4875,0
race,African-American,24,3,0,2.769230769230769,0
race,African-American,24,4,0,4.220183486238532,0
race,African-American,24,1,1,2.7142857142857144,0
race,African-American,24,2,1,3.6666666666666665,0
race,African-American,24,4,1,6.0,0
race,African-American,21,1,0,2.7037037037037037,0
race,African-American,21,2,0,3.090909090909091,0
race,African-American,21,3,0,3.511111111111111,0
race,African-American,21,4,0,4.932038834951456,0
race,African-American,21,1,1,5.75,0
race,African-American,21,2,1,5.0,0
race,African-American,21,3,1,5.0,0
race,African-American,21,4,1,7.105263157894737,0
race,African-American,36,1,0,3.6122448979591835,0
race,African-American,36,2,0,4.1395348837209305,0
race,African-American,36,3,0,4.222222222222222,0
race,African-American,36,4,0,5.90625,0
race,African-American,36,1,1,7.0,0
race,African-American,36,2,1,3.3333333333333335,0
race,African-American,36,4,1,6.0,0
race,African-American,42,1,0,3.7941176470588234,0
race,African-American,42,2,0,4.032258064516129,0
race,African-American,42,3,0,4.705882352941177,0
race,African-American,42,4,0,5.2,0
race,African-American,42,1,1,6.0,0
race,African-American,42,3,1,5.0,0
race,African-American,42,4,1,6.25,0
race,African-American,20,1,0,2.5357142857142856,0
race,African-American,20,2,0,2.8157894736842106,0
race,African-American,20,3,0,3.4545454545454546,0
race,African-American,20,4,0,4.461538461538462,0
race,African-American,20,1,1,4.571428571428571,0
race,African-American,20,2,1,3.75,0
race,African-American,20,3,1,5.666666666666667,0
race,African-American,20,4,1,6.636363636363637,0
race,African-American,59,3,1,10.0,0
race,African-American,59,4,1,9.5,0
race,African-American,59,1,0,3.772727272727273,0
race,African-American,59,2,0,4.0,0
race,African-American,59,3,0,3.727272727272727,0
race,African-American,59,4,0,5.583333333333333,0
race,African-American,23,1,0,2.146788990825688,0
race,African-American,23,2,0,2.049382716049383,0
race,African-American,23,3,0,3.4444444444444446,0
race,African-American,23,4,0,4.382113821138211,0
race,African-American,23,1,1,2.75,0
race,African-American,23,2,1,3.0,0
race,African-American,23,3,1,2.0,0
race,African-American,23,4,1,7.0,0
race,African-American,60,1,0,3.3333333333333335,0
race,African-American,60,2,0,3.375,0
race,African-American,60,3,0,5.0,0
race,African-American,60,4,0,5.0,0
race,African-American,60,4,1,9.0,0
race,African-American,48,1,0,3.121212121212121,0
race,African-American,48,2,0,4.0,0
race,African-American,48,3,0,4.166666666666667,0
race,African-American,48,4,0,5.7368421052631575,0
race,African-American,48,1,1,9.0,0
race,African-American,48,3,1,8.0,0
race,African-American,48,4,1,7.0,0
race,African-American,45,1,0,3.3333333333333335,0
race,African-American,45,2,0,4.380952380952381,0
race,African-American,45,3,0,2.9411764705882355,0
race,African-American,45,4,0,6.225,0
race,African-American,45,2,1,4.75,0
race,African-American,45,3,1,8.0,0
race,African-American,45,4,1,6.833333333333333,0
race,African-American,61,1,0,3.727272727272727,0
race,African-American,61,2,0,1.5,0
race,African-American,61,3,0,6.0,0
race,African-American,61,4,0,4.882352941176471,0
race,African-American,61,1,1,9.0,0
