Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,2.297222222222222,0
race,Caucasian,26,2,0,2.481981981981982,0
race,Caucasian,26,3,0,2.883720930232558,0
race,Caucasian,26,4,0,3.362924281984334,0
race,Caucasian,26,1,1,2.1875,0
race,Caucasian,26,2,1,3.1666666666666665,0
race,Caucasian,26,3,1,3.6666666666666665,0
race,Caucasian,26,4,1,3.9655172413793105,0
race,Caucasian,29,1,0,2.4054054054054053,0
race,Caucasian,29,2,0,2.662037037037037,0
race,Caucasian,29,3,0,2.991304347826087,0
race,Caucasian,29,4,0,3.7072649572649574,0
race,Caucasian,29,1,1,2.96,0
race,Caucasian,29,2,1,3.0555555555555554,0
race,Caucasian,29,3,1,3.35,0
race,Caucasian,29,4,1,4.314606741573034,0
race,Caucasian,28,1,0,2.4285714285714284,0
race,Caucasian,28,2,0,2.803030303030303,0
race,Caucasian,28,3,0,2.9635036496350367,0
race,Caucasian,28,4,0,3.5714285714285716,0
race,Caucasian,28,1,1,3.0714285714285716,0
race,Caucasian,28,2,1,3.2857142857142856,0
race,Caucasian,28,3,1,3.3846153846153846,0
race,Caucasian,28,4,1,4.387755102040816,0
race,Caucasian,41,1,0,2.5440613026819925,0
race,Caucasian,41,2,0,2.7235772357723578,0
race,Caucasian,41,3,0,3.075,0
race,Caucasian,41,4,0,3.8448275862068964,0
race,Caucasian,41,1,1,3.111111111111111,0
race,Caucasian,41,2,1,4.0,0
race,Caucasian,41,3,1,3.8,0
race,Caucasian,41,4,1,4.16,0
race,Caucasian,39,1,0,2.6639344262295084,0
race,Caucasian,39,2,0,2.748148148148148,0
race,Caucasian,39,3,0,3.3333333333333335,0
race,Caucasian,39,4,0,3.797794117647059,0
race,Caucasian,39,1,1,2.3846153846153846,0
race,Caucasian,39,2,1,2.5,0
race,Caucasian,39,3,1,3.25,0
race,Caucasian,39,4,1,4.425925925925926,0
race,Caucasian,30,1,0,2.4239130434782608,0
race,Caucasian,30,2,0,2.81025641025641,0
race,Caucasian,30,3,0,2.9153846153846152,0
race,Caucasian,30,4,0,3.6744186046511627,0
race,Caucasian,30,1,1,3.1,0
race,Caucasian,30,2,1,3.0,0
race,Caucasian,30,3,1,3.75,0
race,Caucasian,30,4,1,4.621621621621622,0
race,Caucasian,48,1,0,2.436893203883495,0
race,Caucasian,48,2,0,2.923076923076923,0
race,Caucasian,48,3,0,3.4305555555555554,0
race,Caucasian,48,4,0,3.8364779874213837,0
race,Caucasian,48,1,1,2.5714285714285716,0
race,Caucasian,48,2,1,4.5,0
race,Caucasian,48,3,1,2.7142857142857144,0
race,Caucasian,48,4,1,4.3,0
race,Caucasian,53,1,0,2.3947368421052633,0
race,Caucasian,53,2,0,2.88,0
race,Caucasian,53,3,0,2.8823529411764706,0
race,Caucasian,53,4,0,3.4909090909090907,0
race,Caucasian,53,1,1,3.0,0
race,Caucasian,53,2,1,3.2,0
race,Caucasian,53,3,1,2.0,0
race,Caucasian,53,4,1,4.55,0
race,Caucasian,25,1,0,2.089108910891089,0
race,Caucasian,25,2,0,2.444976076555024,0
race,Caucasian,25,3,0,2.476923076923077,0
race,Caucasian,25,4,0,3.334101382488479,0
race,Caucasian,25,1,1,2.2,0
race,Caucasian,25,2,1,2.9473684210526314,0
race,Caucasian,25,3,1,3.25,0
race,Caucasian,25,4,1,4.03030303030303,0
race,Caucasian,34,1,1,3.2857142857142856,0
race,Caucasian,34,2,1,3.75,0
race,Caucasian,34,3,1,3.2857142857142856,0
race,Caucasian,34,4,1,4.2439024390243905,0
race,Caucasian,34,1,0,2.553072625698324,0
race,Caucasian,34,2,0,2.863157894736842,0
race,Caucasian,34,3,0,2.9782608695652173,0
race,Caucasian,34,4,0,3.7855421686746986,0
race,Caucasian,38,1,0,2.543726235741445,0
race,Caucasian,38,2,0,3.0065789473684212,0
race,Caucasian,38,3,0,3.241758241758242,0
race,Caucasian,38,4,0,3.7714285714285714,0
race,Caucasian,38,1,1,3.0,0
race,Caucasian,38,2,1,3.2142857142857144,0
race,Caucasian,38,3,1,3.5,0
race,Caucasian,38,4,1,4.7894736842105265,0
race,Caucasian,49,1,1,3.5,0
race,Caucasian,49,2,1,3.5,0
race,Caucasian,49,3,1,4.25,0
race,Caucasian,49,4,1,4.32258064516129,0
race,Caucasian,49,1,0,2.5056818181818183,0
race,Caucasian,49,2,0,2.765432098765432,0
race,Caucasian,49,3,0,3.1549295774647885,0
race,Caucasian,49,4,0,3.6179775280898876,0
race,Caucasian,52,1,0,2.366279069767442,0
race,Caucasian,52,2,0,2.8289473684210527,0
race,Caucasian,52,3,0,3.022222222222222,0
race,Caucasian,52,4,0,3.576642335766423,0
race,Caucasian,52,1,1,3.111111111111111,0
race,Caucasian,52,2,1,3.4285714285714284,0
race,Caucasian,52,3,1,3.0,0
race,Caucasian,52,4,1,3.7222222222222223,0
race,Caucasian,32,1,0,2.4074074074074074,0
race,Caucasian,32,2,0,2.7845303867403315,0
race,Caucasian,32,3,0,3.2681159420289854,0
race,Caucasian,32,4,0,3.800453514739229,0
race,Caucasian,32,1,1,2.966666666666667,0
race,Caucasian,32,2,1,3.3333333333333335,0
race,Caucasian,32,3,1,3.888888888888889,0
race,Caucasian,32,4,1,4.526315789473684,0
race,Caucasian,44,1,0,2.609865470852018,0
race,Caucasian,44,2,0,2.9545454545454546,0
race,Caucasian,44,3,0,2.9871794871794872,0
race,Caucasian,44,4,0,3.5914396887159534,0
race,Caucasian,44,1,1,3.0714285714285716,0
race,Caucasian,44,2,1,3.5714285714285716,0
race,Caucasian,44,3,1,4.125,0
race,Caucasian,44,4,1,4.684210526315789,0
race,Caucasian,37,1,1,3.1052631578947367,0
race,Caucasian,37,2,1,3.1363636363636362,0
race,Caucasian,37,3,1,3.0,0
race,Caucasian,37,4,1,4.253968253968254,0
race,Caucasian,37,1,0,2.5457875457875456,0
race,Caucasian,37,2,0,3.0130718954248366,0
race,Caucasian,37,3,0,3.21875,0
race,Caucasian,37,4,0,3.761517615176152,0
race,Caucasian,36,1,0,2.654485049833887,0
race,Caucasian,36,2,0,2.854054054054054,0
race,Caucasian,36,3,0,3.1481481481481484,0
race,Caucasian,36,4,0,3.9369627507163325,0
race,Caucasian,36,1,1,2.9411764705882355,0
race,Caucasian,36,2,1,3.5384615384615383,0
race,Caucasian,36,3,1,3.5454545454545454,0
race,Caucasian,36,4,1,4.697368421052632,0
race,Caucasian,27,1,0,2.260752688172043,0
race,Caucasian,27,2,0,2.6045454545454545,0
race,Caucasian,27,3,0,2.846715328467153,0
