Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.007937563380387338,0
race,African-American,46,2,1,0.026124835874635575,0
race,African-American,46,4,1,0.12669600619432478,0
race,African-American,46,1,0,0.006938752855874815,0
race,African-American,46,2,0,0.02401499045480041,0
race,African-American,46,3,0,0.019462221273095204,0
race,African-American,46,4,0,0.06569600302419387,0
race,African-American,30,1,0,0.011180190352264122,0
race,African-American,30,2,0,0.025865929032010314,0
race,African-American,30,3,0,0.04284624212325942,0
race,African-American,30,4,0,0.08213583589074006,0
race,African-American,30,1,1,0.011522610894783793,0
race,African-American,30,2,1,0.07945551370254399,0
race,African-American,30,3,1,0.07474937650851879,0
race,African-American,30,4,1,0.19856753313194322,0
race,African-American,29,1,0,0.008410430772548081,0
race,African-American,29,2,0,0.012444155086291127,0
race,African-American,29,3,0,0.05001985525662146,0
race,African-American,29,4,0,0.06524003781970007,0
race,African-American,29,1,1,0.022769819425720646,0
race,African-American,29,2,1,0.03324112546009675,0
race,African-American,29,3,1,0.08028811744295146,0
race,African-American,29,4,1,0.11614133659127765,0
race,African-American,22,1,0,0.006967641438813485,0
race,African-American,22,2,0,0.02267162860786131,0
race,African-American,22,3,0,0.029406595531393614,0
race,African-American,22,4,0,0.08091712063497591,0
race,African-American,22,1,1,0.006590246448736367,0
race,African-American,22,2,1,0.01603939394635073,0
race,African-American,22,3,1,0.05325896977370728,0
race,African-American,22,4,1,0.1111097563766995,0
race,African-American,34,1,0,0.008875618013728784,0
race,African-American,34,2,0,0.016530913813405223,0
race,African-American,34,3,0,0.045796888864462565,0
race,African-American,34,4,0,0.11283104846807135,0
race,African-American,34,1,1,0.017283707534948116,0
race,African-American,34,2,1,0.01784131970276402,0
race,African-American,34,3,1,0.004711595394270604,0
race,African-American,34,4,1,0.1352102684361088,0
race,African-American,37,1,0,0.009210692297082558,0
race,African-American,37,2,0,0.019220578835584038,0
race,African-American,37,3,0,0.029415292051255745,0
race,African-American,37,4,0,0.0658117269797671,0
race,African-American,37,1,1,0.039510166721561824,0
race,African-American,37,3,1,0.10780186897390849,0
race,African-American,37,4,1,0.08941817350655538,0
race,African-American,53,1,0,0.004933836382832301,0
race,African-American,53,2,0,0.020933719339237565,0
race,African-American,53,3,0,0.022609533952089138,0
race,African-American,53,4,0,0.023944417040510688,0
race,African-American,53,1,1,0.003498969294500563,0
race,African-American,53,2,1,0.010675737642990893,0
race,African-American,53,4,1,0.2803534411442004,0
race,African-American,23,1,0,0.01043270535139893,0
race,African-American,23,2,0,0.02205120729119669,0
race,African-American,23,3,0,0.02674466529369198,0
race,African-American,23,4,0,0.06269802025823246,0
race,African-American,23,1,1,0.022242901605396086,0
race,African-American,23,2,1,0.01585292948029866,0
race,African-American,23,3,1,0.04871851186416254,0
race,African-American,23,4,1,0.1647699726902758,0
race,African-American,24,1,1,0.014008963467988238,0
race,African-American,24,2,1,0.06031086181252794,0
race,African-American,24,3,1,0.03015516253448289,0
race,African-American,24,4,1,0.20350185682015398,0
race,African-American,24,1,0,0.011438125192766624,0
race,African-American,24,2,0,0.03440963705213864,0
race,African-American,24,3,0,0.017545563869077616,0
race,African-American,24,4,0,0.09038160925039239,0
race,African-American,26,1,0,0.009422376513829203,0
race,African-American,26,2,0,0.02271117262646659,0
race,African-American,26,3,0,0.027269014508794015,0
race,African-American,26,4,0,0.08567571214952067,0
race,African-American,26,1,1,0.016450696708862782,0
race,African-American,26,2,1,0.008677147211531332,0
race,African-American,26,3,1,0.018809569705382473,0
race,African-American,26,4,1,0.1614943096813576,0
race,African-American,35,1,0,0.009996552937568038,0
race,African-American,35,2,0,0.022141944322296405,0
race,African-American,35,3,0,0.031980393218252814,0
race,African-American,35,4,0,0.09547743158831543,0
race,African-American,35,1,1,0.014347684098854039,0
race,African-American,35,2,1,0.009848324781144255,0
race,African-American,35,3,1,0.04047584592550987,0
race,African-American,35,4,1,0.14591665128057293,0
race,African-American,38,1,0,0.0075146470422560955,0
race,African-American,38,2,0,0.016838452278408314,0
race,African-American,38,3,0,0.05364823473394371,0
race,African-American,38,4,0,0.07402978706935409,0
race,African-American,38,1,1,0.013295834156157869,0
race,African-American,38,2,1,0.08193100854821701,0
race,African-American,38,4,1,0.19341541019181785,0
race,African-American,25,1,1,0.015655041860646476,0
race,African-American,25,2,1,0.029053873271014705,0
race,African-American,25,3,1,0.06621331035152807,0
race,African-American,25,4,1,0.11701876661330343,0
race,African-American,25,1,0,0.009953058280806566,0
race,African-American,25,2,0,0.01999485574649894,0
race,African-American,25,3,0,0.02779371358614603,0
race,African-American,25,4,0,0.09639081255216049,0
race,African-American,32,1,0,0.008272163597800029,0
race,African-American,32,2,0,0.014312212358536667,0
race,African-American,32,3,0,0.05650348965840568,0
race,African-American,32,4,0,0.07639822100676277,0
race,African-American,32,2,1,0.054505771830349055,0
race,African-American,32,3,1,0.09040532421474015,0
race,African-American,32,4,1,0.15593846012307663,0
race,African-American,42,1,0,0.008824517117103978,0
race,African-American,42,2,0,0.016311801768322552,0
race,African-American,42,3,0,0.043365040023864876,0
race,African-American,42,4,0,0.082934235991709,0
race,African-American,42,1,1,0.008493279981609848,0
race,African-American,42,2,1,0.024175332435962274,0
race,African-American,42,4,1,0.11912978294350432,0
race,African-American,41,1,0,0.007763972753393433,0
race,African-American,41,2,0,0.020000836067379523,0
race,African-American,41,3,0,0.02140398498996405,0
race,African-American,41,4,0,0.05188725510229807,0
race,African-American,41,1,1,0.0064261822449025825,0
race,African-American,41,2,1,0.16073374086023243,0
race,African-American,41,3,1,0.030576171114811417,0
race,African-American,41,4,1,0.1073020282658607,0
race,African-American,33,1,0,0.007722925995524387,0
race,African-American,33,2,0,0.02834536055663423,0
race,African-American,33,3,0,0.034370565809318826,0
race,African-American,33,4,0,0.07982568242995206,0
race,African-American,33,1,1,0.008338556015828592,0
race,African-American,33,2,1,0.022231372593894804,0
race,African-American,33,3,1,0.05209451548871506,0
race,African-American,33,4,1,0.18688241815018408,0
race,African-American,31,1,0,0.011149905894818847,0
race,African-American,31,2,0,0.029229729067335047,0
race,African-American,31,3,0,0.04494478118588261,0
race,African-American,31,4,0,0.10351344756614163,0
race,African-American,31,2,1,0.05778968539241921,0
race,African-American,31,3,1,0.08136705605129133,0
race,African-American,31,4,1,0.24682488038609535,0
race,African-American,50,1,0,0.004023055582690071,0
race,African-American,50,2,0,0.0053388425966860165,0
race,African-American,50,3,0,0.016139753069404936,0
race,African-American,50,4,0,0.05473561741491903,0
race,African-American,50,1,1,0.007621552755627193,0
race,African-American,50,2,1,0.027296261321293886,0
race,African-American,50,4,1,0.1600657986675755,0
race,African-American,28,1,0,0.015699185511551535,0
race,African-American,28,2,0,0.017095734979441488,0
race,African-American,28,3,0,0.030012438324831428,0
race,African-American,28,4,0,0.07572461081223177,0
race,African-American,28,1,1,0.020516131287723338,0
race,African-American,28,2,1,0.051512696624492926,0
race,African-American,28,3,1,0.04653654368394283,0
race,African-American,28,4,1,0.20421267084671127,0
race,African-American,52,1,0,0.005463980850560873,0
race,African-American,52,2,0,0.016012919070200107,0
race,African-American,52,3,0,0.015541614955688721,0
race,African-American,52,4,0,0.03563709495387848,0
race,African-American,52,3,1,0.04088117165592494,0
race,African-American,52,4,1,0.03423766145667186,0
race,African-American,51,1,0,0.005418469660653628,0
race,African-American,51,2,0,0.014236445621729639,0
race,African-American,51,3,0,0.01418369665519647,0
race,African-American,51,4,0,0.02213059844061408,0
race,African-American,51,1,1,0.005684097343067592,0
race,African-American,51,2,1,0.017211808093757823,0
race,African-American,51,4,1,0.034869790659164034,0
race,African-American,40,1,0,0.011138312871197435,0
race,African-American,40,2,0,0.010876227943399288,0
race,African-American,40,3,0,0.0336914757079147,0
race,African-American,40,4,0,0.055526625293197074,0
race,African-American,40,1,1,0.0020562936439569705,0
race,African-American,40,2,1,0.058423949875281656,0
race,African-American,40,3,1,0.014908147796182367,0
race,African-American,40,4,1,0.31536317934728064,0
race,African-American,60,1,0,0.0034876739641616808,0
race,African-American,60,2,0,0.0033994080291856314,0
race,African-American,60,3,0,0.008008107697848247,0
race,African-American,60,4,0,0.13729397312827943,0
race,African-American,39,1,0,0.008902089174242026,0
race,African-American,39,2,0,0.016061414241343552,0
race,African-American,39,3,0,0.030541296466624877,0
race,African-American,39,4,0,0.06172615301992331,0
race,African-American,39,1,1,0.012601803588058808,0
race,African-American,39,2,1,0.03260684598848951,0
race,African-American,39,3,1,0.02527550296381886,0
race,African-American,39,4,1,0.08078338588183265,0
race,African-American,47,1,0,0.008496157897033303,0
race,African-American,47,2,0,0.01103991617711596,0
race,African-American,47,3,0,0.010789943921844526,0
race,African-American,47,4,0,0.04327494519958395,0
race,African-American,47,1,1,0.004022087798205225,0
race,African-American,47,2,1,0.0485019276035666,0
race,African-American,47,3,1,0.0031434862940136845,0
race,African-American,47,4,1,0.036637940213739326,0
race,African-American,36,1,0,0.008251338468757191,0
race,African-American,36,2,0,0.01416532429465162,0
race,African-American,36,3,0,0.02413522616903991,0
race,African-American,36,4,0,0.05925809947439603,0
race,African-American,36,1,1,0.020562710163301093,0
race,African-American,36,2,1,0.01937321005435257,0
race,African-American,36,4,1,0.14143912652970214,0
race,African-American,44,1,0,0.006385853046069472,0
race,African-American,44,2,0,0.018787504624013712,0
race,African-American,44,3,0,0.02746664278894293,0
race,African-American,44,4,0,0.04072215076232029,0
race,African-American,44,1,1,0.01592233463772124,0
race,African-American,44,2,1,0.00800823728720671,0
race,African-American,44,4,1,0.0933992583086779,0
race,African-American,48,1,1,0.011537431425672363,0
race,African-American,48,2,1,0.005155706986512474,0
race,African-American,48,4,1,0.06318781459980728,0
race,African-American,48,1,0,0.004376770093112865,0
race,African-American,48,2,0,0.013516933134219665,0
race,African-American,48,3,0,0.010216299516847683,0
race,African-American,48,4,0,0.042452778634320926,0
