Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.0031070700727349175,0
race,Caucasian,26,2,0,0.005669992909858762,0
race,Caucasian,26,3,0,0.014525879386781149,0
race,Caucasian,26,4,0,0.05357270776630343,0
race,Caucasian,26,1,1,0.004580738013523452,0
race,Caucasian,26,2,1,0.010669446275084196,0
race,Caucasian,26,3,1,0.021182802301247854,0
race,Caucasian,26,4,1,0.11365562660735401,0
race,Caucasian,29,1,0,0.0036056090656141487,0
race,Caucasian,29,2,0,0.007709455369274244,0
race,Caucasian,29,3,0,0.014596940087925454,0
race,Caucasian,29,4,0,0.05281590610851978,0
race,Caucasian,29,1,1,0.005091354231630468,0
race,Caucasian,29,2,1,0.0130235001321491,0
race,Caucasian,29,3,1,0.04635024207357486,0
race,Caucasian,29,4,1,0.11131959821514077,0
race,Caucasian,28,1,0,0.0033093290878553954,0
race,Caucasian,28,2,0,0.007729394500861021,0
race,Caucasian,28,3,0,0.011357852841777793,0
race,Caucasian,28,4,0,0.052054961524818776,0
race,Caucasian,28,1,1,0.005068504219307364,0
race,Caucasian,28,2,1,0.015949822995133464,0
race,Caucasian,28,3,1,0.024809952345476335,0
race,Caucasian,28,4,1,0.11268518905942329,0
race,Caucasian,41,1,0,0.002917437826354932,0
race,Caucasian,41,2,0,0.005600649590813927,0
race,Caucasian,41,3,0,0.011327230823277783,0
race,Caucasian,41,4,0,0.04872158609190091,0
race,Caucasian,41,1,1,0.0076547248584949695,0
race,Caucasian,41,2,1,0.02161272128190029,0
race,Caucasian,41,3,1,0.027326377430526017,0
race,Caucasian,41,4,1,0.07036951461710843,0
race,Caucasian,39,1,0,0.0034104768843098315,0
race,Caucasian,39,2,0,0.008049919948900761,0
race,Caucasian,39,3,0,0.015151588245073459,0
race,Caucasian,39,4,0,0.05042884471868978,0
race,Caucasian,39,1,1,0.0069534608522693175,0
race,Caucasian,39,2,1,0.01509951310588039,0
race,Caucasian,39,3,1,0.05574990015058329,0
race,Caucasian,39,4,1,0.07086868011673582,0
race,Caucasian,30,1,0,0.003499398822244693,0
race,Caucasian,30,2,0,0.008662023687649551,0
race,Caucasian,30,3,0,0.01282596957262433,0
