Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.18932038834951456,0.9285714285714286,0.9277777777777778,0.025,0.23636363636363636,0.005988023952095809,220,0
race,African-American,0.22772277227722773,0.8442622950819673,0.430939226519337,0.4523809523809524,0.5650224215246636,0.24358974358974358,223,1
race,African-American,0.215,0.6818181818181818,0.9127906976744186,0.14,0.26126126126126126,0.044585987261146494,222,2
race,African-American,0.18636363636363637,1.0,0.9781420765027322,0.0,0.20089285714285715,0.0,224,3
race,African-American,0.27049180327868855,0.8584070796460177,0.478494623655914,0.32653061224489793,0.5531914893617021,0.1797752808988764,235,4
race,Caucasian,0.19801980198019803,0.9130434782608695,0.7941176470588235,0.09090909090909091,0.33064516129032256,0.024691358024691357,124,0
race,Caucasian,0.1875,0.9052631578947369,0.23214285714285715,0.6,0.7244094488188977,0.34615384615384615,127,1
race,Caucasian,0.18888888888888888,0.9512195121951219,0.6517857142857143,0.10526315789473684,0.42748091603053434,0.0273972602739726,131,2
race,Caucasian,0.2037037037037037,0.9166666666666666,0.8865979381443299,0.043478260869565216,0.275,0.011627906976744186,120,3
race,Caucasian,0.20512820512820512,0.9,0.36470588235294116,0.42857142857142855,0.6262626262626263,0.1935483870967742,99,4
race,Hispanic,0.0,1.0,0.9583333333333334,0.0,0.041666666666666664,0.0,24,0
race,Hispanic,0.2222222222222222,0.8888888888888888,0.30434782608695654,0.5,0.6666666666666666,0.2857142857142857,27,1
race,Hispanic,0.45454545454545453,0.875,0.46153846153846156,0.16666666666666666,0.631578947368421,0.16666666666666666,19,2
race,Hispanic,0.09090909090909091,1.0,0.7407407407407407,0.0,0.3103448275862069,0.0,29,3
race,Hispanic,0.16666666666666666,1.0,0.38461538461538464,0.0,0.6428571428571429,0.0,28,4
race,Other,0.3157894736842105,1.0,0.7647058823529411,0.0,0.43478260869565216,0.0,23,0
race,Other,0.2,1.0,0.3076923076923077,0.0,0.7142857142857143,0.0,14,1
race,Other,0.21428571428571427,1.0,0.6875,0.0,0.42105263157894735,0.0,19,2
race,Other,0.17647058823529413,1.0,0.9333333333333333,0.0,0.2222222222222222,0.0,18,3
race,Other,0.125,0.95,0.2692307692307692,0.5,0.7142857142857143,0.14285714285714285,28,4
sex,female,0.12195121951219512,1.0,0.8181818181818182,0.0,0.2653061224489796,0.0,49,0
sex,female,0.08333333333333333,0.9,0.23404255319148937,0.8,0.7115384615384616,0.36363636363636365,52,1
sex,female,0.21951219512195122,1.0,0.7441860465116279,0.0,0.38461538461538464,0.0,52,2
sex,female,0.15789473684210525,1.0,0.8648648648648649,0.0,0.2558139534883721,0.0,43,3
sex,female,0.15,0.9142857142857143,0.3469387755102041,0.5,0.6363636363636364,0.17647058823529413,55,4
sex,male,0.19480519480519481,0.9117647058823529,0.8888888888888888,0.047619047619047616,0.26608187134502925,0.012096774193548387,342,0
sex,male,0.22962962962962963,0.8725490196078431,0.36879432624113473,0.45614035087719296,0.616519174041298,0.25,339,1
sex,male,0.21532846715328466,0.8461538461538461,0.7962962962962963,0.14492753623188406,0.336283185840708,0.046511627906976744,339,2
sex,male,0.1884498480243161,0.9473684210526315,0.9368421052631579,0.015873015873015872,0.22988505747126436,0.003745318352059925,348,3
sex,male,0.2546583850931677,0.8850574712643678,0.43795620437956206,0.32786885245901637,0.582089552238806,0.16666666666666666,335,4
