Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5757575757575758,0.897887909529353,0.0025863661555514503,0.9699842022116903,0.8961296725107509,43.857142857142854,6046,0
race,African-American,0.5357142857142857,0.8917947041516836,0.0023770341927226183,0.9778434268833087,0.8901724698991214,50.92307692307692,6146,1
race,African-American,0.17609828741623232,0.9431983687736674,0.40598055402678407,0.29191616766467066,0.6064716456937408,0.08811568007230004,6119,2
race,African-American,0.5833333333333334,0.8883759274525969,0.001852537977028529,0.9797395079594791,0.8871735917227788,67.7,6089,3
race,African-American,0.4838709677419355,0.8881621975147155,0.002936857562408223,0.9785407725321889,0.8861233121848056,42.75,6147,4
race,Caucasian,0.5228426395939086,0.8714856597234502,0.003799975744835671,0.9724377843189724,0.8690735407740394,38.659574468085104,28474,0
race,Caucasian,0.4789915966386555,0.8684899518822531,0.0025194034702751026,0.9848966613672496,0.8668569213966106,59.95161290322581,28383,1
race,Caucasian,0.19368337939202526,0.9294505773379013,0.41074732523529883,0.31192145862552595,0.6016463221585113,0.10889150019584802,28427,2
race,Caucasian,0.4634146341463415,0.8695375026559955,0.0035711387062738412,0.9797872340425532,0.8671924512358284,41.86363636363637,28402,3
race,Caucasian,0.5851851851851851,0.8725670606553896,0.00226601383887023,0.9785326086956522,0.8712006480470539,64.30357142857143,28393,4
race,Other,1.0,0.9689521345407504,0.0,0.96,0.9689922480620154,inf,774,0
race,Other,0.0,0.9659239842726082,0.0013550135501355014,1.0,0.9646596858638743,26.0,764,1
race,Other,0.06854838709677419,0.9879759519038076,0.319060773480663,0.2608695652173913,0.6827309236947792,0.025974025974025976,747,2
race,Other,1.0,0.9675405742821473,0.0,0.9629629629629629,0.9675810473815462,inf,802,3
race,Other,0.0,0.9654714475431607,0.0,1.0,0.9654714475431607,inf,753,4
sex,female,0.4107142857142857,0.8889924503681611,0.0034479155783094764,0.9810543657331137,0.886509040333797,36.09090909090909,10785,0
sex,female,0.5,0.886189376443418,0.0013533208411409536,0.989558232931727,0.885264030964888,94.76923076923077,10851,1
sex,female,0.18152274837511606,0.9439555349698935,0.36576763485477176,0.3170305676855895,0.6394065832174316,0.10294951786727169,10785,2
sex,female,0.34146341463414637,0.8862421457375973,0.002849002849002849,0.9885900570497147,0.8841554559043349,44.925925925925924,10704,3
sex,female,0.5666666666666667,0.8874111018749423,0.0013512108928385822,0.9862459546925566,0.8865248226950354,93.76923076923077,10857,4
sex,male,0.5714285714285714,0.8733870304923153,0.003516504126031508,0.9685633448601069,0.8712309763760251,41.08,24509,0
sex,male,0.48360655737704916,0.86953125,0.0029702970297029703,0.9817450495049505,0.867604942312413,50.36507936507937,24442,1
sex,male,0.1913913736604375,0.9281228720587122,0.42669533112118524,0.3053680488588878,0.5887057287416354,0.10405257393209201,24508,2
sex,male,0.5202702702702703,0.8701362464710937,0.003327397131877402,0.9763149800061519,0.8680304201065517,44.70422535211268,24589,3
sex,male,0.5661764705882353,0.8727572016460905,0.002774251187285466,0.9757021142316188,0.8710509084956621,52.40677966101695,24436,4
