Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5454545454545454,0.9221891731112433,0.0006446621970087674,0.990909090909091,0.9216967680608364,130.8,8416,0
race,African-American,0.4117647058823529,0.9238524492942711,0.0012822156686754713,0.9892141756548536,0.9228219696969697,64.2,8448,1
race,African-American,0.5,0.9235720973782772,0.00038003546997719787,0.9954268292682927,0.9232748538011696,217.66666666666666,8550,2
race,African-American,0.4375,0.9235147634293845,0.0011542901115813775,0.9892638036809815,0.9225943898686235,71.66666666666667,8449,3
race,African-American,0.2,0.9248707777377089,0.0015572281339216196,0.9952229299363057,0.9235661147108232,52.083333333333336,8334,4
race,Caucasian,0.36486486486486486,0.9099458041525402,0.0012765841866529048,0.9926350245499181,0.9089494355655461,77.42553191489361,40483,0
race,Caucasian,0.4126984126984127,0.9103338947785594,0.001005735410041045,0.9928688974218322,0.9095585507604798,97.83783783783784,40435,1
race,Caucasian,0.4946236559139785,0.9085942737950387,0.0012828561290498676,0.9876576334853769,0.9076404717074621,78.31914893617021,40364,2
race,Caucasian,0.40625,0.9094350827703956,0.0015484922575387122,0.9894566098945661,0.9082426127527217,64.21052631578948,40509,3
race,Caucasian,0.47560975609756095,0.9095334585351389,0.0011668928086838535,0.9894594594594595,0.90865598027127,85.13953488372093,40550,4
race,Other,0.0,0.9785202863961814,0.0,1.0,0.9785202863961814,inf,1257,0
race,Other,0.0,0.98586017282011,0.0,1.0,0.98586017282011,inf,1273,1
race,Other,0.0,0.9782433521353747,0.0008230452674897119,1.0,0.9774557165861514,27.0,1242,2
race,Other,0.0,0.9799498746867168,0.0,1.0,0.9799498746867168,inf,1197,3
race,Other,0.0,0.98426435877262,0.0,1.0,0.98426435877262,inf,1271,4
sex,female,0.32,0.9200227963525835,0.001168706173518493,0.993705743509048,0.9190744136056143,74.29411764705883,15817,0
sex,female,0.29411764705882354,0.926442851754055,0.0008136696501220504,0.9957446808510638,0.925767757332161,97.5,15923,1
sex,female,0.4117647058823529,0.9211458201593524,0.0006860122110173561,0.9944178628389154,0.9205988250900132,124.7,15831,2
sex,female,0.5,0.9221891052064176,0.0006871907641561297,0.9919159256265158,0.9216543162961556,122.7,15789,3
sex,female,0.4583333333333333,0.9225178537571889,0.000889801505817933,0.9911075181891673,0.9218148545466018,94.3076923076923,15847,4
sex,male,0.4166666666666667,0.9108200355903031,0.0011197491761845346,0.9918883841661259,0.9099566091033519,87.34285714285714,34339,0
sex,male,0.4444444444444444,0.9089844893181153,0.0011255828911400547,0.9910771191841937,0.9081295825665294,88.85714285714286,34233,1
sex,male,0.5060240963855421,0.9090590502891186,0.00131540954153165,0.9866920152091255,0.9080844865258558,75.95121951219512,34325,2
sex,male,0.391304347826087,0.9094940771430239,0.0017932624567695659,0.988527724665392,0.9081068497934005,55.392857142857146,34366,3
sex,male,0.4246575342465753,0.9100335913538776,0.0013462832964708145,0.9900353584056574,0.9090008161361781,73.33333333333333,34308,4
