Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.1111111111111111,0.9214967944524401,0.0011345908381789817,0.9983361064891847,0.9205436487192891,75.0,7652,0
race,African-American,0.3333333333333333,0.9226831896551724,0.0017487612940833576,0.9896551724137931,0.9212577264176297,47.833333333333336,7442,1
race,African-American,0.25,0.9196639537936466,0.0008556759840273817,0.996742671009772,0.9189614476789929,102.0,7626,2
race,African-American,0.42857142857142855,0.9201718973824716,0.0005657708628005657,0.9951298701298701,0.9197241738225345,153.25,7686,3
race,African-American,0.2,0.9228723404255319,0.0011514104778353484,0.9965635738831615,0.9219123505976096,72.5,7530,4
race,Caucasian,0.3170731707317073,0.9054795665375936,0.0008606910119267183,0.9961832061068703,0.9048082809282654,121.17857142857143,35938,0
race,Caucasian,0.4,0.9052302066596487,0.0010088657902782023,0.9936102236421726,0.9044615937819821,103.66666666666667,36153,1
race,Caucasian,0.2777777777777778,0.9068049399236152,0.0007986729741352829,0.9970175961825231,0.9061742835658785,128.57692307692307,35907,2
race,Caucasian,0.391304347826087,0.9071488411058364,0.0008611939839448836,0.9946156147173197,0.9064870593485052,118.75,35856,3
race,Caucasian,0.2727272727272727,0.9043200444506181,0.0004912948690392114,0.9982608695652174,0.9039342532692896,215.25,36017,4
race,Other,0.0,0.9776195320447609,0.0010395010395010396,1.0,0.9766260162601627,22.0,984,0
race,Other,0.0,0.9816138917262512,0.0,1.0,0.9816138917262512,inf,979,1
race,Other,0.0,0.9817483189241114,0.0,1.0,0.9817483189241114,inf,1041,2
race,Other,0.0,0.9757281553398058,0.0019860973187686196,1.0,0.9738372093023255,12.5,1032,3
race,Other,0.0,0.9766081871345029,0.0,1.0,0.9766081871345029,inf,1026,4
sex,female,0.5,0.9199826677258612,0.0006275986506629011,0.992831541218638,0.9194979441679291,138.5,13863,0
sex,female,0.28,0.9170490131818513,0.0014274385408406026,0.993891797556719,0.9158912474556558,63.27777777777778,13756,1
sex,female,0.16666666666666666,0.9171366594360086,0.000787773751378604,0.9982578397212544,0.9164860569281895,114.6,13842,2
sex,female,0.3333333333333333,0.9197196329214539,0.0012554927809165098,0.9928507596067918,0.9187044651229892,69.4375,13863,3
sex,female,0.14285714285714285,0.9159346642468239,0.0004753228234175711,0.999137187230371,0.9155420113191118,193.0,13782,4
sex,male,0.17142857142857143,0.9052353631503456,0.0010432405209007843,0.9979402677651905,0.9043990752499105,100.24137931034483,30711,0
sex,male,0.4375,0.9065973350666233,0.0009669448125201447,0.9927461139896373,0.9058667012784736,106.44444444444444,30818,1
sex,male,0.3125,0.9078827361563518,0.0007887000788700079,0.9964763918252291,0.9072627879734478,128.54545454545453,30732,2
sex,male,0.41935483870967744,0.9070404172099087,0.0006464124111182935,0.9954624781849912,0.9065481423594152,158.44444444444446,30711,3
sex,male,0.28,0.9060651368393682,0.0006453000645300065,0.9975837072833966,0.9055568185508752,160.55555555555554,30791,4
