Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.4666666666666667,0.8962029514176754,0.0014779235174579716,0.9889415481832543,0.8951372808468409,78.25,6046,0
race,African-American,0.5172413793103449,0.8917770148765735,0.0025598829767782046,0.9778434268833087,0.89000976244712,47.285714285714285,6146,1
race,African-American,0.5,0.8910874897792314,0.000366905155017428,0.9970059880239521,0.8908318352672006,333.0,6119,2
race,African-American,0.5555555555555556,0.8878273760500741,0.0014820303816228233,0.9855282199710564,0.8868451305633109,85.125,6089,3
race,African-American,0.75,0.8867003092951327,0.00018355359765051394,0.9957081545064378,0.886611355132585,696.0,6147,4
race,Caucasian,0.4125,0.8695499049094879,0.0018999878724178356,0.9911693872089912,0.8682657863313901,78.80851063829788,28474,0
race,Caucasian,0.34558823529411764,0.8680567847913053,0.0036165630460400664,0.9875463698993111,0.8655533241729204,41.87640449438202,28383,1
race,Caucasian,0.48484848484848486,0.8750088046770444,0.0006837744348805406,0.9955119214586255,0.8745558799732649,208.76470588235293,28427,2
race,Caucasian,0.44565217391304346,0.8686329918756623,0.0020696372047723397,0.989095744680851,0.8672628688120555,72.92156862745098,28402,3
race,Caucasian,0.6842105263157895,0.8707619651793895,0.00024278719702181038,0.9964673913043478,0.8706371288697918,611.1666666666666,28393,4
race,Other,0.0,0.9677002583979328,0.0,1.0,0.9677002583979328,inf,774,0
race,Other,0.0,0.9659685863874345,0.0,1.0,0.9659685863874345,inf,764,1
race,Other,0.0,0.9692101740294511,0.0,1.0,0.9692101740294511,inf,747,2
race,Other,0.0,0.9663341645885287,0.0,1.0,0.9663341645885287,inf,802,3
race,Other,0.0,0.9654714475431607,0.0,1.0,0.9654714475431607,inf,753,4
sex,female,0.3939393939393939,0.8882998511904762,0.0020896458050360463,0.9892915980230642,0.8867872044506259,60.05,10785,0
sex,female,0.0,0.8852217202913248,0.00041640641265875496,1.0,0.8848954013454982,311.25,10851,1
sex,female,0.38461538461538464,0.8941700705532863,0.0008298755186721991,0.9956331877729258,0.8935558646267965,142.5,10785,2
sex,female,0.5517241379310345,0.8865573770491804,0.0013717421124828531,0.986960065199674,0.8856502242152466,93.15384615384616,10704,3
sex,female,0.75,0.8866254954373675,0.00020787859889824343,0.9951456310679612,0.8865248226950354,615.0,10857,4
sex,male,0.43548387096774194,0.8709862150775146,0.0016410352588147037,0.9915121031122288,0.8698845322126566,90.11428571428571,24509,0
sex,male,0.38509316770186336,0.8694452452534904,0.004667609618104668,0.9808168316831684,0.8662548072989117,32.02020202020202,24442,1
sex,male,0.5416666666666666,0.8734683875183793,0.0005140907603869701,0.9958212793314047,0.8731434633589032,281.6363636363636,24508,2
sex,male,0.43209876543209874,0.8687775420270932,0.002155778423469866,0.9892340818209782,0.8673390540485583,69.91304347826087,24589,3
sex,male,0.6666666666666666,0.8706441177674952,0.00023510603282080218,0.9968444304196907,0.8705189065313472,631.8,24436,4
