Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.10485211033565969,0.9285714285714286,0.9951967485682616,0.00315955766192733,0.10866688719814753,0.00037126415444588826,6046,0
race,African-American,0.11085639430162109,1.0,0.9928688974218322,0.0,0.11649853563293198,0.0,6146,1
race,African-American,0.10961158657011191,0.9534883720930233,0.9924784443221427,0.0029940119760479044,0.11554175518875633,0.0003696857670979667,6119,2
race,African-American,0.11393659180977543,0.9696969696969697,0.9940718784735088,0.001447178002894356,0.11857447856790934,0.00018635855385762206,6089,3
race,African-American,0.11407092662199705,0.9642857142857143,0.9950440528634361,0.001430615164520744,0.11794371238002277,0.00018446781036709093,6147,4
race,Caucasian,0.1319859837893321,0.9638009049773756,0.9913894166632979,0.0021407546160021407,0.13844208751843787,0.00032621105855488503,28474,0
race,Caucasian,0.13403710812539987,0.9879518072289156,0.9900036571985859,0.000794912559618442,0.14152837966388332,0.00012313754463735992,28383,1
race,Caucasian,0.12664532194948416,0.9842271293375394,0.9874507280186631,0.001402524544179523,0.1362085341400781,0.00020366598778004074,28427,2
race,Caucasian,0.13328126109493715,0.9745762711864406,0.9906663420176933,0.0015957446808510637,0.14027181184423632,0.00024578076355890547,28402,3
race,Caucasian,0.13035771262452583,0.9838709677419355,0.9925949904908348,0.0008152173913043478,0.1359490015144578,0.00012229922543823888,28393,4
race,Other,0.0327653997378768,1.0,0.9853137516688919,0.0,0.046511627906976744,0.0,774,0
race,Other,0.034666666666666665,1.0,0.981029810298103,0.0,0.05235602094240838,0.0,764,1
race,Other,0.031724137931034485,1.0,0.9696132596685083,0.0,0.060240963855421686,0.0,747,2
race,Other,0.034047919293820936,1.0,0.9883870967741936,0.0,0.04488778054862843,0.0,802,3
race,Other,0.035326086956521736,1.0,0.9766162310866575,0.0,0.057104913678618856,0.0,753,4
sex,female,0.11427216690374585,0.9625,0.9758645909518336,0.007413509060955519,0.1331478905887807,0.0009635974304068523,10785,0
sex,female,0.11760816172303042,1.0,0.9724130751613574,0.0,0.13915768131969403,0.0,10851,1
sex,female,0.10849772382397573,0.995850622406639,0.975103734439834,0.0008733624454148472,0.12832637923041262,0.00010638297872340425,10785,2
sex,female,0.11624583134826108,0.9665071770334929,0.9786852379444972,0.0057049714751426246,0.132847533632287,0.0007547169811320754,10704,3
sex,female,0.11581124271479601,0.9817351598173516,0.9776530506184389,0.003236245954692557,0.13327806944828222,0.00042526047203912394,10857,4
sex,male,0.1298542202621585,0.95,0.9991091522880721,0.00031436655139893113,0.1305234811701824,4.692852785208128e-05,24509,0
sex,male,0.13230895308338456,0.918918918918919,0.9983969825553984,0.0009282178217821782,0.13349971360772442,0.00014166981488477522,24442,1
sex,male,0.12742643739483728,0.9574468085106383,0.9936907043043417,0.0019286403085824494,0.1322017300473315,0.0002821935847991722,24508,2
sex,male,0.13258564437194129,1.0,0.9967663323647952,0.0,0.13501972426694864,0.0,24589,3
sex,male,0.12974942679331805,1.0,0.99943574552123,0.0,0.13017678834506466,0.0,24436,4
