Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.07921267402784446,1.0,0.9891696750902527,0.0,0.08840304182509506,0.0,8416,0
race,African-American,0.07743706001670445,1.0,0.9914091550198744,0.0,0.08475378787878787,0.0,8448,1
race,African-American,0.0772132500294707,0.9850746268656716,0.9916392196605016,0.001524390243902439,0.08432748538011696,0.00012774655084312725,8550,2
race,African-American,0.07770350919073765,0.9859154929577465,0.9910221880210337,0.0015337423312883436,0.08533554266777134,0.00012941633234114146,8449,3
race,African-American,0.07598158022297624,0.9878048780487805,0.9894887100960291,0.0015923566878980893,0.08495320374370051,0.00013114754098360657,8334,4
race,Caucasian,0.0915001625446998,0.9858299595141701,0.9867724149170221,0.0019094380796508457,0.10241335869377269,0.0001926782273603083,40483,0
race,Caucasian,0.09113016446048937,0.979890310786106,0.9854304275734594,0.0030170049369171695,0.10315320885371584,0.00030342316497944995,40435,1
race,Caucasian,0.09341969822500062,0.9887429643527205,0.9856156344678877,0.0016098738932116983,0.10524229511445843,0.00016615895873719192,40364,2
race,Caucasian,0.09224391949258352,0.9892008639308856,0.9875577288780223,0.0013517166801838335,0.10249574168703252,0.00013754401408450705,40509,3
race,Caucasian,0.0922911509514165,0.9838420107719928,0.9851289009497964,0.0024324324324324323,0.10453760789149198,0.0002479202247810038,40550,4
race,Other,0.022167487684729065,1.0,0.9682926829268292,0.0,0.05250596658711217,0.0,1257,0
race,Other,0.014717906786590351,1.0,0.9601593625498008,0.0,0.05341712490180676,0.0,1273,1
race,Other,0.022613065326633167,1.0,0.9604938271604938,0.0,0.06038647342995169,0.0,1242,2
race,Other,0.020815264527320035,1.0,0.9624893435635123,0.0,0.05680868838763575,0.0,1197,3
race,Other,0.016420361247947456,1.0,0.9576338928856915,0.0,0.057435090479937057,0.0,1271,4
sex,female,0.08249772105742935,0.9912854030501089,0.9687199230028873,0.003147128245476003,0.10887020294619713,0.0002838691363281527,15817,0
sex,female,0.07556446917254318,0.9849785407725322,0.9688771358828315,0.005957446808510639,0.10217923758085788,0.0004898873259150396,15923,1
sex,female,0.08114961961115807,0.9867256637168141,0.969403855388626,0.004784688995215311,0.1070052428778978,0.00042459840067935747,15831,2
sex,female,0.07994035269709543,0.989041095890411,0.9751924134139637,0.0032336297493936943,0.10095636202419406,0.00028186879007821857,15789,3
sex,female,0.08031814329486929,0.9901574803149606,0.9655715263518139,0.004042037186742118,0.10948444500536379,0.0003544339689515843,15847,4
sex,male,0.09007928381264445,0.9810126582278481,0.9950411107911827,0.000973393900064893,0.09417863071143598,9.645681949713844e-05,34339,0
sex,male,0.0920816806228882,0.9797979797979798,0.9937610548319665,0.0012746972594008922,0.09721613647649928,0.00012944564900812272,34233,1
sex,male,0.092443376600545,0.9948979591836735,0.9937437838878372,0.0003168567807351077,0.09759650400582666,3.2285142377477883e-05,34325,2
sex,male,0.09182209469153516,0.9906103286384976,0.9932432432432432,0.0006373486297004461,0.09739277192574056,6.448076861076183e-05,34366,3
sex,male,0.09102098229984762,0.9728260869565217,0.9942622688078981,0.0016072002571520412,0.09575026232948583,0.0001611967244825585,34308,4
