Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.8913543721236029,0.0,1.0,0.8913543721236029,inf,6084,0
race,African-American,0,0.8894601542416453,0.0,1.0,0.8894601542416453,inf,6224,1
race,African-American,0,0.8883720930232558,0.0,1.0,0.8883720930232558,inf,6020,2
race,African-American,0,0.8893949251789199,0.0,1.0,0.8893949251789199,inf,6148,3
race,African-American,0,0.8901334211826717,0.0,1.0,0.8901334211826717,inf,6071,4
race,Caucasian,0,0.8691628250695006,0.0,1.0,0.8691628250695006,inf,28417,0
race,Caucasian,0,0.8697142049669693,0.0,1.0,0.8697142049669693,inf,28307,1
race,Caucasian,0,0.8698276769732917,0.0,1.0,0.8698276769732917,inf,28493,2
race,Caucasian,0,0.8700827610494806,0.0,1.0,0.8700827610494806,inf,28395,3
race,Caucasian,0,0.8696034004285664,0.0,1.0,0.8696034004285664,inf,28467,4
race,Other,0,0.969735182849937,0.0,1.0,0.969735182849937,inf,793,0
race,Other,0,0.9658792650918635,0.0,1.0,0.9658792650918635,inf,762,1
race,Other,0,0.9730769230769231,0.0,1.0,0.9730769230769231,inf,780,2
race,Other,0,0.956,0.0,1.0,0.956,inf,750,3
race,Other,0,0.9695364238410596,0.0,1.0,0.9695364238410596,inf,755,4
sex,female,0,0.8841356370692045,0.0,1.0,0.8841356370692045,inf,10823,0
sex,female,0,0.888722927557879,0.0,1.0,0.888722927557879,inf,10712,1
sex,female,0,0.8905817174515236,0.0,1.0,0.8905817174515236,inf,10830,2
sex,female,0,0.8860411899313501,0.0,1.0,0.8860411899313501,inf,10925,3
sex,female,0,0.8886083052749719,0.0,1.0,0.8886083052749719,inf,10692,4
sex,male,0,0.871317069183932,0.0,1.0,0.871317069183932,inf,24471,0
sex,male,0,0.8694113339571213,0.0,1.0,0.8694113339571213,inf,24581,1
sex,male,0,0.868495278583984,0.0,1.0,0.868495278583984,inf,24463,2
sex,male,0,0.8704448456992777,0.0,1.0,0.8704448456992777,inf,24368,3
sex,male,0,0.8694768505345312,0.0,1.0,0.8694768505345312,inf,24601,4
