Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9237880763304492,0.0,1.0,0.9237880763304492,inf,8437,0
race,African-American,0,0.9232702896815896,0.0,1.0,0.9232702896815896,inf,8354,1
race,African-American,0,0.9221099624060151,0.0,1.0,0.9221099624060151,inf,8512,2
race,African-American,0,0.9234138257575758,0.0,1.0,0.9234138257575758,inf,8448,3
race,African-American,0,0.9229220932986029,0.0,1.0,0.9229220932986029,inf,8446,4
race,Caucasian,0,0.9087182020251914,0.0,1.0,0.9087182020251914,inf,40490,0
race,Caucasian,0,0.9087636238102283,0.0,1.0,0.9087636238102283,inf,40554,1
race,Caucasian,0,0.9091471410545068,0.0,1.0,0.9091471410545068,inf,40417,2
race,Caucasian,0,0.9088528801501828,0.0,1.0,0.9088528801501828,inf,40484,3
race,Caucasian,0,0.908901871472423,0.0,1.0,0.908901871472423,inf,40396,4
race,Other,0,0.9829129373474369,0.0,1.0,0.9829129373474369,inf,1229,0
race,Other,0,0.9847756410256411,0.0,1.0,0.9847756410256411,inf,1248,1
race,Other,0,0.9796251018744906,0.0,1.0,0.9796251018744906,inf,1227,2
race,Other,0,0.9812091503267973,0.0,1.0,0.9812091503267973,inf,1224,3
race,Other,0,0.9786585365853658,0.0,1.0,0.9786585365853658,inf,1312,4
sex,female,0,0.9243596246512807,0.0,1.0,0.9243596246512807,inf,15772,0
sex,female,0,0.9211988760536997,0.0,1.0,0.9211988760536997,inf,16015,1
sex,female,0,0.9213589776034418,0.0,1.0,0.9213589776034418,inf,15806,2
sex,female,0,0.9208317436093094,0.0,1.0,0.9208317436093094,inf,15726,3
sex,female,0,0.9225201409869084,0.0,1.0,0.9225201409869084,inf,15888,4
sex,male,0,0.9078932061423918,0.0,1.0,0.9078932061423918,inf,34384,0
sex,male,0,0.9092586626050789,0.0,1.0,0.9092586626050789,inf,34141,1
sex,male,0,0.9092576419213974,0.0,1.0,0.9092576419213974,inf,34350,2
sex,male,0,0.909526575660761,0.0,1.0,0.909526575660761,inf,34430,3
sex,male,0,0.9087141773186249,0.0,1.0,0.9087141773186249,inf,34266,4
