Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7942509888000265,0
race,Caucasian,0.7996005773184923,0
race,Other,0.6891447368421053,0
sex,male,0.8023548423827253,0
sex,female,0.7864156165609519,0
race,Caucasian,0.8021325491339433,1
race,Other,0.8333920084492167,1
race,African-American,0.81428098985061,1
sex,male,0.8087547263526246,1
sex,female,0.7892409508237372,1
race,African-American,0.7833883023850043,2
race,Caucasian,0.7969639132104225,2
race,Other,0.8521529659741042,2
sex,male,0.7911855541979592,2
sex,female,0.8066061935913214,2
race,Caucasian,0.8087011991804316,3
race,African-American,0.7775525227775273,3
race,Other,0.8571729957805907,3
sex,male,0.8093183702555697,3
sex,female,0.787845746873987,3
race,Caucasian,0.7964999472174228,4
race,Other,0.6790424570912376,4
race,African-American,0.7947723529322877,4
sex,female,0.7912182735813391,4
sex,male,0.7973173092795238,4
