Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7878494981604467,0
race,Caucasian,0.8138263098903121,0
race,Other,0.81511746680286,0
sex,male,0.810574750276377,0
sex,female,0.8090939020315989,0
race,Caucasian,0.8149447705857154,1
race,African-American,0.8033031083410879,1
race,Other,0.7296501406469761,1
sex,female,0.8179425045208285,1
sex,male,0.8104348201596846,1
race,African-American,0.7954549497834307,2
race,Caucasian,0.8072978856049959,2
race,Other,0.8593531875290834,2
sex,male,0.807267376922444,2
sex,female,0.7999023472744105,2
race,Other,0.9605626245592519,3
race,Caucasian,0.8128940134483316,3
race,African-American,0.8189978032852225,3
sex,female,0.8089420780073634,3
sex,male,0.8184570926993922,3
race,Caucasian,0.8111950090917588,4
race,African-American,0.8077096797938903,4
race,Other,0.8590162311955661,4
sex,female,0.8061078552018848,4
sex,male,0.8129837710041399,4
