Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7623195487019485,0
race,Caucasian,0.7733884572496648,0
race,Other,0.6628371628371628,0
sex,male,0.7734859881263836,0
sex,female,0.7673833852639296,0
race,Caucasian,0.7886889530813361,1
race,Other,0.7419397463002113,1
race,African-American,0.7730911521712709,1
sex,male,0.7871856853954682,1
sex,female,0.7826735477468348,1
race,African-American,0.7690418875617442,2
race,Caucasian,0.783806165319973,2
race,Other,0.8462545537340619,2
sex,male,0.780406795767496,2
sex,female,0.7879976702900946,2
race,Caucasian,0.7728356561942546,3
race,African-American,0.764789199745921,3
race,Other,0.8255426972241131,3
sex,female,0.7702434836069918,3
sex,male,0.7733188219342547,3
race,Caucasian,0.773095666000065,4
race,African-American,0.7925963923038721,4
race,Other,0.7260493056639101,4
sex,female,0.7588777716784225,4
sex,male,0.781875104285984,4
