Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7754113991008822,0
race,African-American,0.7713054157601811,0
race,Other,0.7599201065246338,0
sex,male,0.7769930050865377,0
sex,female,0.7689507896068227,0
race,African-American,0.7613597583290488,1
race,Caucasian,0.7844653063384915,1
race,Other,0.7651693915388506,1
sex,male,0.7798220183145165,1
sex,female,0.7790520326603614,1
race,Caucasian,0.7790437897698559,2
race,African-American,0.7764091090523308,2
race,Other,0.7905030749067448,2
sex,male,0.7757404517373293,2
sex,female,0.7877749483360676,2
race,African-American,0.7525870021926804,3
race,Caucasian,0.7857469821376899,3
race,Other,0.8333333333333334,3
sex,male,0.7813312265061042,3
sex,female,0.7808360727956583,3
race,Caucasian,0.7821605074153812,4
race,Other,0.7782663316582914,4
race,African-American,0.7796980494976644,4
sex,female,0.759514918409034,4
sex,male,0.7878956781373371,4
