Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7846425547342021,0
race,Caucasian,0.8176985397348806,0
race,Other,0.7780169268933314,0
sex,male,0.811192363601325,0
sex,female,0.8159217302270398,0
race,Caucasian,0.8168244817847973,1
race,African-American,0.8131149942485397,1
race,Other,0.7848101265822784,1
sex,female,0.8214638590431328,1
sex,male,0.8136248456743076,1
race,African-American,0.8041298799261815,2
race,Caucasian,0.8067603932218196,2
race,Other,0.8520532805956258,2
sex,male,0.8073400476623638,2
sex,female,0.8028008748878483,2
race,Other,0.9144565384025755,3
race,Caucasian,0.8144800299427211,3
race,African-American,0.8156363028305322,3
sex,female,0.8056892533655811,3
sex,male,0.8199297199942881,3
race,Caucasian,0.8121643079775516,4
race,African-American,0.8100881854987118,4
race,Other,0.8500098970704673,4
sex,female,0.8058324257126198,4
sex,male,0.8145568931745628,4
