Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7986585423008266,0
race,Caucasian,0.8091841226001639,0
race,Other,0.731672932330827,0
sex,male,0.8104201048004973,0
sex,female,0.7974871976806406,0
race,Caucasian,0.809036487085289,1
race,Other,0.869594554949246,1
race,African-American,0.8240158512943324,1
sex,male,0.816320110885558,1
sex,female,0.7963808541805206,1
race,African-American,0.7949938002941723,2
race,Caucasian,0.8073523797818728,2
race,Other,0.8622402890695574,2
sex,male,0.8009600371558419,2
sex,female,0.8185800774378023,2
race,Caucasian,0.8148550580077629,3
race,African-American,0.7879647186017831,3
race,Other,0.8322257383966244,3
sex,male,0.8149430163676907,3
sex,female,0.797164259277967,3
race,Caucasian,0.8074620713240122,4
race,Other,0.6976513098464319,4
race,African-American,0.8120139927769466,4
sex,female,0.8028121313103134,4
sex,male,0.809492551709356,4
