Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8077773934833821,0
race,Caucasian,0.8080000360830288,0
race,Other,0.7275845864661654,0
sex,male,0.8124353367326155,0
sex,female,0.7941471730851672,0
race,Caucasian,0.8102411395781584,1
race,Other,0.8683917150736373,1
race,African-American,0.8279937849241646,1
sex,male,0.8185054229628792,1
sex,female,0.7967767975440047,1
race,African-American,0.8002876462703875,2
race,Caucasian,0.8086223853094916,2
race,Other,0.8373983739837398,2
sex,male,0.8028895278778149,2
sex,female,0.8197615850231724,2
race,Caucasian,0.8177561657192245,3
race,African-American,0.7918305145520828,3
race,Other,0.8126582278481013,3
sex,male,0.8190300371804118,3
sex,female,0.796058615867317,3
race,Caucasian,0.809754078931693,4
race,Other,0.67710027100271,4
race,African-American,0.8155560088852623,4
sex,female,0.8048135274217096,4
sex,male,0.8119784692588443,4
