Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8025816743795946,0
race,Caucasian,0.8196700487739284,0
race,Other,0.807857872464614,0
sex,male,0.8145687913766909,0
sex,female,0.823210507328511,0
race,Caucasian,0.8241497308466312,1
race,African-American,0.8290734239250762,1
race,Other,0.7419567510548524,1
sex,female,0.8313592483033501,1
sex,male,0.8213998188798723,1
race,African-American,0.8120481220378866,2
race,Caucasian,0.8154222248722814,2
race,Other,0.8824162401116799,2
sex,male,0.8161220020225332,2
sex,female,0.809598167637039,2
race,Other,0.9449639736317645,3
race,Caucasian,0.8193551790924475,3
race,African-American,0.8256735599377865,3
sex,female,0.8145285674867149,3
sex,male,0.8251021176585823,3
race,Caucasian,0.8176461505026763,4
race,African-American,0.8221632683106368,4
race,Other,0.867527711797308,4
sex,female,0.8070804041937578,4
sex,male,0.8231626832139545,4
