Attribute,Attribute Value,AUC,fold_num
race,Caucasian,0.7222638544589292,0
race,African-American,0.7021805962679631,0
race,Other,0.840184994861254,0
sex,male,0.7171179088522991,0
sex,female,0.7249426823213295,0
race,Caucasian,0.7251463327352086,1
race,African-American,0.7319738160656988,1
race,Other,0.6085897435897436,1
sex,male,0.7183805215468745,1
sex,female,0.7397998983069047,1
race,African-American,0.6945751445843037,2
race,Caucasian,0.7141197434591869,2
race,Other,0.8251507321274762,2
sex,male,0.7079986511091807,2
sex,female,0.7256885221824245,2
race,Caucasian,0.7266449460497897,3
race,African-American,0.6962470431971043,3
race,Other,0.7863558070866141,3
sex,male,0.726032041077986,3
sex,female,0.7143053740468426,3
race,Caucasian,0.7452471134204748,4
race,Other,0.6914370078740157,4
race,African-American,0.6849970261502356,4
sex,female,0.7319723949877461,4
sex,male,0.7349646301870569,4
