Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7145996369684455,0
race,Caucasian,0.751957431195882,0
race,Other,0.7154895666131621,0
sex,male,0.7434742554051958,0
sex,female,0.7523260981053522,0
race,Caucasian,0.7490033706548084,1
race,African-American,0.7193736817836018,1
race,Other,0.7863484528832629,1
sex,female,0.7629617299178387,1
sex,male,0.7357355167557047,1
race,African-American,0.723339793251007,2
race,Caucasian,0.7408791084932552,2
race,Other,0.8134597487203351,2
sex,male,0.7338394085442158,2
sex,female,0.7430485905190828,2
race,Other,0.8374980837038173,3
race,Caucasian,0.7429802150871302,3
race,African-American,0.7339117557454744,3
sex,female,0.7485772134278145,3
sex,male,0.742454515476954,3
race,Caucasian,0.742963186098724,4
race,African-American,0.7339727640780271,4
race,Other,0.7596001583531276,4
sex,female,0.7301724165028234,4
sex,male,0.7451874582676271,4
