Attribute,Attribute Value,AUC,fold_num
race,African-American,0.714636384803566,0
race,Caucasian,0.751937230924909,0
race,Other,0.7154895666131621,0
sex,male,0.7434429654833481,0
sex,female,0.7523454694921381,0
race,Caucasian,0.749026291192989,1
race,African-American,0.7193881089875376,1
race,Other,0.7863484528832629,1
sex,female,0.7629960934704803,1
sex,male,0.7357487892710358,1
race,African-American,0.7233869379990228,2
race,Caucasian,0.740908254951124,2
race,Other,0.8134597487203351,2
sex,male,0.733880646176102,2
sex,female,0.7430605505649757,2
race,Other,0.8374980837038173,3
race,Caucasian,0.743012581222564,3
race,African-American,0.7339816199797967,3
sex,female,0.7486241724831584,3
sex,male,0.7424910229182127,3
race,Caucasian,0.7429778982542652,4
race,African-American,0.7340016194331983,4
race,Other,0.7596001583531276,4
sex,female,0.7301769349609213,4
sex,male,0.7452103805307265,4
