Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.07389710820040432,0
race,African-American,19,3,1,0.20417094004570688,0
race,African-American,19,4,1,0.1654642669808734,0
race,African-American,19,4,0,0.11935720990686781,0
race,African-American,31,4,1,0.10820662490588501,0
race,African-American,31,4,0,0.20588798842853193,0
race,African-American,29,2,0,0.05378099917133791,0
race,African-American,29,4,0,0.14050552814589762,0
race,African-American,29,4,1,0.08109764501784437,0
race,African-American,24,4,0,0.1480188943637455,0
race,African-American,24,4,1,0.20999081640360223,0
race,African-American,26,2,0,0.13124592184674236,0
race,African-American,26,3,0,0.05788223342936565,0
race,African-American,26,4,0,0.12467753934560957,0
race,African-American,26,4,1,0.22436012205135122,0
race,African-American,30,4,0,0.1548471004521475,0
race,African-American,30,4,1,0.2788713952508255,0
race,African-American,58,4,1,0.024196750790353584,0
race,African-American,58,4,0,0.06826001161568178,0
race,African-American,35,4,0,0.12009780954589844,0
race,African-American,35,2,1,0.13018606453922474,0
race,African-American,35,4,1,0.04252815890295261,0
race,African-American,18,3,0,0.16988072186414999,0
race,African-American,18,4,0,0.13733231966750192,0
race,African-American,18,3,1,0.20726311219933005,0
race,African-American,18,4,1,0.1543907751084199,0
race,African-American,27,4,0,0.14780835399233325,0
race,African-American,27,4,1,0.18401806915036492,0
race,African-American,38,3,0,0.04612467525233027,0
race,African-American,38,4,0,0.047604580367941,0
race,African-American,38,4,1,0.11441148245625961,0
race,African-American,23,4,1,0.21530561914076438,0
race,African-American,23,2,0,0.18662632381482974,0
race,African-American,23,4,0,0.14501094499038497,0
race,African-American,25,4,0,0.15748584969240284,0
race,African-American,25,3,1,0.18027405066704702,0
race,African-American,25,4,1,0.1687038764160217,0
race,African-American,34,4,1,0.1621120648094788,0
race,African-American,34,3,0,0.058003596399322024,0
race,African-American,34,4,0,0.13917449274790633,0
race,African-American,33,4,0,0.11244439545141695,0
race,African-American,33,4,1,0.15115493592800572,0
race,African-American,47,4,0,0.09324852249442896,0
race,African-American,47,4,1,0.06352825443419054,0
race,African-American,28,4,0,0.2445226607193041,0
race,African-American,28,4,1,0.10828653157227945,0
race,African-American,20,2,0,0.16348187343470394,0
race,African-American,20,3,0,0.05895119536302515,0
race,African-American,20,4,0,0.14750101943447325,0
race,African-American,20,4,1,0.11603992350567713,0
race,African-American,45,4,0,0.15827622808431402,0
race,African-American,54,4,0,0.04631338730079355,0
race,African-American,22,2,1,0.10996285161122432,0
race,African-American,22,4,1,0.13641166563581228,0
