Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.5953022981021043,0
race,African-American,19,3,1,0.7457034011334941,0
race,African-American,19,4,1,0.6901658677320979,0
race,African-American,19,4,0,0.6818642692575979,0
race,African-American,31,4,1,0.6505746608521163,0
race,African-American,31,4,0,0.7095592972118733,0
race,African-American,29,2,0,0.5413006286359082,0
race,African-American,29,4,0,0.6584510229839379,0
race,African-American,29,4,1,0.5940401670990121,0
race,African-American,24,4,0,0.6783008786184931,0
race,African-American,24,4,1,0.7481620212221964,0
race,African-American,26,2,0,0.6396027701848892,0
race,African-American,26,3,0,0.5858993175229559,0
race,African-American,26,4,0,0.6375740435253752,0
race,African-American,26,4,1,0.7341932022718456,0
race,African-American,30,4,0,0.6852133302858534,0
race,African-American,30,4,1,0.7138755696005129,0
race,African-American,58,4,1,0.4688231856487857,0
race,African-American,58,4,0,0.5641488641019916,0
race,African-American,35,4,0,0.6327525418359317,0
race,African-American,35,2,1,0.6640800044410483,0
race,African-American,35,4,1,0.4872854191409128,0
race,African-American,18,3,0,0.7415747111172921,0
race,African-American,18,4,0,0.6882047404239888,0
race,African-American,18,3,1,0.7356647802596009,0
race,African-American,18,4,1,0.6614898337960107,0
race,African-American,27,4,0,0.6512510748958019,0
race,African-American,27,4,1,0.7098043292638242,0
race,African-American,38,3,0,0.49007525007621827,0
race,African-American,38,4,0,0.5536608203474263,0
race,African-American,38,4,1,0.6369810935584685,0
race,African-American,23,4,1,0.735116339730373,0
race,African-American,23,2,0,0.7457034011334941,0
race,African-American,23,4,0,0.7000668995092656,0
race,African-American,25,4,0,0.6491230350164399,0
race,African-American,25,3,1,0.6500027774232069,0
race,African-American,25,4,1,0.6586378431086787,0
race,African-American,34,4,1,0.6550972382744314,0
race,African-American,34,3,0,0.5431876637685646,0
race,African-American,34,4,0,0.6454367364043602,0
race,African-American,33,4,0,0.5942206468952221,0
race,African-American,33,4,1,0.6312649493477053,0
race,African-American,47,4,0,0.5999212161741423,0
race,African-American,47,4,1,0.5066717731892955,0
race,African-American,28,4,0,0.7399981103093882,0
race,African-American,28,4,1,0.5931515762774529,0
race,African-American,20,2,0,0.7133395860572924,0
race,African-American,20,3,0,0.5758722186069812,0
race,African-American,20,4,0,0.7113563517523348,0
race,African-American,20,4,1,0.6254427117331458,0
race,African-American,45,4,0,0.6264230811239242,0
race,African-American,54,4,0,0.5746608389995669,0
race,African-American,22,2,1,0.6764661068635307,0
race,African-American,22,4,1,0.6703646455725032,0
race,African-American,22,2,0,0.7025403999281977,0
race,African-American,22,4,0,0.7096120021802875,0
race,African-American,49,4,0,0.5104222505604166,0
race,African-American,21,2,0,0.713346814201127,0
race,African-American,21,3,0,0.7107704184183912,0
race,African-American,21,4,0,0.6785919126264128,0
race,African-American,21,2,1,0.713346814201127,0
race,African-American,21,3,1,0.6879912538061135,0
race,African-American,21,4,1,0.7150303358777056,0
race,African-American,39,4,1,0.5408436953846195,0
race,African-American,50,4,0,0.5716126960004482,0
race,African-American,36,2,1,0.6235941192181484,0
race,African-American,36,4,1,0.5841281158096633,0
race,African-American,36,4,0,0.5900161950792839,0
race,African-American,46,3,0,0.571318121259063,0
race,African-American,46,4,0,0.5106612600689182,0
race,African-American,46,4,1,0.6829175716092325,0
race,African-American,42,4,1,0.5599523553816732,0
race,African-American,42,2,0,0.478195438675085,0
race,African-American,42,4,0,0.6599063132803606,0
race,African-American,44,4,0,0.6392271946089482,0
race,African-American,43,4,0,0.48460140466346385,0
race,African-American,56,4,0,0.5551080571168144,0
race,African-American,37,4,0,0.583261856473693,0
race,African-American,53,4,0,0.5363669136882264,0
race,African-American,32,4,1,0.6003354919524083,0
race,African-American,32,3,0,0.5876319002775487,0
race,African-American,32,4,0,0.6847756140969264,0
race,African-American,62,4,0,0.551812250897834,0
race,African-American,40,4,0,0.7024197626275663,0
race,African-American,66,4,0,0.5098123939616662,0
race,African-American,51,4,0,0.475088220941736,0
race,African-American,52,3,0,0.6069990838594997,0
race,African-American,59,4,0,0.553793441589219,0
race,Hispanic,42,4,1,0.509952199875223,0
race,Hispanic,42,4,0,0.49425293720675584,0
race,Hispanic,27,3,0,0.5485785590417372,0
race,Hispanic,27,4,0,0.6536200024667173,0
race,Hispanic,55,3,0,0.5,0
race,Hispanic,20,3,0,0.7480789124768169,0
race,Hispanic,20,4,0,0.7645481713383016,0
