Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6323237338629593,0
race,Hispanic,0.5368421052631579,0
race,Caucasian,0.5977706150953532,0
race,Other,0.41269841269841273,0
sex,male,0.616838134430727,0
sex,female,0.6148897058823529,0
race,Other,0.8666666666666667,1
race,Caucasian,0.638235294117647,1
race,African-American,0.6364041484362339,1
race,Hispanic,0.4941176470588235,1
sex,male,0.6477094334237192,1
sex,female,0.6024305555555556,1
race,African-American,0.6333198051948051,2
race,Other,0.5444444444444444,2
race,Caucasian,0.6511379800853486,2
race,Hispanic,0.7555555555555556,2
sex,male,0.6211625478593804,2
sex,female,0.7953125000000001,2
race,African-American,0.7049808429118775,3
race,Caucasian,0.5896930442128978,3
race,Hispanic,0.7857142857142857,3
race,Other,0.46875000000000006,3
sex,male,0.6641618497109826,3
sex,female,0.6613300492610837,3
race,Caucasian,0.7151211361737678,4
race,African-American,0.6584746991445557,4
race,Hispanic,0.5111111111111111,4
race,Other,0.6842105263157895,4
sex,male,0.6550312432665373,4
sex,female,0.7341597796143251,4
