Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6439093015557763,0
race,Hispanic,0.5263157894736842,0
race,Caucasian,0.5511684125705077,0
race,Other,0.4523809523809524,0
sex,male,0.6114197530864197,0
sex,female,0.5919117647058825,0
race,Other,0.8444444444444446,1
race,Caucasian,0.6459383753501401,1
race,African-American,0.6412250850753525,1
race,Hispanic,0.48235294117647054,1
sex,male,0.6491365777080061,1
sex,female,0.6302083333333333,1
race,African-American,0.6537337662337662,2
race,Other,0.5666666666666667,2
race,Caucasian,0.6970128022759601,2
race,Hispanic,0.7666666666666666,2
sex,male,0.6452836756004177,2
sex,female,0.840625,2
race,African-American,0.6960408684546616,3
race,Caucasian,0.6446071529146719,3
race,Hispanic,0.8095238095238095,3
race,Other,0.5499999999999999,3
sex,male,0.6786127167630057,3
sex,female,0.6773399014778324,3
race,Caucasian,0.746031746031746,4
race,African-American,0.6725387849789765,4
race,Hispanic,0.5333333333333333,4
race,Other,0.7251461988304094,4
sex,male,0.6776915894562953,4
sex,female,0.7548209366391184,4
