Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5907811982787157,0
race,Hispanic,0.6052631578947368,0
race,Caucasian,0.5551974214343272,0
race,Other,0.40476190476190477,0
sex,male,0.5780692729766804,0
sex,female,0.6011029411764707,0
race,Other,0.7777777777777778,1
race,Caucasian,0.6208683473389356,1
race,African-American,0.5862096904877654,1
race,Hispanic,0.45588235294117646,1
sex,male,0.6091765377479663,1
sex,female,0.5373263888888888,1
race,African-American,0.6019886363636363,2
race,Other,0.5,2
race,Caucasian,0.5974395448079659,2
race,Hispanic,0.7055555555555555,2
sex,male,0.5898016011138183,2
sex,female,0.68359375,2
race,African-American,0.6774425287356322,3
race,Caucasian,0.5463249788791891,3
race,Hispanic,0.8184523809523809,3
race,Other,0.56875,3
sex,male,0.6519405450041288,3
sex,female,0.6157635467980296,3
race,Caucasian,0.6618629908103593,4
race,African-American,0.6513339132956358,4
race,Hispanic,0.5305555555555556,4
race,Other,0.652046783625731,4
sex,male,0.6514759750053868,4
sex,female,0.6205234159779613,4
