Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.48739495798319327,0.8867892694449131,0.011472634944517585,0.9204389574759945,0.8789282170029772,11.0,6046,0
race,African-American,0.48672566371681414,0.8859605503066468,0.01073477697575421,0.9259757738896366,0.8786202408070289,11.862068965517242,6146,1
race,African-American,0.4326923076923077,0.8758104738154614,0.011075652337150367,0.9431818181818182,0.8682791305768917,12.661016949152541,6119,2
race,African-American,0.46987951807228917,0.8846153846153846,0.008213552361396304,0.9467213114754098,0.8789620627360815,15.75,6089,3
race,African-American,0.421875,0.8778563208942955,0.006881160498419193,0.964935064935065,0.8731088335773548,20.08108108108108,6147,4
race,Caucasian,0.5171339563862928,0.8883299798792756,0.012383158903890709,0.9034883720930232,0.8799606658706188,10.025806451612903,28474,0
race,Caucasian,0.4952015355086372,0.8803388127198335,0.010608688637005365,0.928173719376392,0.8732692104428708,12.67680608365019,28383,1
race,Caucasian,0.5469107551487414,0.8841371918542337,0.0079374624173181,0.9313612866168869,0.8789531079607416,16.37878787878788,28427,2
race,Caucasian,0.5695067264573991,0.8794176563170697,0.007749122169754208,0.9299310344827586,0.8745510879515527,17.557291666666668,28402,3
race,Caucasian,0.5171428571428571,0.8811824697785544,0.006792604501607717,0.9484770851124396,0.8766949600253584,19.715976331360945,28393,4
race,Other,1.0,0.9481865284974094,0.0,0.9523809523809523,0.9483204134366925,inf,774,0
race,Other,0.3333333333333333,0.9406332453825857,0.005578800557880056,0.9574468085106383,0.9358638743455497,11.25,764,1
race,Other,0.0,0.9528936742934051,0.0056179775280898875,1.0,0.9477911646586346,8.75,747,2
race,Other,0.0,0.9413965087281796,0.0,1.0,0.9413965087281796,inf,802,3
race,Other,0.25,0.9345794392523364,0.004267425320056899,0.98,0.9309428950863213,16.333333333333332,753,4
sex,female,0.5117370892018779,0.8979379493000378,0.010836719808273419,0.9082491582491582,0.8903106165971256,10.375,10785,0
sex,female,0.44047619047619047,0.8923523354862867,0.009764204840552612,0.9395424836601307,0.8853561883697355,12.23404255319149,10851,1
sex,female,0.5342465753424658,0.8916251527399192,0.0071174377224199285,0.9366368805848904,0.8867872044506259,16.955882352941178,10785,2
sex,female,0.5362318840579711,0.8908763959871285,0.006753191938377124,0.9396903015484923,0.8863041853512705,18.015625,10704,3
sex,female,0.44360902255639095,0.8850242446848191,0.007736539466806064,0.9543343653250774,0.8796168370636456,16.66216216216216,10857,4
sex,male,0.5145454545454545,0.88563796485663,0.012426696453504608,0.9063843863711545,0.8773103757803256,10.262172284644194,24509,0
sex,male,0.510593220338983,0.8783062161034627,0.010853223078368727,0.9236858771374288,0.8712053023484166,12.627705627705629,24442,1
sex,male,0.5162907268170426,0.880874362271351,0.009006066262249184,0.9330734243014944,0.8749387954953485,14.880829015544041,24508,2
sex,male,0.5601023017902813,0.8777584924373916,0.00803287875957407,0.931067044381492,0.8727073081459189,17.197674418604652,24589,3
sex,male,0.5263157894736842,0.8802948118090348,0.006309885487263379,0.9506741203551463,0.8761663119986904,21.414814814814815,24436,4
