Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.35714285714285715,0.9435848607474411,0.0011339296963588257,0.9895615866388309,0.9426093155893536,52.666666666666664,8416,0
race,African-American,0.4090909090909091,0.9430334678376454,0.0016333710265108682,0.9815950920245399,0.9416429924242424,36.92307692307692,8448,1
race,African-American,0.16666666666666666,0.9449906367041199,0.0006188884762965714,0.9978768577494692,0.9444444444444444,94.0,8550,2
race,African-American,0.7857142857142857,0.9420272673384706,0.0003774059630142156,0.978,0.941768256598414,163.0,8449,3
race,African-American,0.2222222222222222,0.9413813813813814,0.0008924018357980622,0.9959183673469387,0.9406047516198704,69.71428571428571,8334,4
race,Caucasian,0.4647887323943662,0.9432594278927051,0.0009958854207615902,0.9858125537403267,0.9424202751772349,60.3421052631579,40483,0
race,Caucasian,0.3424657534246575,0.9419999008968832,0.0012608684231264283,0.9894336432797971,0.9409175219488067,48.770833333333336,40435,1
race,Caucasian,0.37142857142857144,0.9415805003843388,0.0005790235557310172,0.9945124525116082,0.9410861163412942,107.0909090909091,40364,2
race,Caucasian,0.38636363636363635,0.9413320153218832,0.0007083267747520856,0.9928900041823505,0.9407292206670123,87.92592592592592,40509,3
race,Caucasian,0.4791666666666667,0.9419534837785788,0.000654861693210394,0.9903117101937658,0.9414056720098644,94.04,40550,4
race,Other,0.0,0.9785202863961814,0.0,1.0,0.9785202863961814,inf,1257,0
race,Other,0.0,0.983503534956795,0.0,1.0,0.983503534956795,inf,1273,1
race,Other,0.0,0.9798711755233495,0.0,1.0,0.9798711755233495,inf,1242,2
race,Other,0.0,0.9816207184628237,0.0,1.0,0.9816207184628237,inf,1197,3
race,Other,1.0,0.984251968503937,0.0,0.9523809523809523,0.98426435877262,inf,1271,4
sex,female,0.5,0.9477682811016145,0.0007342634003070556,0.9868421052631579,0.9471454763861668,75.0,15817,0
sex,female,0.30303030303030304,0.9504090623033354,0.0015206611570247933,0.9874686716791979,0.9490673867989701,34.26086956521739,15923,1
sex,female,0.2777777777777778,0.9514323657749952,0.0008633284632753354,0.9935316946959897,0.9506664139978523,59.07692307692308,15831,2
sex,female,0.375,0.9475686299372346,0.0006686279753944905,0.992797118847539,0.9469884096522896,82.7,15789,3
sex,female,0.5625,0.947192217800518,0.0004666044527396347,0.9893491124260355,0.9468038114469616,119.42857142857143,15847,4
sex,male,0.42857142857142855,0.9425545571245186,0.001113069288563213,0.9864729458917836,0.9416115786714814,54.69444444444444,34339,0
sex,male,0.3870967741935484,0.9398905504667701,0.0011817757735966413,0.9884504331087585,0.9388893757485467,54.05263157894737,34233,1
sex,male,0.391304347826087,0.9392746778613492,0.0004343374802221326,0.995697896749522,0.9389075018208303,148.78571428571428,34325,2
sex,male,0.5238095238095238,0.9400419531523132,0.000619463544570402,0.989423076923077,0.9395332596170634,102.9,34366,3
sex,male,0.40476190476190477,0.9409618864180237,0.000774761373496963,0.9916666666666667,0.9403054681123936,80.92,34308,4
