Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9426785476792127,0.0,1.0,0.9426785476792127,inf,7519,0
race,African-American,0,0.9431486880466472,0.0,1.0,0.9431486880466472,inf,7546,1
race,African-American,0,0.9387028737147377,0.0,1.0,0.9387028737147377,inf,7586,2
race,African-American,0,0.9392365619319657,0.0,1.0,0.9392365619319657,inf,7702,3
race,African-American,0,0.9421073453778188,0.0,1.0,0.9421073453778188,inf,7583,4
race,Caucasian,0,0.9389143412467028,0.0,1.0,0.9389143412467028,inf,36015,0
race,Caucasian,0,0.9388361374868122,0.0,1.0,0.9388361374868122,inf,36018,1
race,Caucasian,0,0.9400172093152358,0.0,1.0,0.9400172093152358,inf,36027,2
race,Caucasian,0,0.9399073350452161,0.0,1.0,0.9399073350452161,inf,35828,3
race,Caucasian,0,0.9392490898479837,0.0,1.0,0.9392490898479837,inf,35983,4
race,Other,0,0.9826923076923076,0.0,1.0,0.9826923076923076,inf,1040,0
race,Other,0,0.9831683168316832,0.0,1.0,0.9831683168316832,inf,1010,1
race,Other,0,0.9760665972944849,0.0,1.0,0.9760665972944849,inf,961,2
race,Other,0,0.9731800766283525,0.0,1.0,0.9731800766283525,inf,1044,3
race,Other,0,0.9771598808341608,0.0,1.0,0.9771598808341608,inf,1007,4
sex,female,0,0.9478192025334676,0.0,1.0,0.9478192025334676,inf,13894,0
sex,female,0,0.9441165755919855,0.0,1.0,0.9441165755919855,inf,13725,1
sex,female,0,0.9452867501647989,0.0,1.0,0.9452867501647989,inf,13653,2
sex,female,0,0.944248615207539,0.0,1.0,0.944248615207539,inf,13901,3
sex,female,0,0.9461709610277758,0.0,1.0,0.9461709610277758,inf,13933,4
sex,male,0,0.9372881355932203,0.0,1.0,0.9372881355932203,inf,30680,0
sex,male,0,0.9389931602320983,0.0,1.0,0.9389931602320983,inf,30849,1
sex,male,0,0.9384884059377122,0.0,1.0,0.9384884059377122,inf,30921,2
sex,male,0,0.9389039220161054,0.0,1.0,0.9389039220161054,inf,30673,3
sex,male,0,0.9380548302872063,0.0,1.0,0.9380548302872063,inf,30640,4
