Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9427589476179189,0.0,1.0,0.9427589476179189,inf,8438,0
race,African-American,0,0.941120720293804,0.0,1.0,0.941120720293804,inf,8441,1
race,African-American,0,0.9452759588400375,0.0,1.0,0.9452759588400375,inf,8552,2
race,African-American,0,0.9429824561403509,0.0,1.0,0.9429824561403509,inf,8436,3
race,African-American,0,0.9399759903961584,0.0,1.0,0.9399759903961584,inf,8330,4
race,Caucasian,0,0.9415997033007788,0.0,1.0,0.9415997033007788,inf,40445,0
race,Caucasian,0,0.9418346176644932,0.0,1.0,0.9418346176644932,inf,40488,1
race,Caucasian,0,0.9408512853566028,0.0,1.0,0.9408512853566028,inf,40339,2
race,Caucasian,0,0.9414712416687238,0.0,1.0,0.9414712416687238,inf,40510,3
race,Caucasian,0,0.942010404595774,0.0,1.0,0.942010404595774,inf,40559,4
race,Other,0,0.9764521193092621,0.0,1.0,0.9764521193092621,inf,1274,0
race,Other,0,0.9820700896495518,0.0,1.0,0.9820700896495518,inf,1227,1
race,Other,0,0.9841772151898734,0.0,1.0,0.9841772151898734,inf,1264,2
race,Other,0,0.9818031430934657,0.0,1.0,0.9818031430934657,inf,1209,3
race,Other,0,0.9826224328593997,0.0,1.0,0.9826224328593997,inf,1266,4
sex,female,0,0.9488525004741734,0.0,1.0,0.9488525004741734,inf,15817,0
sex,female,0,0.9470436370505636,0.0,1.0,0.9470436370505636,inf,15881,1
sex,female,0,0.9486821213083518,0.0,1.0,0.9486821213083518,inf,15745,2
sex,female,0,0.9504981712700215,0.0,1.0,0.9504981712700215,inf,15858,3
sex,female,0,0.9470640010059097,0.0,1.0,0.9470640010059097,inf,15906,4
sex,male,0,0.9398369248689575,0.0,1.0,0.9398369248689575,inf,34340,0
sex,male,0,0.9406856309263312,0.0,1.0,0.9406856309263312,inf,34275,1
sex,male,0,0.9399593141528625,0.0,1.0,0.9399593141528625,inf,34410,2
sex,male,0,0.9390908825844826,0.0,1.0,0.9390908825844826,inf,34297,3
sex,male,0,0.9406698005781191,0.0,1.0,0.9406698005781191,inf,34249,4
