Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5203252032520326,0.8877258146209691,0.011096482979123566,0.9122085048010974,0.8802514058881905,11.271186440677965,6046,0
race,African-American,0.5555555555555556,0.8875435395587992,0.009624282805848603,0.9125168236877523,0.8812235600390498,13.038461538461538,6146,1
race,African-American,0.5,0.8776019983347211,0.010700206495213065,0.928030303030303,0.8705670861251839,12.894736842105264,6119,2
race,African-American,0.5350877192982456,0.8876987447698744,0.009893597162591002,0.9166666666666666,0.8810970602726228,12.660377358490566,6089,3
race,African-American,0.5615384615384615,0.8841615422968256,0.01060070671378092,0.9051948051948052,0.8773385391247763,12.228070175438596,6147,4
race,Caucasian,0.5564924114671164,0.8884545030666045,0.010505712231365344,0.9040697674418605,0.8815410549975417,11.82509505703422,28474,0
race,Caucasian,0.5612052730696798,0.8817320120637656,0.009398572062442016,0.9170378619153675,0.8757354754606631,14.13733905579399,28383,1
race,Caucasian,0.5551724137931034,0.8865227852192337,0.010342754058929645,0.9075244112578977,0.8797621979104373,12.248062015503876,28427,2
race,Caucasian,0.5548281505728314,0.8817602821057177,0.01097792307381846,0.9064827586206896,0.8747271318921203,12.080882352941176,28402,3
race,Caucasian,0.55668358714044,0.8854758650456802,0.010530546623794212,0.9063478508397381,0.8786320571971965,12.15267175572519,28393,4
race,Other,1.0,0.9481865284974094,0.0,0.9523809523809523,0.9483204134366925,inf,774,0
race,Other,0.2,0.9393939393939394,0.005578800557880056,0.9787234042553191,0.9345549738219895,11.5,764,1
race,Other,0.0,0.9529569892473119,0.004213483146067416,1.0,0.9491298527443106,11.666666666666666,747,2
race,Other,0.0,0.9411027568922306,0.005298013245033113,1.0,0.9364089775561097,11.75,802,3
race,Other,0.3333333333333333,0.9346666666666666,0.002844950213371266,0.98,0.9322709163346613,24.5,753,4
sex,female,0.5397727272727273,0.8969742671316806,0.008440137542982182,0.92003367003367,0.8911451089476125,13.493827160493828,10785,0
sex,female,0.5286624203821656,0.8933046568169066,0.007686714448945674,0.9321895424836601,0.8880287531103124,15.41891891891892,10851,1
sex,female,0.532967032967033,0.8930491370366878,0.008896797153024912,0.9212022745735174,0.8869726471951785,13.341176470588236,10785,2
sex,female,0.5483870967741935,0.8930405019965773,0.008863564419119974,0.9168704156479217,0.8870515695067265,13.392857142857142,10704,3
sex,female,0.5638297872340425,0.888836816946293,0.008572922111866178,0.9179566563467493,0.8832089895919684,14.463414634146341,10857,4
sex,male,0.5553505535055351,0.8864271706930362,0.0112166061621521,0.9004300363876944,0.8791056346648171,11.294605809128631,24509,0
sex,male,0.5665322580645161,0.8798546730142821,0.0101014846833302,0.9110196326789107,0.8734964405531462,13.38139534883721,24442,1
sex,male,0.5475728155339806,0.8834660109198517,0.010872608492767149,0.9083820662768031,0.8764077036069855,12.0,24508,2
sex,male,0.5488029465930019,0.8802711469683108,0.01144218195404446,0.9062008183821215,0.872951319695799,11.751020408163265,24589,3
sex,male,0.5541044776119403,0.8851882845188285,0.011170834307081094,0.9023347583031898,0.8779260108037322,11.481171548117155,24436,4
