Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.3157894736842105,0.9436703584613553,0.0016378984502960817,0.9874739039665971,0.9422528517110266,36.38461538461539,8416,0
race,African-American,0.625,0.9431925996204934,0.0007538635506973238,0.9795501022494888,0.9425899621212122,79.83333333333333,8448,1
race,African-American,0.3076923076923077,0.945296942719925,0.0011139992573338284,0.9915074309978769,0.9443274853801169,51.888888888888886,8550,2
race,African-American,0.6470588235294118,0.9420066413662239,0.0007548119260284312,0.978,0.9414131849923068,81.5,8449,3
race,African-American,0.5263157894736842,0.9422730006013229,0.0011473737888832228,0.9795918367346939,0.941324694024478,53.333333333333336,8334,4
race,Caucasian,0.4805194805194805,0.94334999752512,0.001048300442906937,0.9840928632846088,0.9424696786305363,57.225,40483,0
race,Caucasian,0.45,0.9422624210135051,0.0011557960545325594,0.9847844463229078,0.9412884876963027,52.95454545454545,40435,1
race,Caucasian,0.625,0.9425464296355149,0.0008685353335965259,0.9767834529337273,0.9418541274402933,70.12121212121212,40364,2
race,Caucasian,0.4691358024691358,0.9417977639259919,0.0011280759746051733,0.9841070681723129,0.9408526500283888,54.72093023255814,40509,3
race,Caucasian,0.5063291139240507,0.9423290751402239,0.0010215842414082147,0.983150800336984,0.9414796547472256,59.84615384615385,40550,4
race,Other,0.0,0.9785031847133758,0.0008130081300813008,1.0,0.9777247414478918,27.0,1257,0
race,Other,0.0,0.983503534956795,0.0,1.0,0.983503534956795,inf,1273,1
race,Other,1.0,0.9806607574536664,0.0,0.96,0.9806763285024155,inf,1242,2
race,Other,0.0,0.9816207184628237,0.0,1.0,0.9816207184628237,inf,1197,3
race,Other,1.0,0.984251968503937,0.0,0.9523809523809523,0.98426435877262,inf,1271,4
sex,female,0.52,0.9478850050658562,0.000801014618516788,0.9844497607655502,0.9472086995005374,68.58333333333333,15817,0
sex,female,0.6071428571428571,0.9508650519031142,0.0007272727272727272,0.9786967418546366,0.9502606292784023,71.0,15923,1
sex,female,0.64,0.9521067948880172,0.0005976889361136937,0.9793014230271668,0.9516139220516707,84.11111111111111,15831,2
sex,female,0.4166666666666667,0.9475185396463206,0.0004680395827761434,0.9939975990396158,0.9471150801190702,118.28571428571429,15789,3
sex,female,0.4,0.947225382378966,0.0009998666844420745,0.9881656804733728,0.9463620874613492,55.666666666666664,15847,4
sex,male,0.4166666666666667,0.9426270172469139,0.0012985808366570819,0.9849699398797596,0.9415242144500422,46.80952380952381,34339,0
sex,male,0.4264705882352941,0.9400263427484268,0.0012128751360597108,0.9860442733397498,0.9390062220664271,52.53846153846154,34233,1
sex,male,0.5714285714285714,0.9402008876430741,0.001023795489095027,0.9789674952198852,0.9393736343772761,62.06060606060606,34325,2
sex,male,0.5116279069767442,0.9406067677946325,0.0013008734435978444,0.9788461538461538,0.9395332596170634,48.476190476190474,34366,3
sex,male,0.5540540540540541,0.941607758368873,0.001022685013015991,0.9799019607843137,0.9407718316427656,60.57575757575758,34308,4
