Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.06617420744844568,0.9904679376083189,0.8414921647483012,0.024943310657596373,0.20556717198118138,0.0018127883981542518,7652,0
race,African-American,0.06275950175662727,0.9906779661016949,0.833901676612674,0.027227722772277228,0.20988981456597688,0.0018742545578463111,7442,1
race,African-American,0.07285171102661597,0.9885823025689819,0.8543798177995795,0.024439918533604887,0.1990558615263572,0.001968503937007874,7626,2
race,African-American,0.07045247494685697,0.99,0.8489807238940508,0.023157894736842106,0.20205568566224305,0.0017967984318850048,7686,3
race,African-American,0.06368330464716007,0.9877085162423178,0.8417498944999297,0.0332541567695962,0.20345285524568393,0.002339572192513369,7530,4
race,Caucasian,0.07463823305407463,0.9900777047220561,0.7549486640826109,0.038766931340495095,0.28771773610106294,0.0032529884381736233,35938,0
race,Caucasian,0.0770909351076769,0.9893889498719356,0.7607855857981186,0.038804638715432646,0.2839874975797306,0.0033722237296019224,36153,1
race,Caucasian,0.07314398896473667,0.9912234739324076,0.7759386474002132,0.03138173302107728,0.26833208009580306,0.002556763976340393,35907,2
race,Caucasian,0.07344853280346308,0.987488596376906,0.7750964677945978,0.0443213296398892,0.2690484158857653,0.0036763297974189103,35856,3
race,Caucasian,0.07616356026186813,0.9888392857142857,0.7640688798153736,0.040558810274898605,0.2805064275203376,0.0034851301115241635,36017,4
race,Other,0.024161073825503355,0.9916317991631799,0.754149377593361,0.1,0.25914634146341464,0.002751031636863824,984,0
race,Other,0.017264276228419653,1.0,0.7660455486542443,0.0,0.24412665985699694,0.0,979,1
race,Other,0.030413625304136254,0.9908675799086758,0.7859960552268245,0.07407407407407407,0.23246878001921228,0.002509410288582183,1041,2
race,Other,0.03349282296650718,1.0,0.8047808764940239,0.0,0.21705426356589147,0.0,1032,3
race,Other,0.024875621890547265,0.9954954954954955,0.7800995024875622,0.047619047619047616,0.23489278752436646,0.0012755102040816326,1026,4
sex,female,0.06546489563567362,0.9906710803490821,0.7495054025262518,0.04299583911234397,0.28723941426819594,0.0031472081218274113,13863,0
sex,female,0.06488947917654872,0.9900466562986003,0.7559049079754602,0.0446927374301676,0.2811136958418145,0.00324642386121538,13756,1
sex,female,0.06781524926686217,0.9907849829351536,0.7779732313575526,0.035202086049543675,0.2631845109088282,0.0026543452615021626,13842,2
sex,female,0.06877477643588088,0.9847480106100795,0.7727794353913243,0.05808080808080808,0.2680516482723797,0.004554004554004554,13863,3
sex,female,0.06914644429869765,0.9903505950466388,0.7634086368526203,0.0390625,0.27695544913655495,0.003019627579265224,13782,4
sex,male,0.07480639314549349,0.98989898989899,0.7790496011099549,0.03455608718766613,0.26654944482433,0.002894033837934105,30711,0
sex,male,0.07683805469133781,0.9896713615023475,0.780987012987013,0.033968090581574885,0.2661107145174898,0.002926699481176001,30818,1
sex,male,0.07399628402940464,0.9909608302644795,0.7947722387852735,0.02863202545068929,0.2522452167122218,0.0023554043444124575,30732,2
sex,male,0.07335002827368932,0.9897530656811692,0.7956579038634944,0.03249866808737347,0.25098498909185635,0.002658878912039055,30711,3
sex,male,0.07427987742594484,0.9881253958201394,0.7840334971278289,0.039619651347068144,0.2617323243805008,0.003310235247384914,30791,4
