Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.05934422141877571,0.9924050632911392,0.9506110621141489,0.006263048016701462,0.10313688212927756,0.00039761431411530816,8416,0
race,African-American,0.060579674088817016,0.9951100244498777,0.9488629224776982,0.00408997955010225,0.10582386363636363,0.00026483050847457627,8448,1
race,African-American,0.05735599853246912,0.9946380697050938,0.9540784750587944,0.004246284501061571,0.09824561403508772,0.0002594706798131811,8550,2
race,African-American,0.06207759699624531,0.9912854030501089,0.9427600956095107,0.008,0.11255769913599242,0.0005337603416066186,8449,3
race,African-American,0.06135588940790304,0.9903147699757869,0.9478582355940847,0.00816326530612245,0.10739140868730501,0.0005379959650302623,8334,4
race,Caucasian,0.06284748719066827,0.9947243471379583,0.9011714757449485,0.008598452278589854,0.15011239285626066,0.0005816320595591229,40483,0
race,Caucasian,0.06389968789355528,0.99181376311077,0.8981586067403925,0.013524936601859678,0.1536045505131693,0.0009358914365933552,40435,1
race,Caucasian,0.06390464761073533,0.9929729729729729,0.9033030661929201,0.010975094976783452,0.14906847686056882,0.0007575536843332071,40364,2
race,Caucasian,0.06555009304780157,0.9931202840656902,0.8826013956660895,0.012965286491007947,0.16872793700165395,0.0009214398240347174,40509,3
race,Caucasian,0.06453295270511378,0.9944161204175771,0.892707460184409,0.009688289806234204,0.1589889025893958,0.0006748826291079812,40550,4
race,Other,0.023622047244094488,1.0,0.9073170731707317,0.0,0.11217183770883055,0.0,1257,0
race,Other,0.016637478108581436,0.9847328244274809,0.896964856230032,0.09523809523809523,0.11626080125687353,0.0017809439002671415,1273,1
race,Other,0.021108179419525065,0.9904761904761905,0.914543960558751,0.04,0.10305958132045089,0.0008984725965858042,1242,2
race,Other,0.020754716981132074,1.0,0.8834042553191489,0.0,0.13283208020050125,0.0,1197,3
race,Other,0.017482517482517484,0.9921259842519685,0.8992,0.047619047619047616,0.11487018095987411,0.0008896797153024911,1271,4
sex,female,0.057206024595827,0.9940431868950111,0.9108871236900073,0.009569377990430622,0.13675159638363785,0.0005862523816503004,15817,0
sex,female,0.05455299730346401,0.9938356164383562,0.9040661157024793,0.011278195488721804,0.14067700810148842,0.0006581834137779728,15923,1
sex,female,0.0527258942725205,0.9939485627836612,0.9127374153274007,0.01034928848641656,0.1313246162592382,0.0005820721769499418,15831,2
sex,female,0.05756358768406961,0.9899749373433584,0.8943567798876705,0.01920768307322929,0.1518145544366331,0.0011961722488038277,15789,3
sex,female,0.05807799442896936,0.9926025554808339,0.9016131182508998,0.01301775147928994,0.1457689152520982,0.0008132485583321012,15847,4
sex,male,0.06312535848575616,0.9949272911734867,0.9090375042513064,0.00751503006012024,0.14336468738169428,0.0005101867283425734,34339,0
sex,male,0.06564460376392267,0.9909668785547006,0.9078836883843882,0.012993262752646775,0.14643764788362107,0.0009248792518754496,34233,1
sex,male,0.06581079792811974,0.9926470588235294,0.9120466602550181,0.010038240917782026,0.14292789512017479,0.0007143343084563575,34325,2
sex,male,0.0667854828256643,0.9945807187678266,0.8919965310041504,0.009134615384615385,0.161438631205261,0.0006597451300392375,34366,3
sex,male,0.06497302158273381,0.994640605296343,0.9022251146646832,0.008333333333333333,0.1509268975166142,0.0005839315769587469,34308,4
